code,cname,pe,pb,mv
300032,金龙机电,-80.04,3.68,2843220412.0
000995,皇台酒业,498.18,14.12,1735050240.0
300071,福石控股,-361.65,8.07,2245850503.0
301053,远信工业,38.42,3.35,1994761000.0
002792,通宇通讯,298.9,2.15,5856988525.0
001230,劲旅环境,16.64,1.22,2127927786.0
605081,太和水,76.17,1.23,1613770776.0
002855,捷荣技术,-22.07,5.2,4438018473.0
300552,万集科技,-20.55,2.93,6517610565.0
300572,安车检测,4744.15,1.45,2926477017.0
300426,唐德影视,48.62,21.02,3238875200.0
603489,八方股份,71.81,1.83,4749612791.0
002199,东晶电子,-19.39,4.85,1377883775.0
301421,波长光电,103.53,3.85,4460928900.0
300573,兴齐眼药,140.06,14.28,19467559852.0
002655,共达电声,55.55,6.19,3816000000.0
301128,强瑞技术,176.62,3.75,2972458803.0
002876,三利谱,29.9,1.57,3677666312.0
003001,中岩大地,142.94,2.04,2343272572.0
688079,美迪凯,-28.36,1.86,2672880004.0
600642,申能股份,8.8,1.24,40818733267.0
300556,丝路视觉,-7.54,2.29,1965436667.0
301285,鸿日达,146.48,4.53,4710009300.0
603390,通达电气,67.76,2.02,3189800945.0
873706,铁拓机械,14.93,1.73,854748516.0
300665,飞鹿股份,-19.25,2.09,1044135721.0
300108,*ST吉药,-8.27,-4.2,1352009788.0
002137,实益达,60.98,1.78,2714272814.0
300691,联合光电,-693.16,2.61,4062636367.0
301321,翰博高新,-33.02,1.65,1987397100.0
300005,探路者,14.71,2.04,4188748362.0
300100,双林股份,10.29,2.17,5105800194.0
600355,精伦电子,-43.5,9.7,1604210792.0
600608,ST沪科,371.2,19.98,881348662.0
000525,ST红太阳,60.53,5.35,4861068947.0
300588,熙菱信息,-25.01,4.07,1495388744.0
300921,南凌科技,533.53,3.2,2585864904.0
002247,聚力文化,-46.54,3.23,1284813774.0
000659,珠海中富,-60.61,7.36,2339978586.0
300242,佳云科技,-21.72,3.49,1351602627.0
300684,中石科技,37.23,2.42,4468677607.0
688229,博睿数据,-23.97,2.57,1342212000.0
301486,致尚科技,85.12,1.98,4879583330.0
603718,海利生物,-306.45,3.78,4559247000.0
300686,智动力,-12.96,1.6,1859369680.0
300329,海伦钢琴,-70.29,1.29,1069719539.0
300718,长盛轴承,18.17,2.51,3795621441.0
300385,雪浪环境,-14.39,1.91,1302600594.0
002426,胜利精密,31.47,1.64,5579275763.0
000719,中原传媒,15.15,0.99,10712943252.0
600721,百花医药,31.84,3.61,2631933630.0
002491,通鼎互联,-37.12,1.66,4046681905.0
300241,瑞丰光电,90.55,1.31,2731120190.0
300788,中信出版,30.02,2.18,4548424239.0
838701,豪声电子,2.54,1.71,1304380000.0
603268,松发股份,-38.2,24.97,1614194400.0
300753,爱朋医疗,272.4,2.14,1478543040.0
300578,会畅通讯,44.12,2.39,2793620637.0
601098,中南传媒,20.35,1.58,23132480000.0
300460,惠伦晶体,-68.01,2.84,2501965876.0
301226,祥明智能,88.65,2.54,2249984000.0
300462,华铭智能,-25.17,1.33,1877459278.0
300956,英力股份,304.6,2.24,3107543996.0
300291,百纳千成,278.64,1.09,3927679845.0
300528,幸福蓝海,73.1,3.54,2597078136.0
300198,纳川股份,-11.85,1.99,1444167956.0
600360,ST华微,54.18,1.03,3370636517.0
603963,*ST大药,-35.97,2.06,773344000.0
003007,直真科技,-40.69,2.79,2354560000.0
872541,铁大科技,16.5,2.03,776456000.0
601138,工业富联,24.3,3.06,424775242416.0
300597,吉大通信,153.14,1.87,1943424314.0
300148,天舟文化,-980.16,2.26,2096701751.0
872190,雷神科技,51.68,1.51,1259000013.0
301372,科净源,-19.4,1.73,1531885746.0
833346,威贸电子,25.76,2.32,960929802.0
301181,标榜股份,19.12,1.81,2497950000.0
600650,锦江在线,39.38,1.6,6194581502.0
603061,金海通,46.89,2.95,3720600000.0
300709,精研科技,-49.81,2.68,5399945283.0
301252,同星科技,21.01,2.75,3207400000.0
300494,盛天网络,81.59,2.71,4647808886.0
300266,兴源环境,-28.31,8.74,2268558678.0
300265,通光线缆,71.94,1.44,3180516673.0
002413,雷科防务,-38.88,1.29,4871394891.0
600236,桂冠电力,31.99,3.6,55018997058.0
300062,中能电气,58.15,2.23,2877132604.0
301519,舜禹股份,110.09,1.47,2184969600.0
301365,矩阵股份,138.87,1.12,1942200000.0
603616,韩建河山,-25.07,2.8,1166127640.0
300964,本川智能,92.03,2.71,2649012193.0
300259,新天科技,51.95,1.09,3053181957.0
300560,中富通,55.02,2.21,2403118286.0
300115,长盈精密,11.91,1.98,14735781962.0
002888,惠威科技,-168.49,5.81,2203780046.0
688258,卓易信息,38.74,2.56,2622729431.0
000892,欢瑞世纪,44.0,2.31,2619217863.0
300448,浩云科技,248.85,2.36,3111978563.0
300818,耐普矿机,19.85,2.39,3347968584.0
301023,江南奕帆,33.51,2.25,1764567878.0
688799,华纳药厂,15.49,2.09,3721046000.0
002629,仁智股份,-27.09,19.01,842730640.0
300812,易天股份,-48.96,2.99,2608508410.0
301060,兰卫医学,870.75,2.1,3732818440.0
301366,一博科技,64.56,2.01,4258500028.0
603258,电魂网络,20.59,1.69,3818382360.0
300344,立方数科,-31.96,5.5,2002124018.0
300943,春晖智控,51.42,2.57,2394885000.0
301387,光大同创,68.74,1.93,3132965220.0
600449,宁夏建材,-73.01,0.64,4518810847.0
301255,通力科技,52.93,3.21,3213952000.0
300854,中兰环保,-47.54,1.12,1080636065.0
300461,田中精机,-50.12,3.72,2473178069.0
002003,伟星股份,17.41,3.39,14485667559.0
002351,漫步者,23.63,4.18,10331423340.0
688372,伟测科技,-3580.98,1.79,4379223871.0
601611,中国核建,10.84,1.26,24152510772.0
601921,浙版传媒,42.67,1.49,18844444451.0
600130,波导股份,184.94,2.41,2445000000.0
300345,华民股份,-21.28,4.82,4009106806.0
605122,四方新材,27.42,0.76,1689069200.0
688695,中创股份,260.52,3.05,2362727281.0
301313,凡拓数创,-14.05,2.09,2055131442.0
603389,亚振家居,-13.32,4.32,1505568960.0
000670,盈方微,-93.26,144.99,4178493811.0
000584,*ST工智,226.82,2.28,1247937626.0
300612,宣亚国际,-29.68,4.66,2364772032.0
300098,高新兴,230.46,2.51,7194418619.0
300889,爱克股份,-12.02,1.08,1684800000.0
002485,ST雪发,-61.47,1.16,1588480000.0
688328,深科达,-11.45,1.24,1182592813.0
301169,零点有数,-32.33,3.68,2094953446.0
301011,华立科技,25.46,2.99,2034618040.0
002766,索菱股份,103.32,5.57,3996538097.0
300134,大富科技,-21.25,1.2,5218986441.0
002617,露笑科技,35.69,1.93,11480345241.0
688323,瑞华泰,-26.63,2.05,1765802197.0
300778,新城市,-5.21,1.54,2089575076.0
603626,科森科技,-10.04,1.07,2852081607.0
688496,清越科技,-108.95,3.17,3487500000.0
301049,超越科技,-40.36,2.58,1908630014.0
300459,汤姆猫,48.96,3.97,12164705849.0
300731,科创新源,423.54,3.11,1816825023.0
002755,奥赛康,83.42,3.62,10525338380.0
002045,国光电器,55.21,1.62,6442286115.0
601811,新华文轩,21.59,1.32,17816664040.0
603755,日辰股份,44.38,3.21,2290795810.0
301279,金道科技,51.1,1.39,1801000000.0
002761,浙江建投,10.55,1.3,8564229519.0
603393,新天然气,10.96,2.0,14553219156.0
301136,招标股份,144.87,2.76,4042758806.0
300321,同大股份,252.56,2.23,1384392000.0
688010,福光股份,-28.55,1.35,2291213718.0
300550,和仁科技,-1418.43,2.73,2927545572.0
002255,海陆重工,14.72,0.95,3756528905.0
002869,金溢科技,-1593.88,2.48,5210725016.0
301123,奕东电子,49.05,1.29,3868416000.0
002620,瑞和股份,-14.41,4.7,1015458860.0
600025,华能水电,49.75,4.07,212040000000.0
600941,中国移动,13.77,1.64,2208475683002.0
603220,中贝通信,38.86,4.29,8188916668.0
301396,宏景科技,-66.61,1.95,2463956636.0
301013,利和兴,74.39,2.67,2257957921.0
300506,*ST名家,28.43,8.24,1279897687.0
300822,贝仕达克,47.32,2.55,3162092430.0
600468,百利电气,32.69,2.21,4546733642.0
002669,康达新材,-25.7,0.87,2548560000.0
300710,万隆光电,63.39,2.39,1591844800.0
002647,仁东控股,-18.13,67.28,2110961171.0
002189,中光学,-96.4,3.54,3842241306.0
002315,焦点科技,16.77,3.26,7831758390.0
000829,天音控股,130.14,2.77,8293062543.0
688320,禾川科技,-51.67,2.02,3101820741.0
600552,凯盛科技,172.18,2.34,9493299285.0
600886,国投电力,15.36,2.42,125081136994.0
603898,好莱客,47.25,0.81,2390659668.0
300806,斯迪克,58.37,1.99,4351684829.0
002098,浔兴股份,17.65,2.26,2584760000.0
600984,建设机械,-3.18,0.6,3029475859.0
300131,英唐智控,66.82,2.89,4948547320.0
300018,中元股份,35.66,1.88,2332032950.0
002748,ST世龙,-35.04,1.05,1396800000.0
000727,冠捷科技,414.85,2.93,8923246951.0
002360,同德化工,19.54,0.82,1787895404.0
688259,创耀科技,49.27,2.01,2984624000.0
300733,西菱动力,79.01,2.03,3197373889.0
600373,中文传媒,17.26,1.03,18225607021.0
300469,信息发展,-30.11,5.15,2852264088.0
600674,川投能源,19.68,2.28,90618940933.0
605288,凯迪股份,29.27,1.06,2294100444.0
600211,西藏药业,9.11,2.99,11352082083.0
688195,腾景科技,63.76,3.23,2870276500.0
603421,鼎信通讯,-6.32,0.81,2647893475.0
688125,安达智能,148.02,1.26,2405305510.0
002992,宝明科技,-217.51,10.72,8519617314.0
603729,龙韵股份,-73.28,3.35,1188192740.0
301203,国泰环保,16.95,1.66,2244000000.0
831167,鑫汇科,20.49,2.21,564307404.0
871396,常辅股份,19.17,2.01,585787944.0
600666,ST瑞德,-405.79,4.06,4283444907.0
300533,冰川网络,-2.04,3.34,3631701615.0
603196,日播时尚,-50.26,2.03,1592662257.0
002881,美格智能,189.46,3.41,4900930520.0
300991,创益通,260.01,3.4,2172960000.0
600892,大晟文化,-59.04,15.47,2042044286.0
603219,富佳股份,40.29,5.47,7943810000.0
688685,迈信林,110.01,5.07,3510599741.0
001223,欧克科技,17.9,1.24,2311128800.0
300150,世纪瑞尔,-29.56,1.04,1544679980.0
301550,斯菱股份,25.35,2.99,4767400000.0
002431,棕榈股份,-7.01,0.91,2882377861.0
603272,联翔股份,-68.96,1.6,934715540.0
688425,铁建重工,13.45,1.21,19840608840.0
002009,天奇股份,501.46,2.23,4710150854.0
600203,福日电子,-9.3,1.78,3474910161.0
603042,华脉科技,-100.6,1.75,1540056566.0
603209,兴通股份,11.17,1.73,4029200000.0
002586,*ST围海,-7.34,0.61,1830757942.0
601900,南方传媒,17.4,1.39,10598219776.0
835207,众诚科技,211.78,2.14,711542150.0
003037,三和管桩,-74.96,1.19,3252975502.0
300730,科创信息,-32.98,6.26,2229638010.0
839790,联迪信息,967.2,1.84,602518363.0
300929,华骐环保,-28.13,1.21,1008174454.0
002467,二六三,41.5,2.46,4540106825.0
300290,荣科科技,-106.61,7.3,5930320915.0
300939,秋田微,36.04,2.66,3471600000.0
000429,粤高速Ａ,13.57,2.49,22831602896.0
300440,运达科技,-28.39,1.45,2196882220.0
002902,铭普光磁,-46.95,3.5,4276263446.0
603966,法兰泰克,25.93,1.8,2578399450.0
601985,中国核电,17.01,2.33,208093799234.0
600257,大湖股份,-67.07,2.44,2122255999.0
600023,浙能电力,12.23,1.34,88765810798.0
605069,正和生态,9.27,1.19,1287122490.0
000595,宝塔实业,-65.12,9.07,4406600136.0
430556,雅达股份,36.83,1.44,714626336.0
605128,上海沿浦,21.48,2.41,2754086344.0
601456,国联证券,-32.27,1.61,28232778485.0
000679,大连友谊,-23.55,3.73,1190376000.0
301289,国缆检测,48.84,3.47,3186300000.0
600795,国电电力,14.02,2.02,100057823050.0
688091,上海谊众,77.24,3.65,5331237454.0
603373,安邦护卫,36.82,1.73,2907526889.0
001313,粤海饲料,-21.13,1.84,4746000000.0
301176,逸豪新材,-419.77,1.94,3060106673.0
002862,实丰文化,93.48,3.78,1561200000.0
300245,天玑科技,134.41,1.31,1774169410.0
688633,星球石墨,24.85,1.92,2819648189.0
600548,深高速,12.55,1.26,23639550334.0
688170,德龙激光,-71.15,1.64,2067200000.0
600684,珠江股份,-240.39,5.52,2440897668.0
001965,招商公路,16.6,1.39,85868047790.0
000543,皖能电力,10.78,1.42,19517693280.0
002750,*ST龙津,-51.27,1.82,921150000.0
871694,中裕科技,18.55,1.46,1061853240.0
300499,高澜股份,149.68,2.39,3366891661.0
300860,锋尚文化,-176.78,1.31,4147028770.0
000981,山子高科,6.44,3.48,11797015648.0
300270,中威电子,-155.24,2.66,1789583625.0
601801,皖新传媒,10.89,1.13,12765711665.0
300219,鸿利智汇,39.37,1.51,3808736062.0
002387,维信诺,-3.31,1.14,8337612822.0
688472,阿特斯,16.28,1.75,37693581051.0
002972,科安达,22.35,1.98,2369064744.0
301127,天源环保,49.8,2.3,5305719291.0
600250,南京商旅,34.64,4.17,2438161950.0
300467,迅游科技,59.75,4.23,2584766290.0
300323,华灿光电,-15.95,0.92,6854802899.0
002811,郑中设计,12.08,2.03,1980550426.0
000957,中通客车,38.19,2.35,6474510981.0
300517,海波重科,32.15,1.64,1715293802.0
300052,中青宝,-62.28,5.85,2739042107.0
301025,读客文化,212.26,5.62,3450667028.0
300727,润禾材料,34.78,3.3,2762602353.0
002632,道明光学,23.38,2.04,4247273812.0
688682,霍莱沃,328.02,3.48,2255004108.0
300046,台基股份,-64.79,4.65,4988446614.0
002490,ST墨龙,1.72,2.32,1491976508.0
300083,创世纪,39.71,1.89,9373176376.0
600438,通威股份,-27.0,1.55,84952318388.0
300935,盈建科,-16.84,1.5,1299485925.0
601998,中信银行,4.4,0.53,337845357568.0
603721,中广天择,-136.96,5.33,2717000000.0
300249,依米康,134.09,6.78,2801503642.0
300879,大叶股份,12.53,2.45,2278917392.0
688096,京源环保,-31.4,1.02,778582084.0
688160,步科股份,66.57,4.02,2952600000.0
600757,长江传媒,9.65,1.14,10109706774.0
300518,新迅达,-6.15,1.46,1537463251.0
600995,南网储能,27.03,1.48,30841456018.0
603117,万林物流,168.6,2.46,2855481704.0
300295,三六五网,65.9,1.4,1721238920.0
301318,维海德,40.98,2.06,3594481302.0
600804,*ST鹏博,-4.22,2.65,2154703078.0
605577,龙版传媒,11.59,1.7,6364444452.0
300063,天龙集团,56.15,1.88,2965841157.0
605136,丽人丽妆,-61.56,0.94,2350691395.0
301234,五洲医疗,42.65,2.3,1686400000.0
688597,煜邦电力,-61.37,2.6,1939449645.0
688418,震有科技,104.65,3.51,2927383200.0
600350,山东高速,14.55,1.62,44784707861.0
600821,金开新能,12.14,1.19,10585496301.0
300981,中红医疗,752.93,0.7,3876677532.0
300987,川网传媒,259.07,2.67,2089084400.0
002231,奥维通信,-146.0,4.42,1397805569.0
002174,游族网络,98.73,1.52,6786897183.0
301065,本立科技,30.17,1.59,2001657600.0
002848,高斯贝尔,-17.71,9.18,1128262500.0
002354,天娱数科,84.24,2.96,4483927572.0
600483,福能股份,12.55,1.21,26428572653.0
301189,奥尼电子,-88.46,1.08,2432358164.0
300951,博硕科技,19.4,2.13,4641657005.0
832786,骑士乳业,14.5,1.28,1007635460.0
301326,捷邦科技,-102.86,1.59,2089260442.0
301489,思泉新材,84.8,3.37,3347824625.0
603168,莎普爱思,153.11,1.53,2631381678.0
603903,中持股份,21.2,0.92,1600853140.0
300187,永清环保,30.47,3.04,3150636165.0
002622,皓宸医疗,-64.3,2.73,1176000000.0
300580,贝斯特,24.33,2.37,6993146307.0
300162,雷曼光电,328.7,2.69,2647108289.0
603660,苏州科达,-4.06,2.97,2474793087.0
002528,ST英飞拓,-14.91,6.93,2529204423.0
300824,北鼎股份,27.95,3.61,2525884619.0
300232,洲明科技,69.26,1.15,5381625433.0
833284,灵鸽科技,-22.04,1.7,592038894.0
000045,深纺织Ａ,47.36,1.37,3935674767.0
002474,榕基软件,-30.69,1.81,2644350000.0
300044,赛为智能,127.29,5.08,3254082911.0
300324,旋极信息,-19.27,1.19,3697043873.0
002819,东方中科,-54.56,1.47,6187071413.0
000809,*ST和展,-16.08,0.64,1773301280.0
600113,浙江东日,42.33,1.41,3325884797.0
600287,ST舜天,27.39,0.71,1259493685.0
301302,华如科技,-16.23,1.23,2579565750.0
600802,福建水泥,-3.89,1.21,1319755392.0
603639,海利尔,10.83,1.18,3930470470.0
002261,拓维信息,525.05,4.96,12710885199.0
002115,三维通信,55.43,1.47,3519702381.0
600556,天下秀,111.91,1.72,6544046464.0
300906,日月明,28.78,1.92,1622400000.0
300407,凯发电气,29.18,1.46,2542421939.0
603106,恒银科技,-26.84,1.83,2274672400.0
002975,博杰股份,85.74,2.32,3645783396.0
603888,新华网,93.62,3.06,10235258979.0
300787,海能实业,88.73,2.05,2909742000.0
601000,唐山港,14.15,1.58,30637050934.0
873122,中纺标,-665.03,10.09,3271827571.0
003015,日久光电,47.15,3.33,3119840004.0
002052,*ST同洲,-15.3,-41.35,1104020347.0
603662,柯力传感,40.12,2.78,6904422004.0
301200,大族数控,50.53,2.69,12856200000.0
300190,维尔利,15.81,0.66,2336964963.0
003027,同兴环保,49.65,0.99,1672895284.0
300306,远方信息,45.97,1.66,2415249826.0
301051,信濠光电,-34.46,1.5,3917760000.0
002542,中化岩土,-13.54,1.27,2727236274.0
002355,兴民智通,100.21,2.62,2811183912.0
002995,天地在线,-62.29,2.44,2415155473.0
300405,科隆股份,-29.85,2.2,1077772423.0
002194,武汉凡谷,499.72,2.08,5192972126.0
301389,隆扬电子,54.53,1.87,3883950000.0
001324,长青科技,39.76,2.08,2213520000.0
603908,牧高笛,15.27,3.7,1927074240.0
603377,ST东时,-7.9,0.63,1109981314.0
300884,狄耐克,497.18,1.62,2142000000.0
600228,返利科技,327.22,1.49,2177589403.0
300126,锐奇股份,916.24,1.32,1410363264.0
300543,朗科智能,53.71,1.86,1876929880.0
002388,新亚制程,92.49,1.33,1598483488.0
605598,上海港湾,36.8,2.55,4431067963.0
300603,立昂技术,-33.87,2.32,3281475511.0
600310,广西能源,-25.13,2.0,5760243137.0
688260,昀冢科技,-12.44,4.88,1513200000.0
600283,钱江水利,34.52,1.81,4190059647.0
000062,深圳华强,39.67,1.3,9109870195.0
600425,青松建化,-90.74,0.84,5086910751.0
300413,芒果超媒,20.43,1.78,38592970413.0
300602,飞荣达,82.82,2.1,7830086819.0
601989,中国重工,234.33,1.52,126779316401.0
301111,粤万年青,54.15,3.29,2542400000.0
003816,中国广核,16.71,2.13,240878374947.0
600027,华电国际,7.65,1.39,56967515511.0
605218,伟时电子,83.4,2.98,3726713885.0
301052,果麦文化,301.49,2.8,1893083597.0
300292,吴通控股,32.59,3.24,4280230267.0
002112,三变科技,22.44,4.13,2303683200.0
301083,百胜智能,55.41,3.01,2417208005.0
871478,巨能股份,-34.12,3.53,917749164.0
300303,聚飞光电,22.07,2.19,6443038642.0
002205,国统股份,-14.26,1.97,1189396659.0
300277,海联讯,4169.86,4.45,2147350000.0
300640,德艺文创,189.98,1.57,1252934232.0
300074,华平股份,-14.1,1.66,1704577089.0
002309,*ST中利,-1.88,-1.96,1403577179.0
688049,炬芯科技,93.79,1.82,3201848612.0
300315,掌趣科技,49.82,2.31,11114162870.0
603508,思维列控,18.61,1.71,7469165045.0
300975,商络电子,63.48,2.67,5619705841.0
002962,五方光电,49.72,2.24,4057065046.0
001238,浙江正特,26.48,2.04,2250600000.0
301122,采纳股份,24.0,1.35,2404572093.0
603183,建研院,120.75,1.05,1643434655.0
000859,国风新材,-29.75,1.04,2938802169.0
000625,长安汽车,28.11,1.86,130214005003.0
301103,何氏眼科,29.12,1.71,3375445421.0
300766,每日互动,-235.49,2.2,3568772089.0
601728,中国电信,15.43,1.19,530741404454.0
688007,光峰科技,38.98,2.45,6944445066.0
000550,江铃汽车,11.61,1.95,20794825260.0
002857,三晖电气,-104.45,2.72,1397622646.0
300857,协创数据,19.13,4.85,13685237147.0
002845,同兴达,128.14,1.43,3829079431.0
601949,中国出版,-549.7,1.24,11138213116.0
300537,广信材料,50.58,3.82,3021838380.0
603095,越剑智能,61.64,1.21,2945712000.0
300247,融捷健康,24.32,1.96,2026181589.0
002248,华东数控,95.94,30.92,2072520344.0
600096,云天化,6.53,1.87,37126813839.0
002331,皖通科技,-81.19,1.66,2769160156.0
603585,苏利股份,-146.47,0.78,1827022066.0
002032,苏 泊 尔,20.76,7.65,39050951189.0
300195,长荣股份,162.7,0.68,1813469196.0
000901,航天科技,296.88,2.13,8883981649.0
605188,国光连锁,32.11,3.0,3409590400.0
300701,森霸传感,44.92,2.4,2208161279.0
300521,爱司凯,-384.38,3.04,1501920000.0
601199,江南水务,14.51,1.31,4881797724.0
000665,湖北广电,-9.84,0.78,3957280243.0
