code,cname,pe,pb,mv
002256,兆新股份,757.9,2.48,3166853472.0
688126,沪硅产业,-52.62,3.16,41619734368.0
600975,新五丰,-16.7,3.0,8248849896.0
001230,劲旅环境,16.0,1.17,2046495167.0
300566,激智科技,19.49,2.09,3834802137.0
688318,财富趋势,79.5,4.73,15961731380.0
836942,恒立钻具,26.23,1.12,509014930.0
002708,光洋股份,44.19,2.46,4215734753.0
603327,福蓉科技,34.55,4.84,8737549836.0
301326,捷邦科技,-101.36,1.57,2058939455.0
300710,万隆光电,62.05,2.34,1558018098.0
002806,华锋股份,165.1,2.12,1762736414.0
603078,江化微,51.45,3.22,5225384710.0
300649,杭州园林,41.61,2.5,1350649412.0
300912,凯龙高科,-8.84,1.48,1140621440.0
300076,GQY视讯,-3812.47,1.47,1450080000.0
000520,凤凰航运,-76.04,4.3,2307550277.0
000702,正虹科技,-54.81,4.48,1878707218.0
300691,联合光电,-669.75,2.52,3925421496.0
688717,艾罗能源,88.17,2.74,11977600000.0
300631,久吾高科,38.56,1.78,2163251235.0
300437,清水源,184.9,1.48,2300714718.0
603350,安乃达,24.92,2.65,3386040000.0
002343,慈文传媒,-148.28,2.6,2502984845.0
603477,巨星农牧,-19.8,4.02,10930780127.0
002630,华西能源,14.9,4.65,2774880000.0
688525,佰维存储,31.87,9.89,21360988412.0
688226,威腾电气,16.64,2.27,2349162265.0
300711,广哈通信,1203.18,5.62,3827260508.0
002916,深南电路,36.64,4.25,55626697446.0
301027,华蓝集团,-19.96,1.2,1138530778.0
300626,华瑞股份,69.67,2.73,1440000000.0
300014,亿纬锂能,18.2,2.23,77594216381.0
301377,鼎泰高科,40.56,2.79,6596900000.0
300775,三角防务,19.78,2.97,16567600149.0
300836,佰奥智能,37.8,4.66,2464608462.0
300623,捷捷微电,36.4,3.78,13389285121.0
300929,华骐环保,-27.62,1.19,989675840.0
301255,通力科技,51.59,3.12,3132352000.0
871970,大禹生物,-34.03,1.94,605800576.0
002022,科华生物,-28.42,0.83,3276201029.0
600150,中国船舶,109.54,3.69,175721725902.0
301221,光庭信息,-249.37,1.63,3260304960.0
301228,实朴检测,-19.22,1.61,1249200000.0
301165,锐捷网络,1912.88,4.45,17676136358.0
300516,久之洋,308.39,4.19,5274000000.0
601136,首创证券,64.22,4.58,56580009660.0
603051,鹿山新材,23.21,1.82,2315290859.0
688371,菲沃泰,143.99,1.55,3029315375.0
301318,维海德,40.35,2.03,3539077642.0
300371,汇中股份,96.71,1.49,1569494909.0
301155,海力风电,29.4,1.59,8663050398.0
300752,隆利科技,33.77,2.48,2722089422.0
002861,瀛通通讯,-44.23,1.77,1420249927.0
002076,星光股份,772.61,5.46,1752416696.0
300134,大富科技,-20.75,1.17,5096186760.0
600213,*ST亚星,-63.89,-9.83,1810380000.0
002192,融捷股份,70.95,2.51,7974011284.0
002603,以岭药业,24.92,2.69,30289888467.0
833943,优机股份,26.07,1.49,809125383.0
300815,玉禾田,8.41,1.35,4966456320.0
300758,七彩化学,48.23,2.56,4165955995.0
301550,斯菱股份,24.87,2.93,4677200000.0
002452,长高电新,38.66,2.12,4596660750.0
001360,南矿集团,48.65,2.0,2705040000.0
603680,今创集团,32.24,1.11,5595751996.0
688282,*ST导航,-27.77,1.48,1972960000.0
688229,博睿数据,-23.2,2.49,1299144000.0
300308,中际旭创,32.48,8.5,131109211562.0
603686,福龙马,14.68,1.16,3817805413.0
603341,龙旗科技,31.69,3.14,16236520351.0
300279,和晶科技,63.3,2.27,2098236812.0
301118,恒光股份,-32.12,1.37,1916220000.0
688721,龙图光罩,41.33,3.52,4078425000.0
600935,华塑股份,-27.01,1.33,8242394258.0
300956,英力股份,295.8,2.18,3017782471.0
600281,华阳新材,-13.37,6.29,1383741447.0
300477,合纵科技,-10.74,1.42,2529964101.0
300507,苏奥传感,40.45,2.36,4551291215.0
300303,聚飞光电,21.79,2.16,6362500659.0
300823,建科智能,34.66,1.62,1510230842.0
301157,华塑科技,54.02,1.88,1998000000.0
300264,佳创视讯,-35.91,24.09,1757898673.0
300198,纳川股份,-11.51,1.93,1402906014.0
831627,力王股份,26.8,1.83,774490000.0
300812,易天股份,-47.7,2.91,2541228236.0
002700,ST浩源,65.26,5.99,4625574336.0
603988,中电电机,-33.86,3.89,2495472000.0
002457,青龙管业,-609.38,1.24,2753634240.0
002962,五方光电,49.12,2.21,4007481936.0
605086,龙高股份,27.38,2.33,2709504000.0
600338,西藏珠峰,-83.18,2.56,8209607309.0
300287,飞利信,-32.0,2.56,3473362615.0
600589,广东榕泰,241.4,6.42,4095361595.0
300995,奇德新材,90.68,2.01,1256508800.0
300719,安达维尔,191.51,4.01,4174474816.0
000885,城发环境,8.54,1.01,7615048104.0
300176,派生科技,44.95,1.92,1762127640.0
688658,悦康药业,30.76,2.4,8527500000.0
688543,国科军工,57.06,3.56,7523540671.0
301022,海泰科,1676.55,1.75,1598738419.0
300051,琏升科技,-21.87,7.78,2492627357.0
002822,ST中装,-3.59,0.51,1263174789.0
603890,春秋电子,61.87,1.37,3578210450.0
002389,航天彩虹,1388.46,1.78,14169703860.0
301198,喜悦智行,36.13,1.47,1385800000.0
300686,智动力,-12.55,1.55,1800932347.0
688326,经纬恒润-W,-9.68,1.63,7419080628.0
001255,博菲电气,-521.31,2.28,1688000000.0
300635,中达安,512.0,2.54,1075580580.0
300554,三超新材,167.7,3.11,2505801999.0
300713,英可瑞,-40.01,3.61,2287166872.0
000752,ST西发,611.19,16.92,1901698720.0
301365,矩阵股份,135.14,1.09,1890000000.0
688733,壹石通,-36.37,1.19,2607066230.0
688368,晶丰明源,-40.97,3.62,4818160144.0
601099,太平洋,159.98,2.34,22289354530.0
300750,宁德时代,16.72,3.9,764424719039.0
002983,芯瑞达,24.4,2.73,3412308070.0
002055,得润电子,-34.44,1.45,3741793205.0
002828,贝肯能源,42.52,2.89,1684276088.0
688206,概伦电子,-42.28,3.06,6168699208.0
301389,隆扬电子,53.81,1.85,3832920000.0
688608,恒玄科技,174.46,3.16,19262510397.0
603360,百傲化学,14.57,3.76,5730500505.0
600066,宇通客车,18.24,4.27,47931784178.0
300701,森霸传感,44.4,2.37,2182715119.0
600621,华鑫股份,59.13,1.82,14099351591.0
300208,*ST中程,-8.12,-3.28,1386528750.0
300778,新城市,-5.09,1.5,2040600660.0
002384,东山精密,33.93,2.19,39275652501.0
300340,科恒股份,-34.16,7.4,1844024845.0
001236,弘业期货,-134.07,3.89,7114911113.0
300998,宁波方正,-79.78,1.46,1886076913.0
002446,盛路通信,37.15,1.58,5107495220.0
873706,铁拓机械,14.42,1.67,825178838.0
301121,紫建电子,52.23,1.4,2294023162.0
301132,满坤科技,135.45,2.23,3691174100.0
002789,建艺集团,57.95,36.83,1372762220.0
603176,汇通集团,-10.88,1.77,1745341619.0
300732,设研院,-17.59,0.86,2425846228.0
600444,国机通用,45.41,2.67,1808310860.0
603059,倍加洁,29.28,1.78,2218911783.0
300779,惠城环保,119.07,6.4,8324689605.0
300644,南京聚隆,21.26,2.25,1943820144.0
300420,五洋自控,118.03,1.03,2511863012.0
603153,上海建科,81.37,2.0,6775004082.0
300185,通裕重工,174.5,1.1,7326230304.0
300008,天海防务,52.97,3.32,6531950123.0
300868,杰美特,61.77,1.45,2228480000.0
300323,华灿光电,-15.69,0.91,6741633983.0
300410,正业科技,-37.02,3.9,1670372326.0
688069,德林海,-134.13,1.12,1544710000.0
300727,润禾材料,34.22,3.25,2717900050.0
002005,ST德豪,-31.54,5.42,1997764338.0
300200,高盟新材,14.79,2.03,3115936279.0
301122,采纳股份,23.71,1.33,2375233135.0
300126,锐奇股份,904.39,1.3,1392125808.0
300978,东箭科技,24.85,2.58,4049492240.0
300949,奥雅股份,-11.44,1.89,1765579670.0
600609,金杯汽车,17.01,4.45,5035010143.0
688262,国芯科技,-29.25,2.3,5423038596.0
301139,元道通信,28.83,1.22,2344077824.0
688597,煜邦电力,-60.44,2.56,1909802007.0
301282,金禄电子,50.84,1.59,2635881042.0
300152,新动力,-21.31,4.49,1382832000.0
603060,国检集团,89.63,2.55,4702982012.0
688006,杭可科技,14.64,1.99,10129618711.0
300672,国科微,67.4,2.73,11108916780.0
300139,晓程科技,93.99,4.0,3852440000.0
605488,福莱新材,19.51,1.88,2304988569.0
603879,ST永悦,-20.28,2.36,988378116.0
300046,台基股份,-63.74,4.57,4908025948.0
601968,宝钢包装,23.83,1.42,5325284118.0
873570,坤博精工,34.13,3.14,1058127153.0
300940,南极光,-59.04,2.51,2629430033.0
603297,永新光学,35.3,3.66,6432279435.0
603067,振华股份,13.31,2.18,6413603692.0
002855,捷荣技术,-21.23,5.0,4270453089.0
001301,尚太科技,16.25,1.72,9666008404.0
300943,春晖智控,50.1,2.5,2333739000.0
603876,鼎胜新材,63.56,1.22,7744625247.0
688191,智洋创新,-225.17,2.75,2259704692.0
300920,润阳科技,26.77,1.24,1433000000.0
300864,南大环境,15.47,3.05,3210878400.0
002805,丰元股份,-17.11,1.32,2677397576.0
300293,蓝英装备,-2016.23,5.86,5123952925.0
301388,欣灵电气,124.95,2.05,1959822588.0
301023,江南奕帆,32.64,2.19,1718647673.0
001367,海森药业,18.66,1.99,2491846400.0
300769,德方纳米,-9.56,1.03,7060738356.0
301141,中科磁业,227.17,2.95,3675086086.0
688049,炬芯科技,92.63,1.79,3162391783.0
601878,浙商证券,27.98,1.59,43635870361.0
688528,秦川物联,-49.57,1.92,1216320000.0
002992,宝明科技,-213.24,10.51,8352137657.0
300860,锋尚文化,-173.77,1.28,4076384173.0
301007,德迈仕,35.73,2.89,1858480800.0
688359,三孚新科,44.36,5.41,2705207096.0
688269,凯立新材,63.27,3.12,2909471040.0
300461,田中精机,-48.86,3.63,2410881392.0
300942,易瑞生物,-97.66,3.6,2777996058.0
300115,长盈精密,11.6,1.92,14343729047.0
688181,八亿时空,29.37,1.08,2255255526.0
600262,北方股份,15.07,2.09,3131400000.0
300903,科翔股份,-9.84,1.28,2716248464.0
300899,上海凯鑫,62.8,1.91,1227831721.0
002211,宏达新材,-155.85,17.28,1063890416.0
603337,杰克股份,15.81,3.04,13176197643.0
301215,中汽股份,75.92,2.59,7101288000.0
300696,爱乐达,-165.52,2.16,4001538218.0
688515,裕太微-U,-21.24,2.6,4600000000.0
301379,天山电子,22.67,1.79,2291297400.0
002529,海源复材,-13.88,3.03,1292200000.0
301037,保立佳,-26.97,1.64,1277190765.0
601011,宝泰隆,-8.84,0.52,3180003135.0
301123,奕东电子,47.96,1.26,3781984000.0
300278,华昌达,33.92,2.36,4136583938.0
000851,ST高鸿,5.65,0.8,2408348842.0
300739,明阳电路,101.21,1.89,3559025126.0
600678,四川金顶,-66.39,8.55,1888035900.0
301292,海科新源,-10.98,0.88,2697854454.0
000338,潍柴动力,10.87,1.4,113008910832.0
301091,深城交,-92.78,5.41,11863800000.0
301183,东田微,91.43,3.57,2877600000.0
603336,宏辉果蔬,59.16,1.72,1916488762.0
600292,远达环保,31.09,0.77,3935317126.0
300950,德固特,9.99,2.91,2022451200.0
003021,兆威机电,44.08,3.2,9763121088.0
600285,羚锐制药,16.2,4.95,13384509711.0
300798,锦鸡股份,92.7,1.51,2569075961.0
002888,惠威科技,-164.03,5.65,2145431491.0
300276,三丰智能,112.1,2.46,4735525306.0
001389,广合科技,27.7,5.06,16072738000.0
300986,志特新材,-24.55,1.37,1771409122.0
002476,宝莫股份,89.32,2.66,2331720000.0
300514,友讯达,20.53,2.82,2460000000.0
002106,莱宝高科,13.39,1.22,6288821986.0
600141,兴发集团,13.5,1.01,20608795592.0
002755,奥赛康,81.5,3.53,10284016689.0
300472,新元科技,-24.69,2.38,1409324140.0
603823,百合花,24.18,1.77,3928643721.0
301499,维科精密,78.47,2.5,3080318414.0
300972,万辰集团,149.2,4.05,3722964583.0
301321,翰博高新,-31.91,1.6,1920280500.0
301013,利和兴,72.78,2.61,2208871879.0
301133,金钟股份,21.19,2.43,2290145747.0
002972,科安达,21.98,1.94,2329703336.0
301396,宏景科技,-65.16,1.91,2410225494.0
301248,杰创智能,393.83,1.34,2122666050.0
301209,联合化学,31.41,2.54,1761600000.0
300774,倍杰特,25.62,1.87,2648788517.0
300905,宝丽迪,39.87,2.35,4116599303.0
605183,确成股份,12.87,2.18,6296470815.0
688025,杰普特,29.8,1.62,3133779476.0
301338,凯格精机,71.82,2.2,3094112000.0
300605,恒锋信息,-70.14,2.84,1572459363.0
000593,德龙汇能,30.48,1.99,1714256223.0
300762,上海瀚讯,-238.23,3.85,9563918708.0
002933,新兴装备,132.08,1.82,2710785000.0
688272,富吉瑞,37.14,2.19,1093640000.0
839167,同享科技,12.41,2.7,1626941834.0
301056,森赫股份,17.36,2.47,1979557069.0
601168,西部矿业,11.58,2.38,37532250000.0
002728,特一药业,830.76,2.44,4468566148.0
600843,上工申贝,86.93,1.71,5619751862.0
600012,皖通高速,13.84,1.94,25443077400.0
835237,力佳科技,12.64,1.58,699117120.0
300731,科创新源,413.81,3.04,1775102528.0
300274,阳光电源,17.38,5.14,145746763107.0
600462,*ST九有,-36.81,-114.79,814545600.0
603281,江瀚新材,14.65,1.99,9038400016.0
301066,万事利,30.09,2.43,1578391369.0
603633,徕木股份,29.9,1.55,3013284375.0
601965,中国汽研,19.87,2.4,15942209566.0
002388,新亚制程,91.31,1.31,1578055584.0
002342,巨力索具,202.31,1.2,2966400000.0
301568,思泰克,47.0,2.89,2736347600.0
000761,本钢板材,-3.01,0.72,10886785843.0
300107,建新股份,152.01,3.36,4942406589.0
300538,同益股份,186.68,2.42,2574147808.0
300512,中亚股份,28.46,1.47,2363000594.0
300951,博硕科技,19.11,2.1,4573870849.0
605366,宏柏新材,114.25,1.64,3233242958.0
300397,天和防务,163.84,2.79,4586261561.0
300907,康平科技,22.33,2.19,1617600000.0
301059,金三江,36.25,3.75,2050335980.0
833454,同心传动,62.84,2.66,793505000.0
003037,三和管桩,-73.58,1.16,3193068034.0
002696,百洋股份,-92.14,0.99,1385449048.0
301000,肇民科技,22.76,2.92,3230407063.0
601577,长沙银行,3.63,0.5,30402946380.0
301036,双乐股份,39.46,1.89,2939000000.0
603628,清源股份,86.24,3.1,3781178000.0
600110,诺德股份,-14.43,0.91,5448994300.0
001373,翔腾新材,115.2,1.86,1653293394.0
301508,中机认检,67.98,4.02,7359073260.0
301150,中一科技,-15.69,0.88,3149715093.0
300120,经纬辉开,24.49,1.04,3084495399.0
002811,郑中设计,11.88,1.99,1947903991.0
688508,芯朋微,46.98,1.85,4473743488.0
688565,力源科技,360.2,1.52,750631518.0
002189,中光学,-94.37,3.47,3761269531.0
301279,金道科技,49.94,1.36,1760000000.0
600482,中国动力,140.94,1.35,49674101361.0
001380,华纬科技,18.87,2.02,3061750608.0
002313,日海智能,-28.95,13.64,2201472000.0
300535,达威股份,37.25,1.26,1185304547.0
300074,华平股份,-13.93,1.64,1683336253.0
300300,ST峡创,-8.0,5.68,906912004.0
600302,标准股份,-18.4,1.6,1256015589.0
002577,雷柏科技,74.95,2.75,3210688000.0
301487,盟固利,580.86,3.52,6889650406.0
831304,迪尔化工,11.37,2.32,1032151680.0
601236,红塔证券,67.36,1.39,32215660278.0
688661,和林微纳,-132.62,2.37,2874185009.0
002573,清新环境,11.01,0.81,5199018313.0
688571,杭华股份,20.0,1.47,2088320000.0
301345,涛涛车业,24.53,1.77,4991078840.0
300174,元力股份,15.62,1.54,4851208924.0
873593,鼎智科技,103.24,3.5,2215928964.0
300852,四会富仕,17.61,2.32,3263474539.0
301106,骏成科技,30.24,2.27,2607603456.0
836149,旭杰科技,10.62,2.32,439597680.0
300650,太龙股份,67.71,1.67,2001775475.0
688779,五矿新能,693.56,1.22,8855112378.0
300547,川环科技,17.47,2.88,3088743918.0
601177,杭齿前进,14.32,1.24,2998616250.0
002523,天桥起重,162.54,1.41,3258273840.0
300801,泰和科技,18.61,1.32,3116996100.0
301148,嘉戎技术,38.82,1.15,1986275214.0
688419,耐科装备,30.46,2.35,2267300000.0
001328,登康口腔,29.24,3.28,4364605830.0
000546,金圆股份,35.02,0.78,3231945142.0
002647,仁东控股,-17.75,65.85,2066166239.0
301081,严牌股份,26.15,1.62,1515549600.0
301328,维峰电子,53.85,2.1,3915508754.0
300191,潜能恒信,-87.38,3.84,4297600000.0
002876,三利谱,28.81,1.51,3543774914.0
688519,南亚新材,42.4,1.91,4688723536.0
002592,ST八菱,15.04,1.37,1181490925.0
603507,振江股份,15.18,1.6,3844525264.0
300705,九典制药,22.46,5.39,11292287701.0
600661,昂立教育,70.74,29.75,3066072481.0
688056,莱伯泰科,30.42,1.76,1408602580.0
300283,温州宏丰,-39.68,2.47,2037333621.0
301359,东南电子,41.44,2.05,1680747200.0
600528,中铁工业,8.87,0.72,16594990362.0
301180,万祥科技,7262.21,3.84,5060126500.0
000938,紫光股份,34.85,1.7,57659210260.0
688335,复洁环保,-272.24,1.04,1250892302.0
002448,中原内配,9.35,0.99,3324514500.0
605333,沪光股份,25.55,6.35,10299179990.0
600984,建设机械,-3.11,0.59,2966623663.0
603929,亚翔集成,10.4,3.4,4937150400.0
002028,思源电气,29.88,4.8,53018125551.0
002851,麦格米特,21.45,2.79,11884543090.0
300989,蕾奥规划,186.62,2.49,2597373381.0
688609,九联科技,209.2,3.66,3785000000.0
688707,振华新材,-7.92,0.9,4334841427.0
688685,迈信林,107.92,4.97,3443703475.0
300458,全志科技,78.02,5.18,15320043021.0
301098,金埔园林,20.44,1.1,1202296075.0
301041,金百泽,95.58,3.34,2228545200.0
300781,因赛集团,102.42,6.92,4803480515.0
600722,金牛化工,51.28,2.23,2585214769.0
300958,建工修复,-119.63,1.2,1637897251.0
600071,凤凰光学,-47.78,10.32,4285554591.0
000550,江铃汽车,11.47,1.93,20544493200.0
600020,中原高速,7.54,0.78,8562486680.0
300084,海默科技,-24.36,1.96,2063489667.0
600231,凌钢股份,-3.19,0.58,4078594487.0
301429,森泰股份,19.18,1.27,1690546000.0
300033,同花顺,132.79,8.84,55168512000.0
603488,展鹏科技,77.91,2.56,2511117784.0
301105,鸿铭股份,72.86,1.48,1266500000.0
002713,东易日盛,-2.16,-19.45,1002693382.0
600339,中油工程,19.31,0.72,18703544028.0
301083,百胜智能,54.71,2.97,2386970671.0
830799,艾融软件,43.89,5.49,2019545280.0
300302,同有科技,53.5,3.51,4830979084.0
