code,cname,pe,pb,mv
601028,玉龙股份,25.13,3.31,10617829306.0
301016,雷尔伟,213.81,3.86,3764280000.0
300542,新晨科技,-72.74,6.08,3842465900.0
001287,中电港,66.28,2.7,13587013734.0
600773,西藏城投,-55.49,2.3,10962280685.0
300079,数码视讯,252.39,1.66,6966290095.0
301208,中亦科技,43.56,2.3,3352801676.0
600839,四川长虹,30.42,1.5,21373210748.0
688205,德科立,38.8,1.65,3571174051.0
603508,思维列控,20.41,1.88,8189773618.0
688692,达梦数据,77.35,5.66,17217800000.0
301228,实朴检测,-21.22,1.77,1378800000.0
300478,杭州高新,-61.15,11.3,996916510.0
300970,华绿生物,213.81,0.99,1487754132.0
600611,大众交通,305.14,2.39,22388243522.0
300972,万辰集团,2635.55,5.31,4926150187.0
300504,天邑股份,61.14,2.02,4488167045.0
300379,东方通,-16.14,1.3,4708868668.0
300442,润泽科技,20.73,4.47,39315199280.0
300385,雪浪环境,-15.23,2.02,1379224158.0
688360,德马科技,28.57,1.84,2424576237.0
300591,万里马,-53.76,2.69,1302212824.0
002037,保利联合,-14.8,2.07,3929134556.0
603615,茶花股份,-791.93,2.51,2950204000.0
300541,先进数通,233.52,2.28,3681180852.0
000955,欣龙控股,-59.35,2.57,1690560300.0
603209,兴通股份,11.82,1.83,4264400000.0
000603,盛达资源,-219.49,2.53,7706957595.0
603057,紫燕食品,15.3,3.05,6060631115.0
872541,铁大科技,17.98,2.21,846173000.0
603196,日播时尚,-60.2,2.43,1907876662.0
601825,沪农商行,4.81,0.57,67125333337.0
603499,翔港科技,109.12,4.17,3211823311.0
830799,艾融软件,44.12,5.52,2030063745.0
688387,信科移动-U,-145.58,2.76,17880062500.0
300066,三川智慧,1912.66,1.5,3629716084.0
002595,豪迈科技,15.39,3.09,29544000000.0
600415,小商品城,14.73,2.36,42668119889.0
301171,易点天下,24.85,1.88,6554495220.0
300377,赢时胜,-41.33,1.53,4476407477.0
300464,星徽股份,98.19,3.2,1825965492.0
600710,苏美达,9.35,1.53,10663075381.0
300945,曼卡龙,18.64,1.55,2402090936.0
300348,长亮科技,-394.65,3.02,5981587256.0
600536,中国软件,-58.28,11.8,25819674957.0
833030,立方控股,-36.54,2.09,1279413683.0
300773,拉卡拉,11.81,2.63,9912247800.0
600988,赤峰黄金,38.36,4.9,30765721379.0
600764,中国海防,921.86,1.81,14418670242.0
300418,昆仑万维,-48.02,2.38,35996600428.0
301270,汉仪股份,-262.72,2.49,2489000000.0
603988,中电电机,-34.88,4.01,2570736000.0
300665,飞鹿股份,-19.22,2.09,1042240738.0
600165,*ST宁科,-1.64,-4.73,1397162901.0
001379,腾达科技,69.07,3.85,5520000000.0
000584,*ST工智,226.82,2.28,1247937626.0
601107,四川成渝,10.08,0.98,15779589600.0
000889,ST中嘉,-69.92,13.45,1741501476.0
300922,天秦装备,52.67,2.47,2107542528.0
002315,焦点科技,17.57,3.42,8205453291.0
300477,合纵科技,-11.52,1.52,2712207278.0
600892,大晟文化,-68.26,17.89,2360938873.0
300720,海川智能,106.03,4.17,2344373390.0
688536,思瑞浦,-84.89,2.06,11143825354.0
603003,*ST龙宇,25.57,0.5,1840074403.0
603699,纽威股份,17.9,3.96,14090000517.0
603869,ST智知,70.35,0.6,2270252286.0
301319,唯特偶,26.36,2.12,2278750400.0
601766,中国中车,56.85,1.42,229303924063.0
300663,科蓝软件,-202.69,4.52,4506324381.0
000908,*ST景峰,176.94,-53.97,2480963670.0
600070,*ST富润,-3.85,1.27,771279513.0
300656,民德电子,4376.71,3.13,3573091503.0
603093,南华期货,12.51,1.47,5759022030.0
600698,湖南天雁,1607.06,5.29,4039969821.0
002309,*ST中利,-2.08,-2.16,1551780981.0
002052,*ST同洲,-16.12,-43.59,1163697123.0
600804,*ST鹏博,-4.35,2.73,2221001634.0
002968,新大正,11.91,1.62,1948251712.0
000975,山金国际,24.15,4.31,48592639638.0
300960,通业科技,-153.64,3.62,2082033931.0
300707,威唐工业,21.96,1.77,1976820736.0
603186,华正新材,168.04,2.22,3351482067.0
601921,浙版传媒,45.29,1.59,20000000007.0
300407,凯发电气,30.46,1.52,2653792112.0
000972,中基健康,82.83,9.46,1982198798.0
002180,纳思达,30.68,3.54,34109553913.0
600489,中金黄金,23.92,3.03,74890979114.0
600901,江苏金租,7.49,1.17,21499719948.0
300525,博思软件,-38.12,3.53,8582667137.0
831641,格利尔,-24.13,1.78,625478350.0
300847,中船汉光,36.08,3.27,4410549000.0
301148,嘉戎技术,38.88,1.16,1989770126.0
300866,安克创新,23.96,3.89,29774945779.0
002012,凯恩股份,65.43,1.04,1585250343.0
605333,沪光股份,26.93,6.7,10858253374.0
300071,福石控股,-380.28,8.49,2361516623.0
300827,上能电气,58.24,6.7,11901215197.0
300189,神农种业,-67.39,2.98,2273280000.0
688256,寒武纪-U,-117.35,19.25,106401377205.0
300416,苏试试验,34.49,2.34,5817786901.0
688357,建龙微纳,17.37,1.35,2198282740.0
002630,华西能源,15.85,4.95,2952000000.0
300094,国联水产,222.41,1.21,3125023291.0
300779,惠城环保,106.13,5.7,7420093031.0
300789,唐源电气,67.39,1.96,1902853806.0
000525,ST红太阳,62.12,5.49,4988838979.0
002521,齐峰新材,23.49,1.3,4808346161.0
002537,海联金汇,28.02,1.47,6175328079.0
688187,时代电气,34.05,2.07,77310051934.0
300386,飞天诚信,-104.87,2.37,3641163240.0
839790,联迪信息,1041.99,1.99,649108904.0
688015,交控科技,66.53,1.34,3303799792.0
002177,御银股份,138.12,1.56,2656557616.0
601333,广深铁路,11.36,0.92,24863214870.0
688111,金山办公,62.05,9.12,91094425389.0
600547,山东黄金,47.06,5.53,131742499511.0
002056,横店东磁,14.22,2.27,20089894114.0
300103,达刚控股,-80.31,2.38,1489548690.0
002127,南极电商,35.61,1.53,6799991016.0
300540,蜀道装备,9349.36,3.06,3125952347.0
300906,日月明,29.32,1.96,1652800000.0
002237,恒邦股份,21.53,1.38,12180797863.0
300460,惠伦晶体,622.77,3.61,3215208674.0
301048,金鹰重工,24.52,1.73,4325333874.0
002771,真视通,132.92,5.31,3580673187.0
601011,宝泰隆,-8.95,0.53,3218316426.0
002397,梦洁股份,41.57,1.25,1465651628.0
300531,优博讯,534.44,2.65,3954424856.0
000695,滨海能源,-909.72,11.91,2181488833.0
603323,苏农银行,3.94,0.54,8826531193.0
688201,信安世纪,-18.91,1.7,2251792094.0
301115,建科股份,177.17,0.95,2429766797.0
603655,朗博科技,76.84,2.92,1575160000.0
002072,凯瑞德,267.61,27.07,1478073600.0
002850,科达利,15.37,1.89,19924854026.0
300172,中电环保,26.22,1.8,3322646100.0
002827,高争民爆,65.8,8.67,7245000000.0
301049,超越科技,-39.59,2.53,1871871213.0
688229,博睿数据,-24.21,2.59,1355532000.0
600919,江苏银行,3.89,0.65,145709516236.0
002772,众兴菌业,41.42,0.73,2442028839.0
000617,中油资本,10.28,0.71,71048484424.0
300722,新余国科,184.33,10.71,5986242662.0
600650,锦江在线,38.46,1.57,6051162874.0
688020,方邦股份,-47.28,1.85,2686293884.0
600583,海油工程,10.44,0.99,24980654620.0
300165,天瑞仪器,-43.54,1.07,1476624941.0
300788,中信出版,31.43,2.28,4761393936.0
838030,德众汽车,79.93,1.49,693897962.0
001872,招商港口,12.42,0.88,51509926749.0
301314,科瑞思,58.65,1.75,1807227500.0
600350,山东高速,15.17,1.69,46677019461.0
600360,ST华微,55.72,1.06,3466666047.0
000988,华工科技,24.46,3.17,30567282293.0
002377,国创高新,-70.75,3.18,1658548614.0
603766,隆鑫通用,12.1,1.5,12464999030.0
301220,亚香股份,28.26,1.3,2011920000.0
600381,ST春天,-14.9,1.5,1784664653.0
300217,东方电热,15.81,1.4,5424175370.0
002291,遥望科技,-11.33,0.98,4271423761.0
601838,成都银行,5.03,0.89,57361801788.0
301213,观想科技,658.99,2.98,2387999970.0
002290,禾盛新材,24.67,3.75,2751565740.0
688653,康希通信,-52.99,3.21,5102249600.0
000948,南天信息,98.11,1.9,4976936636.0
000909,ST数源,-31.8,1.47,1759611265.0
603160,汇顶科技,46.15,3.67,29980805290.0
301558,三态股份,53.14,4.81,6397583419.0
300387,富邦股份,17.27,1.37,1809496933.0
301092,争光股份,28.59,1.65,2993414298.0
300996,普联软件,121.37,2.75,3250538271.0
688366,昊海生科,30.82,2.55,14501467734.0
688339,亿华通-U,-13.14,1.62,4795198077.0
000157,中联重科,15.85,1.06,58055768059.0
300872,天阳科技,13.56,1.97,4938432533.0
300548,博创科技,193.15,3.23,5321312867.0
300818,耐普矿机,19.48,2.34,3285175029.0
300958,建工修复,-123.52,1.24,1691187687.0
300324,旋极信息,-20.62,1.28,3956182463.0
000893,亚钾国际,48.74,1.4,15827624226.0
688767,博拓生物,18.4,1.25,2917333342.0
301381,赛维时代,25.39,3.64,8738184000.0
688009,中国通号,26.15,1.42,63221219430.0
002348,高乐股份,-42.12,4.41,2206976000.0
002967,广电计量,1485.72,2.03,7115543715.0
603559,*ST通脉,-19.0,6.97,816885280.0
000426,兴业银锡,24.29,3.39,22285141616.0
300117,*ST嘉寓,-19.61,-0.81,1211324400.0
002633,申科股份,341.09,2.46,1017000000.0
002872,ST天圣,-15.81,0.62,1294260000.0
300494,盛天网络,87.6,2.91,4990639889.0
831087,秋乐种业,167.79,2.08,1067192000.0
603324,盛剑科技,53.6,2.58,4077337000.0
603687,大胜达,44.85,1.0,3190184811.0
000612,焦作万方,11.58,1.13,6521330685.0
601127,赛力斯,144.93,10.94,127274638870.0
600818,中路股份,-165.29,6.21,3748082631.0
001337,四川黄金,31.97,7.37,9819600000.0
600661,昂立教育,72.98,30.69,3163499083.0
600843,上工申贝,95.21,1.87,6154626722.0
603366,日出东方,27.37,0.78,3101240944.0
688652,京仪装备,65.48,3.77,7344960000.0
301110,青木科技,26.75,1.86,2586466151.0
600811,东方集团,7.37,0.3,5085655460.0
000680,山推股份,12.04,1.8,9992180564.0
600216,浙江医药,35.45,1.62,15549682418.0
600338,西藏珠峰,-85.03,2.62,8392449342.0
300384,三联虹普,12.13,1.57,3831277253.0
688569,铁科轨道,18.98,1.55,4173307327.0
003816,中国广核,17.41,2.22,250978097167.0
603330,天洋新材,91.61,1.14,1998952258.0
000008,神州高铁,-29.89,1.66,5813048242.0
600571,信雅达,-22.08,4.17,4327433908.0
300623,捷捷微电,31.41,3.71,13440725843.0
600601,方正科技,38.91,3.05,11968741734.0
600383,金地集团,-14.68,0.25,16207355023.0
832023,田野股份,15.42,0.68,824806080.0
300674,宇信科技,57.22,1.89,7350355706.0
002096,易普力,25.7,2.02,13855723401.0
600316,洪都航空,-404.25,2.85,15009206736.0
300645,正元智慧,-40.42,1.68,1697898662.0
600285,羚锐制药,16.46,5.03,13594351601.0
600495,晋西车轴,-99.59,1.23,3950784197.0
300926,博俊科技,18.58,4.61,7499920709.0
002650,ST加加,79.83,1.01,2096640364.0
000997,新 大 陆,13.63,2.11,13550986363.0
300979,华利集团,19.53,4.77,73380960000.0
688793,倍轻松,42.33,6.71,2642821634.0
300533,冰川网络,-2.13,3.49,3795713946.0
688008,澜起科技,70.77,6.18,63239462249.0
836826,盖世食品,24.07,2.34,726466758.0
002086,东方海洋,-75.55,2.71,4348861230.0
300923,研奥股份,102.49,1.42,1601082000.0
001330,博纳影业,275.42,0.99,6116609479.0
603337,杰克股份,14.97,2.88,12478634239.0
603290,斯达半导,29.91,3.07,19453884020.0
688158,优刻得-W,-20.39,1.75,4422207991.0
600754,锦江酒店,33.36,1.55,25338643412.0
000829,天音控股,133.2,2.84,8487831627.0
003029,吉大正元,-55.13,2.73,3438695232.0
301133,金钟股份,22.01,2.53,2378638344.0
601199,江南水务,14.81,1.34,4984670856.0
688191,智洋创新,45.25,2.64,2293477452.0
300311,任子行,-7.42,3.24,2074780862.0
300182,捷成股份,21.92,1.28,10282366940.0
300467,迅游科技,63.56,4.5,2749362256.0
000156,华数传媒,25.27,0.81,12266412766.0
300471,厚普股份,-87.01,2.9,3483909679.0
688323,瑞华泰,-27.91,2.15,1850402303.0
000807,云铝股份,8.86,1.58,41234013545.0
000034,神州数码,16.67,1.84,15668214518.0
601665,齐鲁银行,4.9,0.52,23014486493.0
603129,春风动力,13.99,3.65,19826973823.0
600595,中孚实业,10.81,0.68,9583338622.0
600428,中远海特,8.81,1.05,11978311302.0
002515,金字火腿,56.2,2.06,5314596180.0
601600,中国铝业,13.06,1.92,116505408538.0
301548,崇德科技,35.4,2.91,4076820000.0
600258,首旅酒店,28.2,1.24,13600226075.0
601288,农业银行,6.07,0.71,1707917205300.0
601128,常熟银行,5.48,0.84,20863662112.0
601061,中信金属,54.86,1.82,33957000000.0
600908,无锡银行,4.86,0.6,11653759800.0
002574,明牌珠宝,26.43,0.71,2170080000.0
600828,茂业商业,14.12,0.6,4295316714.0
003033,征和工业,16.14,1.63,1926030000.0
601336,新华保险,4.77,1.0,94210307320.0
300339,润和软件,155.28,4.67,15920252712.0
601717,郑煤机,5.18,1.07,21607477353.0
002155,湖南黄金,30.12,3.15,19569202637.0
688590,新致软件,47.3,2.14,2860156234.0
600026,中远海能,14.69,2.03,72611216732.0
603039,泛微网络,66.0,3.69,7390703150.0
003010,若羽臣,38.99,1.97,1999492706.0
000528,柳    工,9.71,1.15,19334762792.0
600339,中油工程,19.6,0.73,18982701401.0
300055,万邦达,36.25,0.69,3556185826.0
000686,东北证券,165.74,0.76,13972503903.0
300825,阿尔特,59.39,2.0,4925620357.0
603529,爱玛科技,11.7,3.09,22628631908.0
300768,迪普科技,75.13,2.45,7822522824.0
600377,宁沪高速,14.03,1.95,69974312775.0
688188,柏楚电子,41.85,6.67,32404001106.0
300932,三友联众,81.15,1.36,2291030044.0
603398,沐邦高科,-40.5,2.51,5299099423.0
688130,晶华微,-382.74,1.38,1749778001.0
300502,新易盛,54.87,12.52,71228402517.0
603061,金海通,48.21,3.03,3825600000.0
002895,川恒股份,16.82,1.77,9056545004.0
002716,湖南白银,462.11,2.78,8695113030.0
000506,*ST中润,-10.25,1.87,1226303445.0
834033,康普化学,14.97,2.51,1790602808.0
601628,中国人寿,10.74,1.85,887229089950.0
600859,王府井,19.3,0.79,15584228962.0
603198,迎驾贡酒,15.06,4.79,41512000000.0
600961,株冶集团,12.71,3.54,8089460181.0
002748,ST世龙,-37.51,1.12,1495200000.0
600490,鹏欣资源,43.91,0.8,4934738186.0
601168,西部矿业,11.87,2.44,38461620000.0
600761,安徽合力,9.74,1.61,15195218503.0
603021,山东华鹏,-6.67,6.32,867059270.0
002043,兔 宝 宝,22.32,2.88,7904559769.0
600219,南山铝业,12.45,0.89,42384961310.0
000555,神州信息,-37.2,1.37,8401417903.0
601872,招商轮船,12.21,1.84,67186402412.0
002966,苏州银行,4.62,0.66,26913912946.0
600820,隧道股份,12.21,0.76,21694263049.0
600015,华夏银行,4.35,0.37,102492139334.0
601577,长沙银行,3.77,0.52,31528981431.0
605117,德业股份,34.09,8.66,59025203213.0
300532,今天国际,9.88,2.35,3874788949.0
002488,金固股份,151.2,1.45,5992543171.0
601899,紫金矿业,17.21,3.69,431093358607.0
000798,中水渔业,-20.12,5.44,2374423041.0
601069,西部黄金,83.23,2.42,10690988729.0
603037,凯众股份,51.92,2.89,2498692009.0
300860,锋尚文化,112.58,1.44,4561349784.0
601058,赛轮轮胎,10.08,2.5,41660230282.0
600106,重庆路桥,319.92,1.08,4997134233.0
600984,建设机械,-3.11,0.59,2966623663.0
600346,恒力石化,11.26,1.66,96365276070.0
600031,三一重工,20.94,1.96,132379156938.0
000933,神火股份,8.79,2.0,38357528373.0
688152,麒麟信安,-90.06,2.11,2620421906.0
688037,芯源微,196.37,5.25,12576375751.0
002345,潮宏基,7.28,1.08,3811719513.0
688578,艾力斯,20.53,6.07,25132500000.0
300405,科隆股份,-30.08,2.22,1086303603.0
000425,徐工机械,12.35,1.42,79050151162.0
601187,厦门银行,4.63,0.58,13934595249.0
300376,ST易事特,30.35,0.81,5587777142.0
002102,能特科技,34.01,1.83,7585448515.0
601077,渝农商行,4.26,0.51,60078530000.0
601601,中国太保,5.81,1.06,273410104151.0
002098,浔兴股份,17.74,2.27,2599080000.0
601038,一拖股份,6.84,2.25,16405221015.0
600916,中国黄金,10.15,2.11,14750400000.0
000737,北方铜业,16.51,3.13,15562165146.0
603360,百傲化学,15.06,3.89,5922189783.0
301227,森鹰窗业,1427.04,0.84,1440960000.0
601988,中国银行,6.45,0.64,1445444054993.0
601328,交通银行,5.86,0.63,585932913229.0
688311,盟升电子,-34.62,1.82,3012097833.0
603338,浙江鼎力,20.52,2.86,24811046071.0
000422,湖北宜化,22.64,1.79,12388544305.0
300076,GQY视讯,-4436.73,1.71,1687520000.0
603223,恒通股份,54.02,1.65,6063448021.0
688306,均普智能,-32.09,2.82,4913131200.0
600926,杭州银行,4.01,0.62,80177476252.0
300792,壹网壹创,31.71,1.32,3713425880.0
601939,建设银行,5.79,0.66,2010088258987.0
001239,永达股份,53.46,2.74,3396000000.0
600734,实达集团,-121.86,17.49,6622041442.0
300592,华凯易佰,13.8,2.14,4522128357.0
603680,今创集团,32.15,1.11,5580077621.0
601963,重庆银行,4.01,0.49,24738910041.0
600446,金证股份,-28.82,2.43,9169404798.0
688151,华强科技,74.58,1.01,4220125000.0
603716,塞力医疗,114.0,1.3,1439461917.0
300304,云意电气,12.92,1.97,5377809265.0
300043,星辉娱乐,-8.23,1.75,3185147907.0
601985,中国核电,17.39,2.38,212814620451.0
603568,伟明环保,11.36,2.73,32320128336.0
000968,蓝焰控股,9.39,1.06,5988841465.0
300313,ST天山,-62.1,32.57,1790230705.0
603666,亿嘉和,-20.28,1.19,2795885649.0
300490,华自科技,228.8,1.11,3098378419.0
601398,工商银行,6.36,0.65,2231103169377.0
000607,华媒控股,-76.42,1.98,3185396023.0
688185,康希诺,-15.24,2.03,10365676269.0
873576,天力复合,26.4,4.51,1882656000.0
300308,中际旭创,33.96,8.89,137107452386.0
600881,亚泰集团,-1.65,0.65,3411359267.0
300675,建科院,-20.56,3.07,1780533738.0
300047,天源迪科,71.68,1.32,4387683343.0
688500,慧辰股份,-30.87,3.01,2328505889.0
688190,云路股份,24.26,3.25,7339200000.0
603007,ST花王,-24.84,5.12,2164426317.0
600530,交大昂立,318.34,6.92,2061287200.0
002807,江阴银行,6.62,0.55,9254836887.0
000921,海信家电,8.74,2.57,34317617628.0
002336,*ST人乐,-2.25,-2.29,1188000000.0
000567,海德股份,11.33,2.06,10574343559.0
000338,潍柴动力,10.9,1.4,113357973105.0
002322,理工能科,33.86,1.92,5546934801.0
300800,力合科技,44.36,1.21,2445720470.0
300486,东杰智能,-86.48,1.69,2220570836.0
002073,软控股份,24.31,1.26,6653872773.0
600561,江西长运,-13.39,1.42,1246008384.0
301010,晶雪节能,80.1,1.67,1361880000.0
603123,翠微股份,-10.97,1.77,4824369457.0
601388,怡球资源,42.25,1.15,4842689755.0
300044,赛为智能,131.47,5.24,3361024603.0
603283,赛腾股份,37.22,4.91,11472105796.0
600559,老白干酒,29.6,3.55,16126997438.0
688249,晶合集成,79.98,1.43,29911475191.0
002212,天融信,-12.67,0.57,5213186145.0
300654,世纪天鸿,107.48,3.72,3034525618.0
002847,盐津铺子,16.88,6.79,10780773631.0
601390,中国中铁,5.07,0.52,151721360778.0
688290,景业智能,132.41,2.66,3304815351.0
002649,博彦科技,59.27,1.13,4571540795.0
002948,青岛银行,4.51,0.58,19498188325.0
300516,久之洋,312.08,4.24,5337000000.0
300069,金利华电,-74.6,5.21,1243710000.0
601658,邮储银行,4.83,0.64,500763433992.0
300082,奥克股份,-15.15,1.08,3053640918.0
603298,杭叉集团,14.56,2.59,22057234905.0
688372,伟测科技,-3919.81,1.95,4793582459.0
603408,建霖家居,10.25,1.68,5035196250.0
600000,浦发银行,4.9,0.35,264463118149.0
870204,沪江材料,16.79,1.49,691129552.0
002064,华峰化学,11.98,1.42,36375446765.0
000408,藏格矿业,14.1,2.79,36571267589.0
688244,永信至诚,-29.65,2.36,2367743956.0
000923,河钢资源,9.24,0.96,8870586580.0
300415,伊之密,17.2,3.22,7974926670.0
002839,张家港行,3.96,0.57,8635227191.0
601928,凤凰传媒,19.33,1.51,27535818000.0
000902,新洋丰,10.2,1.52,15044249317.0
601319,中国人保,7.04,1.05,252518986229.0
002591,恒大高新,-73.04,1.8,1200797936.0
002128,电投能源,5.28,1.3,41065626392.0
000888,峨眉山Ａ,21.31,2.58,6344033748.0
688616,西力科技,22.5,2.03,1546240644.0
002686,亿利达,52.01,1.42,2287606097.0
300783,三只松鼠,5.65,2.55,6965370000.0
300420,五洋自控,121.7,1.06,2590009862.0
002423,中粮资本,7.45,0.94,18709337269.0
300188,国投智能,-69.47,2.42,9480034729.0
002003,伟星股份,17.16,3.34,14275222025.0
301500,飞南资源,-23.27,1.62,6980174500.0
600461,洪城环境,11.13,1.74,14392105263.0
600460,士兰微,-542.43,2.76,33148311152.0
300865,大宏立,-375.99,1.63,1402668800.0
601326,秦港股份,11.33,1.04,19667690240.0
300661,圣邦股份,150.18,8.15,32670191878.0
300113,顺网科技,34.36,3.6,7345558999.0
600805,悦达投资,137.65,0.69,3020675454.0
832982,锦波生物,38.02,15.62,15414329970.0
002980,华盛昌,26.66,2.95,2926668130.0
300320,海达股份,26.49,1.93,4280787440.0
603138,海量数据,-113.97,3.6,2976815798.0
301079,邵阳液压,275.21,3.66,1766764067.0
300749,顶固集创,-29.59,1.54,1099707984.0
002378,章源钨业,28.79,3.1,6439598690.0
000627,天茂集团,-24.6,0.43,8843726205.0
300611,美力科技,27.37,1.77,1764584325.0
002051,中工国际,18.97,0.8,8872222078.0
603005,晶方科技,63.34,3.04,12476044736.0
601998,中信银行,4.61,0.55,353882320744.0
301339,通行宝,38.73,3.09,8232442668.0
002961,瑞达期货,16.67,1.84,4824123314.0
688376,美埃科技,24.02,2.09,3400320000.0
002219,新里程,63.2,2.75,6169183643.0
300315,掌趣科技,51.78,2.4,11551083278.0
603565,中谷物流,11.44,1.85,17787534482.0
300209,*ST有树,-107.28,-3.11,1278985210.0
300349,金卡智能,10.53,1.08,4590953235.0
600880,博瑞传播,99.23,1.31,3979728815.0
600023,浙能电力,12.36,1.35,89704422091.0
002678,珠江钢琴,-63.03,1.35,4963300379.0
002773,康弘药业,13.5,2.58,20163844511.0
000816,智慧农业,79.07,1.24,2648034372.0
605368,蓝天燃气,12.0,2.86,9727421863.0
301357,北方长龙,190.0,2.34,2673216000.0
688118,普元信息,-7.68,1.49,1206575301.0
601528,瑞丰银行,5.7,0.55,9614590836.0
000582,北部湾港,11.61,1.07,18174894973.0
601002,晋亿实业,-35.54,0.73,2930133010.0
002480,新筑股份,-8.11,1.75,2361347817.0
002545,东方铁塔,11.4,0.91,7650981810.0
603111,康尼机电,28.42,1.39,5069105402.0
300383,光环新网,22.0,1.16,14434670561.0
300929,华骐环保,-27.36,1.18,980426534.0
000708,中信特钢,10.9,1.62,59304089604.0
600257,大湖股份,-65.85,2.4,2083757024.0
600370,三房巷,-38.45,0.82,4831478850.0
000700,模塑科技,8.87,1.4,5122525871.0
688369,致远互联,-13.29,1.22,1646765678.0
000543,皖能电力,10.91,1.44,19744379613.0
000927,中国铁物,23.47,1.67,15065380566.0
600531,豫光金铅,9.05,1.27,6116261177.0
002103,广博股份,29.24,2.76,2666022035.0
601169,北京银行,3.78,0.47,118823571609.0
000703,恒逸石化,13.87,0.95,22951052905.0
603486,科沃斯,17.99,3.27,21430434216.0
601800,中国交建,5.83,0.52,143088994426.0
300045,华力创通,1990.5,6.46,11252225507.0
002541,鸿路钢构,10.7,0.99,8694143665.0
000676,智度股份,32.47,1.82,7174189849.0
601298,青岛港,11.69,1.48,61600539000.0
600320,振华重工,29.47,1.32,20019743304.0
002749,国光股份,15.03,3.12,6532483680.0
300803,指南针,232.21,8.19,15594155704.0
003006,百亚股份,25.81,6.93,9277678458.0
000883,湖北能源,10.61,1.02,33089659508.0
600455,博通股份,51.19,3.43,954982820.0
300855,图南股份,24.36,4.9,9321344955.0
002933,新兴装备,132.02,1.82,2709611500.0
601860,紫金银行,5.8,0.51,9408720584.0
600575,淮河能源,12.1,1.38,15000967711.0
605088,冠盛股份,12.17,1.59,3222351271.0
600094,大名城,-49.41,0.64,7995299934.0
002731,萃华珠宝,8.25,1.28,1987770560.0
600642,申能股份,8.9,1.26,41259223194.0
688248,南网科技,85.17,5.22,14298204000.0
605001,威奥股份,-40.93,0.77,2043007200.0
600497,驰宏锌锗,13.58,1.7,26474716154.0
002602,世纪华通,9.29,0.96,24220810146.0
600605,汇通能源,130.08,4.53,5916180064.0
600020,中原高速,7.17,0.79,8832171300.0
000758,中色股份,7.62,1.65,9147141861.0
002958,青农商行,3.34,0.43,14611272108.0
000951,中国重汽,16.23,1.23,17787522110.0
002418,康盛股份,239.51,1.47,2250072000.0
002083,孚日股份,8.14,0.91,3608305729.0
837748,路桥信息,-38.79,3.66,1065151200.0
002552,宝鼎科技,13.92,2.43,4592012518.0
600096,云天化,6.64,1.9,37750485613.0
000632,三木集团,59.05,0.8,1238282056.0
001313,粤海饲料,-20.78,1.81,4669000000.0
601212,白银有色,-58.51,1.33,19770747944.0
300085,银之杰,-48.85,9.61,6133639844.0
