code,cname,pe,pb,mv
689009,九号公司-WD,28.99,6.14,34537055396.0
832522,纳科诺尔,7.24,1.55,1413995280.0
300400,劲拓股份,44.83,3.81,3209939334.0
600070,*ST富润,-4.08,1.34,816947379.0
301517,陕西华达,133.46,4.07,5392692864.0
600988,赤峰黄金,39.52,5.05,31697511751.0
001266,宏英智能,-150.76,2.11,2057978400.0
300468,四方精创,81.05,3.34,5327718721.0
002891,中宠股份,21.15,2.66,6026398667.0
300136,信维通信,29.44,2.53,17861317057.0
300433,蓝思科技,72.04,1.97,89097287684.0
000615,ST美谷,-14.73,7.23,1411512480.0
002650,ST加加,81.58,1.04,2142720372.0
300120,经纬辉开,26.4,1.12,3325740849.0
000908,*ST景峰,195.14,-59.52,2736098232.0
603608,*ST天创,-65.97,1.12,1221361067.0
600234,*ST科新,-27.86,1.94,819065436.0
600326,西藏天路,-62.03,2.26,8351514908.0
300552,万集科技,-20.84,2.89,6240537519.0
603559,*ST通脉,-18.84,6.91,809719620.0
300484,蓝海华腾,87.43,4.18,2618868759.0
002624,完美世界,-130.36,1.94,15519747232.0
002659,凯文教育,-151.76,0.98,2147826579.0
301033,迈普医学,42.18,4.29,2732363653.0
002957,科瑞技术,39.12,1.85,5253648154.0
688090,瑞松科技,1001.05,4.77,4237809610.0
300337,银邦股份,53.18,3.73,6156180800.0
301363,美好医疗,34.47,3.6,11663008800.0
002881,美格智能,210.92,3.8,5455950429.0
300543,朗科智能,61.38,2.13,2145062720.0
301446,福事特,28.09,1.88,2049840000.0
002241,歌尔股份,29.36,2.31,71930683098.0
002656,ST摩登,-5.04,3.39,1083030163.0
300448,浩云科技,270.49,2.56,3382585395.0
000545,金浦钛业,-48.35,1.41,1934192868.0
600898,*ST美讯,-9.65,-4.62,436632909.0
301296,新巨丰,14.91,1.32,3133200000.0
688036,传音控股,14.52,5.42,94490726310.0
830839,万通液压,12.37,2.28,1187084750.0
000584,*ST工智,244.8,2.47,1346859511.0
603766,隆鑫通用,12.36,1.53,12731959470.0
002810,山东赫达,16.59,1.99,4110700792.0
688258,卓易信息,43.22,2.85,2925585024.0
603889,新澳股份,9.21,1.52,4902701378.0
301152,天力锂能,-17.12,1.7,3166660690.0
000755,山西高速,20.59,1.4,6969723431.0
002521,齐峰新材,24.12,1.34,4936964474.0
301387,光大同创,70.09,1.97,3194730000.0
300530,领湃科技,-21.95,15.61,2735746042.0
688486,龙迅股份,37.95,3.52,4706952752.0
002947,恒铭达,30.59,3.12,8613907485.0
002285,世联行,-22.39,1.22,3646877140.0
001333,光华股份,19.07,1.29,2021120000.0
300977,深圳瑞捷,182.65,1.66,2307757181.0
603615,茶花股份,-805.56,2.55,3000986200.0
300647,超频三,224.63,2.87,2844536769.0
688312,燕麦科技,56.82,2.11,2770952494.0
603099,长白山,151.76,6.13,6384079800.0
300041,回天新材,15.91,1.57,4352306171.0
301367,怡和嘉业,31.0,2.05,5728128000.0
001287,中电港,67.21,2.73,13776988759.0
002273,水晶光电,35.82,3.05,25587632866.0
300673,佩蒂股份,18.12,1.75,3023254368.0
688005,容百科技,502.63,1.23,10332004406.0
002861,瀛通通讯,-51.5,2.06,1653587812.0
836239,长虹能源,12.11,2.62,2089951758.0
301121,紫建电子,55.58,1.49,2441293784.0
300503,昊志机电,38.79,3.71,4260533877.0
688023,安恒信息,-3.53,1.17,2832945369.0
301132,满坤科技,47.95,2.21,3736889800.0
600547,山东黄金,49.09,5.77,137423755008.0
873806,云星宇,28.28,1.76,2475062769.0
000695,滨海能源,-956.04,12.52,2292562602.0
301512,智信精密,-56.15,2.24,2253869484.0
300173,福能东方,14.94,2.82,2667054284.0
873152,天宏锂电,95.28,2.9,746270335.0
000058,深 赛 格,68.45,3.42,6808539716.0
600187,国中水务,707.52,1.76,5567544805.0
000049,德赛电池,50.14,1.41,8796683273.0
603810,丰山集团,-30.26,0.89,1320303907.0
600599,ST熊猫,36.66,2.65,1553760000.0
603900,莱绅通灵,-26.94,0.98,2021470618.0
002647,仁东控股,-21.98,81.56,2558910491.0
002938,鹏鼎控股,50.92,2.73,79874420111.0
300609,汇纳科技,-32.96,2.63,2760228613.0
300868,杰美特,66.24,1.56,2389760000.0
688499,利元亨,-2.9,1.06,2177059618.0
688443,智翔金泰-U,-15.2,3.74,9955362000.0
605058,澳弘电子,20.72,1.61,2588352735.0
688279,峰岹科技,38.8,3.87,9469093718.0
300919,中伟股份,17.18,1.33,26060467727.0
688116,天奈科技,31.28,2.61,6729308867.0
001226,拓山重工,73.61,2.21,1609814052.0
300765,新诺威,130.95,9.19,35887349719.0
300042,朗科科技,-60.17,3.31,3641268000.0
300778,新城市,-5.02,1.48,2012032251.0
600079,人福医药,14.74,1.89,32759413344.0
688097,博众精工,-104.33,2.16,8879357568.0
300457,赢合科技,15.59,1.59,9885967797.0
002475,立讯精密,27.64,4.85,273149729220.0
603687,大胜达,33.61,1.01,3250688316.0
300949,奥雅股份,-12.06,1.99,1861179940.0
872190,雷神科技,84.33,1.7,1428000014.0
603811,诚意药业,13.68,1.74,2091474605.0
603517,绝味食品,12.05,1.2,7953640932.0
301052,果麦文化,320.86,2.98,2014739440.0
300125,ST聆达,-5.81,2.7,995471981.0
688488,艾迪药业,-60.15,2.94,3273690246.0
688395,正弦电气,24.59,1.55,1151540000.0
603268,松发股份,-22.33,38.31,1550868312.0
603052,可川科技,42.64,3.2,3588305280.0
301606,绿联科技,30.12,4.68,12302075748.0
300972,万辰集团,2770.17,5.58,5177773685.0
300219,鸿利智汇,41.86,1.6,4049436854.0
002681,奋达科技,72.1,2.67,6336974625.0
000975,山金国际,23.21,4.21,49897699102.0
688235,百济神州-U,-36.34,8.61,209136352414.0
603626,科森科技,-10.06,1.07,2857630404.0
001216,华瓷股份,14.41,1.75,2838537709.0
002709,天赐材料,60.26,2.17,27573497144.0
688259,创耀科技,56.23,2.29,3405733000.0
603200,上海洗霸,39.17,3.36,3167853707.0
301292,海科新源,-10.46,0.84,2570765442.0
600338,西藏珠峰,-85.59,2.63,8447301952.0
301055,张小泉,64.18,3.17,1967160000.0
833523,德瑞锂电,9.65,2.35,1111276018.0
300207,欣旺达,23.52,1.3,29981697822.0
603819,神力股份,53.97,2.37,1983522004.0
002052,*ST同洲,-17.47,-47.22,1260671883.0
300620,光库科技,140.31,4.55,8514499223.0
301150,中一科技,-15.57,0.88,3126169207.0
002989,中天精装,-91.66,1.76,2721852698.0
430418,苏轴股份,12.51,2.5,1852381440.0
301138,华研精机,48.68,2.61,2685600000.0
002805,丰元股份,-17.4,1.34,2722207578.0
603095,越剑智能,34.76,1.2,2962344000.0
688519,南亚新材,42.57,1.92,4707998864.0
300807,天迈科技,-28.32,3.7,1892180914.0
300932,三友联众,80.26,1.35,2265879016.0
002170,芭田股份,23.94,2.15,5052907183.0
301302,华如科技,-16.35,1.24,2599828200.0
002072,凯瑞德,260.95,26.4,1441305600.0
300409,道氏技术,91.01,0.95,5188520225.0
301049,超越科技,-37.03,2.37,1751226946.0
600706,曲江文旅,270.42,2.97,2287886271.0
688573,信宇人,-12.34,1.6,1406685643.0
300675,建科院,-20.13,3.0,1743867063.0
300349,金卡智能,10.82,1.11,4721401952.0
301255,通力科技,52.61,3.19,3194368000.0
603327,福蓉科技,34.38,4.82,8692818352.0
002547,春兴精工,-17.64,16.77,3293926931.0
002410,广联达,42.5,2.77,16304690656.0
688707,振华新材,-7.82,0.89,4278875164.0
605277,新亚电子,26.13,3.04,4158237032.0
301013,利和兴,79.4,2.85,2409890907.0
601231,环旭电子,21.92,2.07,34388215191.0
300684,中石科技,37.9,2.46,4549545097.0
688772,珠海冠宇,76.25,2.42,15522731814.0
301312,智立方,-139.81,3.17,3580723520.0
605258,协和电子,37.92,2.05,2395360000.0
300836,佰奥智能,37.82,4.66,2465889110.0
300340,科恒股份,-36.42,7.88,1965669662.0
688500,慧辰股份,-32.12,3.13,2422091771.0
301021,英诺激光,-43.56,2.59,2502969683.0
300598,诚迈科技,-56.68,4.24,6296810124.0
300427,*ST红相,-12.89,1.61,1690912165.0
688371,菲沃泰,151.64,1.63,3190342106.0
300956,英力股份,282.08,2.08,2877754492.0
603032,德新科技,201.82,2.5,3142506360.0
301228,实朴检测,-19.85,1.66,1290000000.0
301319,唯特偶,25.38,2.04,2193722400.0
002432,九安医疗,20.98,1.12,20767643509.0
300545,联得装备,21.87,2.37,4001618454.0
002738,中矿资源,22.17,1.76,20974788086.0
002155,湖南黄金,29.85,3.13,19388896716.0
301565,中仑新材,34.33,3.31,7572189300.0
834033,康普化学,15.73,2.64,1882336950.0
688127,蓝特光学,59.61,4.39,6983476200.0
000016,深康佳Ａ,-3.27,1.3,6670008780.0
688617,惠泰医疗,61.98,18.13,34746351255.0
000880,潍柴重机,30.31,1.52,2895742044.0
688070,纵横股份,-19.55,3.94,2270949400.0
300796,贝斯美,108.99,2.18,3607817291.0
002617,露笑科技,35.87,1.94,11538035418.0
002466,天齐锂业,-2.82,0.96,44001150640.0
300365,恒华科技,320.79,1.47,2885304806.0
688208,道通科技,13.65,3.35,10551329958.0
603297,永新光学,32.86,3.41,5988788940.0
833284,灵鸽科技,-22.31,1.72,599373889.0
688496,清越科技,-104.31,3.04,3339000000.0
300935,盈建科,-17.01,1.51,1312194834.0
300709,精研科技,-48.23,2.6,5228754736.0
300558,贝达药业,33.61,2.75,15052937283.0
000564,供销大集,-60.85,2.57,31811870376.0
688157,松井股份,51.35,3.28,4181179306.0
301086,鸿富瀚,35.06,2.09,3897900000.0
300953,震裕科技,22.89,2.01,4802060865.0
300586,美联新材,39.23,2.17,4160617373.0
300050,世纪鼎利,-338.45,5.7,2735130524.0
600489,中金黄金,23.98,3.04,75084871616.0
603261,立航科技,-59.68,3.04,2452531941.0
000006,深振业Ａ,-48.09,0.74,5116481224.0
002931,锋龙股份,-106.7,2.28,1644438285.0
300010,豆神教育,59.02,5.33,5249196154.0
002674,兴业科技,20.81,1.04,2378682994.0
600818,中路股份,-165.43,6.22,3751297110.0
603966,法兰泰克,25.13,1.75,2499174886.0
002943,宇晶股份,29.36,2.76,3549459461.0
603738,泰晶科技,41.64,2.96,5080662175.0
002897,意华股份,19.8,2.94,6865478244.0
002837,英维克,42.29,6.0,15516222029.0
002658,雪迪龙,33.8,1.35,3337744851.0
300903,科翔股份,-9.87,1.28,2724542353.0
300844,山水比德,71.04,2.22,1655430400.0
603906,龙蟠科技,-8.48,1.23,3746473127.0
002292,奥飞娱乐,77.29,2.51,8502523258.0
600183,生益科技,28.81,3.21,45186797778.0
300421,力星股份,36.74,2.11,2605110088.0
300858,科拓生物,42.93,2.15,3736360773.0
301510,固高科技,154.66,6.2,8196204900.0
002455,百川股份,29.58,2.51,4236982878.0
301261,恒工精密,26.07,2.17,3251058350.0
601028,玉龙股份,24.02,3.17,10148013850.0
301123,奕东电子,49.11,1.29,3873088000.0
688260,昀冢科技,-12.51,4.91,1521600000.0
002988,豪美新材,14.17,1.35,3501200622.0
301226,祥明智能,82.78,2.37,2100928000.0
688210,统联精密,50.37,2.48,2956126330.0
300739,明阳电路,100.78,1.88,3543750340.0
300068,南都电源,19.74,1.2,6519481979.0
000953,河化股份,-258.03,18.18,1197219578.0
688063,派能科技,566.1,0.97,9058663473.0
300958,建工修复,-123.07,1.23,1684918224.0
300951,博硕科技,19.24,2.12,4604374619.0
600869,远东股份,83.64,1.83,8322572798.0
301567,贝隆精密,92.24,4.31,3073680000.0
603155,新亚强,20.86,1.46,3407339572.0
603011,合锻智能,127.53,1.25,2783553280.0
002631,德尔未来,-28.86,1.47,2483130213.0
300382,斯莱克,40.02,1.51,3261864512.0
603360,百傲化学,15.78,4.07,6204679244.0
300769,德方纳米,-9.17,0.99,6774946565.0
000657,中钨高新,44.15,1.99,11276841380.0
688567,孚能科技,-12.02,1.03,10448988217.0
603026,石大胜华,51.49,1.46,5703415200.0
300988,津荣天宇,30.4,2.05,2344368835.0
600239,云南城投,-14.17,2.34,3066861996.0
600499,科达制造,14.12,1.14,12830459256.0
300905,宝丽迪,35.82,2.22,3968507508.0
600418,江淮汽车,106.83,3.38,45077962086.0
301503,智迪科技,29.13,2.38,2312000000.0
835368,连城数控,5.35,1.19,4730702706.0
002594,比亚迪,38.44,5.11,702529518665.0
600778,友好集团,94.78,6.83,1504503230.0
300960,通业科技,68.68,3.3,1952676793.0
002866,传艺科技,57.91,1.49,3121049920.0
834415,恒拓开源,67.07,1.61,827612658.0
600131,国网信通,43.23,3.18,20093411216.0
873693,阿为特,64.95,4.91,1646655000.0
002240,盛新锂能,-18.96,0.88,10898575266.0
603199,九华旅游,16.24,2.57,3713314000.0
002872,ST天圣,-15.35,0.61,1256100000.0
301199,迈赫股份,28.67,1.85,3300165000.0
600415,小商品城,15.02,2.41,43490770016.0
000712,锦龙股份,-25.34,4.3,10241280000.0
300476,胜宏科技,32.8,3.79,30107833571.0
301270,汉仪股份,-269.26,2.55,2551000000.0
002460,赣锋锂业,-31.62,1.19,55512457278.0
002869,金溢科技,-1348.92,2.1,4409903735.0
001339,智微智能,64.68,3.65,7306717692.0
300512,中亚股份,29.95,1.55,2486287581.0
688655,迅捷兴,-227.98,1.68,1148487900.0
000565,渝三峡Ａ,39.26,1.41,1760384413.0
603373,安邦护卫,35.99,1.69,2841935491.0
601156,东航物流,9.96,1.46,23464071118.0
301251,威尔高,46.93,2.74,3920185651.0
688651,盛邦安全,-46.9,1.93,1892514900.0
002735,王子新材,158.52,1.79,3209409203.0
001267,汇绿生态,185.3,3.19,4802159996.0
300390,天华新能,8.29,1.16,13842735171.0
301365,矩阵股份,138.87,1.12,1942200000.0
300721,怡达股份,70.5,1.46,1778696314.0
300808,久量股份,-2996.43,2.5,2558400000.0
600746,江苏索普,30.92,1.37,7240625881.0
600052,东望时代,10.82,1.03,3089752752.0
300606,金太阳,105.83,3.53,2419820590.0
000636,风华高科,53.99,1.32,15746949802.0
002176,江特电机,-96.05,3.08,11637140462.0
301218,华是科技,-483.17,2.45,2277378800.0
000546,金圆股份,35.53,0.79,3278672060.0
688359,三孚新科,43.46,5.3,2650340400.0
300522,世名科技,45.27,3.84,3063289317.0
688518,联赢激光,36.51,1.38,4149598723.0
688522,纳睿雷达,770.29,4.17,9072754488.0
300925,法本信息,32.43,2.02,4098457514.0
688052,纳芯微,-22.49,2.2,13494592036.0
600361,创新新材,13.67,1.52,15402884569.0
688559,海目星,35.05,2.45,5798639660.0
001337,四川黄金,31.61,7.29,9706200000.0
300909,汇创达,61.71,1.65,3163675786.0
000017,深中华A,289.32,11.93,3721598638.0
002757,南兴股份,10.19,1.39,3371151967.0
300245,天玑科技,142.01,1.38,1874475808.0
301536,星宸科技,57.48,5.28,14901313400.0
688170,德龙激光,-71.76,1.66,2084771200.0
603661,恒林股份,10.89,1.28,4473786387.0
300752,隆利科技,35.43,2.6,2856373098.0
301076,新瀚新材,50.37,2.0,2206193600.0
002775,文科股份,74.87,6.07,1341959846.0
300980,祥源新材,72.86,1.8,1600524170.0
001373,翔腾新材,112.95,1.82,1621010557.0
002639,雪人股份,120.93,1.74,4241585957.0
300681,英搏尔,44.16,1.64,3065720902.0
603110,东方材料,170.94,2.58,1780856578.0
688115,思林杰,118.68,1.05,1332066600.0
002655,共达电声,53.99,5.96,3798000000.0
300243,瑞丰高材,49.82,1.85,1948299778.0
300879,大叶股份,12.5,2.45,2273807711.0
870357,雅葆轩,23.76,3.28,1158757600.0
601728,中国电信,12.9,1.23,562768902999.0
603051,鹿山新材,21.45,1.69,2139847618.0
300758,七彩化学,47.38,2.52,4092869048.0
002848,高斯贝尔,-16.47,7.76,1124919500.0
002597,金禾实业,21.19,1.53,10949221248.0
300444,双杰电气,26.22,2.76,4520218009.0
301023,江南奕帆,33.17,2.23,1746647798.0
301041,金百泽,96.18,3.36,2242413600.0
301389,隆扬电子,54.29,1.86,3866940000.0
300037,新宙邦,28.9,2.68,24033771932.0
688646,逸飞激光,28.84,1.42,2329580644.0
000882,华联股份,102.07,0.45,3120581220.0
300881,盛德鑫泰,10.44,2.63,2572900000.0
688007,光峰科技,38.74,2.44,6902583040.0
688498,源杰科技,186.54,3.74,7860764407.0
301298,东利机械,25.57,2.04,1767472000.0
000011,深物业A,2397.64,0.99,4446004026.0
688353,华盛锂电,-48.34,0.67,2475440000.0
300115,长盈精密,11.96,1.98,14789858226.0
688230,芯导科技,37.5,1.69,3670296000.0
002975,博杰股份,86.89,2.35,3694412366.0
300884,狄耐克,507.71,1.65,2187360000.0
688041,海光信息,104.83,9.31,178927546245.0
300991,创益通,269.83,3.53,2255040000.0
002067,景兴纸业,40.07,0.63,3462529298.0
000571,新大洲A,-36.47,6.74,2441865390.0
603198,迎驾贡酒,15.04,4.78,41456000000.0
600584,长电科技,102.19,2.12,55275016067.0
002484,江海股份,18.1,1.84,9914205812.0
603822,嘉澳环保,-13.44,1.75,1754524143.0
301314,科瑞思,57.52,1.72,1772420000.0
002449,国星光电,38.84,1.14,4341709726.0
430047,诺思兰德,-72.15,9.69,3535365745.0
300155,安居宝,-283.29,1.51,1975521659.0
002645,华宏科技,-30.83,0.96,3419369999.0
300735,光弘科技,60.78,3.07,14443610167.0
002050,三花智控,23.78,3.56,61625482483.0
603324,盛剑科技,52.15,2.51,3966734750.0
301073,君亭酒店,178.49,3.49,3327057397.0
300650,太龙股份,69.92,1.73,2067264313.0
688025,杰普特,28.93,1.57,3042532030.0
002248,华东数控,92.95,29.95,2007946268.0
300822,贝仕达克,47.08,2.54,3146515620.0
688378,奥来德,9.12,1.98,3467749362.0
600301,华锡有色,20.31,2.81,10178010737.0
002846,英联股份,275.86,1.94,2755158252.0
603267,鸿远电子,29.13,2.03,8439179840.0
002003,伟星股份,17.62,3.43,14661038837.0
002045,国光电器,31.0,1.61,6499096398.0
300321,同大股份,234.74,2.08,1286712000.0
000032,深桑达Ａ,211.51,2.27,14429323087.0
300018,中元股份,35.59,1.88,2327224634.0
603399,永杉锂业,23.45,1.73,3133514346.0
301026,浩通科技,28.46,1.78,2552266682.0
001222,源飞宠物,13.37,1.6,1975711500.0
002942,新农股份,15.21,1.61,1811160000.0
002196,方正电机,-63.86,1.52,2130027300.0
688299,长阳科技,97.3,1.51,3204180983.0
301189,奥尼电子,-89.63,1.09,2464529174.0
688168,安博通,-16.08,1.89,2255630008.0
300460,惠伦晶体,602.11,3.49,3108503059.0
002137,实益达,58.29,1.85,2841323882.0
301045,天禄科技,85.74,1.81,1766196912.0
301329,信音电子,38.07,1.82,2830426000.0
301100,风光股份,-62.44,1.24,2594000000.0
603086,先达股份,157.81,0.8,1613156761.0
300625,三雄极光,51.8,1.44,2941355430.0
601677,明泰铝业,6.85,0.87,14650833438.0
688121,卓然股份,-14.44,0.93,2322123190.0
603260,合盛硅业,25.45,1.69,53731305468.0
301180,万祥科技,7876.49,4.17,5488137200.0
605378,野马电池,27.81,2.32,2678800600.0
688376,美埃科技,19.05,2.1,3538752000.0
301127,天源环保,21.53,2.03,5159152460.0
002889,东方嘉盛,16.44,1.83,4254154310.0
301566,达利凯普,56.02,5.19,6564164100.0
300343,联创股份,-75.94,2.47,4724843506.0
300889,爱克股份,-11.95,1.07,1675440000.0
688071,华依科技,-37.35,1.42,1448208486.0
688077,大地熊,45.25,1.51,1594048400.0
002309,*ST中利,-3.13,-2.06,1665113300.0
000688,国城矿业,801.91,3.79,10674024123.0
002916,深南电路,36.58,4.24,55544637041.0
300618,寒锐钴业,59.57,1.41,7306964480.0
301083,百胜智能,63.04,2.82,2285586671.0
600392,盛和资源,-15.69,1.64,13531821120.0
300283,温州宏丰,-38.4,2.39,1971754213.0
600387,*ST海越,30.7,0.42,1207812717.0
839790,联迪信息,1064.81,2.03,663322968.0
002138,顺络电子,26.93,3.35,19819305141.0
300947,德必集团,59.17,1.65,2090544942.0
001217,华尔泰,21.22,1.35,3016698300.0
301297,富乐德,65.63,4.48,6378651500.0
300249,依米康,215.78,6.92,2871981721.0
002422,科伦药业,14.21,2.29,51170869927.0
688356,键凯科技,52.69,2.43,3045888675.0
300936,中英科技,76.97,2.48,2455280000.0
603386,骏亚科技,-53.39,2.32,3410070752.0
301320,豪江智能,47.0,2.31,2368284000.0
301268,铭利达,-74.76,2.35,5776147909.0
301193,家联科技,15.26,1.73,2647680745.0
002213,大为股份,-195.69,3.6,2182700000.0
002815,崇达技术,18.08,1.22,8541871927.0
301587,中瑞股份,28.76,1.23,3306041218.0
002919,名臣健康,19.71,4.3,3531470375.0
837663,明阳科技,14.31,2.89,957696000.0
300306,远方信息,35.0,1.69,2495937460.0
688582,芯动联科,115.11,6.11,12996324900.0
301183,东田微,92.72,3.62,2918400000.0
600478,科力远,40.97,2.04,5529595841.0
688618,三旺通信,35.59,2.61,2201273683.0
688392,骄成超声,855.06,2.15,3588648000.0
600071,凤凰光学,-181.4,10.15,4319343457.0
688383,新益昌,35.91,2.99,4156837520.0
300717,华信新材,25.4,2.02,1376157250.0
603527,众源新材,28.43,1.12,2130046464.0
002981,朝阳科技,70.93,2.81,2448469775.0
688355,明志科技,21.54,1.38,1418057464.0
600462,*ST九有,-37.64,-117.4,833058000.0
300480,光力科技,75.7,3.23,4536633658.0
300870,欧陆通,29.15,1.96,3634092000.0
300162,雷曼光电,317.76,2.6,2559011183.0
300098,高新兴,226.56,2.47,7072773859.0
600136,ST明诚,-932.8,7.44,2775523266.0
873593,鼎智科技,107.31,3.64,2303329075.0
688313,仕佳光子,170.95,3.58,4087928742.0
603266,天龙股份,22.78,2.11,3001201058.0
301163,宏德股份,37.02,1.43,1569984000.0
688326,经纬恒润-W,-9.26,1.56,7103502720.0
832982,锦波生物,39.07,16.05,15843612200.0
688560,明冠新材,61.25,0.69,1942563509.0
300801,泰和科技,17.98,1.28,3012149700.0
002660,茂硕电源,37.23,1.95,2460719531.0
688053,思科瑞,105.76,1.17,1934000000.0
002937,兴瑞科技,17.71,3.68,5142544736.0
301533,威马农机,32.61,2.24,2445870696.0
301219,腾远钴业,18.75,1.31,10798437548.0
603119,浙江荣泰,24.93,2.96,5034191356.0
600615,丰华股份,602.27,2.65,1694064777.0
300694,蠡湖股份,19.12,1.33,1793590418.0
300389,艾比森,20.18,2.47,3581984385.0
688428,诺诚健华-U,-32.78,2.48,17165833375.0
301419,阿莱德,126.21,2.45,2224000000.0
688199,久日新材,-108.53,0.73,1905706107.0
601208,东材科技,27.67,1.33,5613862607.0
002125,湘潭电化,27.06,1.93,5256172304.0
600593,大连圣亚,422.29,9.63,2154824000.0
600066,宇通客车,17.66,4.13,46404166114.0
603328,依顿电子,16.67,1.89,6979113851.0
002913,奥士康,17.4,1.88,7765811533.0
002935,天奥电子,165.25,3.31,5108628975.0
835207,众诚科技,216.26,2.18,726581350.0
002074,国轩高科,118.55,1.35,32785111560.0
000792,盐湖股份,20.49,2.33,76549232308.0
600601,方正科技,38.23,3.0,11760227069.0
603315,福鞍股份,52.76,1.93,2941513104.0
300093,金刚光伏,-6.8,-39.66,2289600000.0
002633,申科股份,355.68,2.57,1060500000.0
002967,广电计量,1444.88,1.97,6919966927.0
300686,智动力,-13.11,1.61,1880619619.0
300928,华安鑫创,-42.34,1.99,2388000000.0
600421,华嵘控股,-537.94,102.47,1253796000.0
603081,大丰实业,28.0,1.37,3795905120.0
603048,浙江黎明,26.94,1.49,1887408000.0
