code,cname,pe,pb,mv
600358,国旅联合,-45.17,11.1,1555204913.0
000908,*ST景峰,-84.66,-54.96,4029366528.0
000584,*ST工智,183.07,3.18,1742547051.0
603559,*ST通脉,-8.79,17.94,1044753279.0
605228,神通科技,59.74,2.4,3638029078.0
600804,*ST鹏博,-5.91,4.63,3149181421.0
600599,ST熊猫,39.23,3.21,1928920000.0
601881,中国银河,14.33,1.21,125745625944.0
000851,ST高鸿,408.52,1.29,3739887865.0
000622,*ST恒立,-35.46,4.82,824938440.0
002336,*ST人乐,-2.34,-1.98,1328800000.0
002005,ST德豪,-28.53,6.64,2295676564.0
603161,科华控股,12.7,1.27,1786724829.0
000506,*ST中润,-13.11,2.26,1439977530.0
837663,明阳科技,15.81,3.02,1051608000.0
300885,海昌新材,37.17,2.74,2282280000.0
600530,交大昂立,313.56,6.81,2030290400.0
000158,常山北明,-24.28,2.11,11829763735.0
301049,超越科技,-50.27,2.66,1951044014.0
600550,保变电气,243.27,20.97,11086001450.0
688685,迈信林,66.36,5.35,3818904275.0
601188,龙江交通,27.54,0.93,4210811427.0
301041,金百泽,70.25,3.4,2274417600.0
301209,联合化学,30.77,2.42,1708000000.0
600834,申通地铁,59.5,2.06,3480114087.0
301038,深水规院,27.66,2.83,2505360000.0
600386,北巴传媒,140.25,1.61,2846592000.0
002225,濮耐股份,12.59,1.0,3354457988.0
000058,深 赛 格,89.81,4.53,9147820993.0
002888,惠威科技,-485.15,6.67,2535917976.0
688256,寒武纪-U,-84.73,17.01,89828344111.0
603378,亚士创能,-77.28,1.77,2957316830.0
603959,ST百利,-3.45,2.28,926665095.0
002141,*ST贤丰,143.82,1.67,1565825996.0
600506,统一股份,49.22,5.26,2231260013.0
603388,ST元成,-5.0,0.59,651467144.0
000868,安凯客车,296.44,5.01,4302977486.0
300139,晓程科技,87.31,3.59,3460620000.0
002843,泰嘉股份,31.45,2.46,3423610149.0
002379,宏创控股,-151.19,2.78,5579595127.0
002321,华英农业,103.99,3.71,3732557624.0
000820,神雾节能,-74.41,22.07,1682327386.0
600326,西藏天路,-50.83,1.82,6843602494.0
300538,同益股份,274.06,2.57,2741512895.0
300555,ST路通,-26.42,2.21,1206000000.0
300008,天海防务,51.93,3.14,6307306335.0
300117,*ST嘉寓,-4.03,-0.81,1333173600.0
600119,长江投资,-75.28,11.87,2268328998.0
920008,成电光信,22.92,4.57,1237420800.0
300579,数字认证,-93.37,6.15,5462100000.0
600561,江西长运,157.56,1.42,1291524672.0
600243,青海华鼎,-56.78,2.2,1571083000.0
300292,吴通控股,52.49,3.6,4803518607.0
603222,济民健康,62.29,2.02,3169700749.0
603918,金桥信息,-31.6,3.22,3393309091.0
688188,柏楚电子,34.64,6.59,34033241080.0
300169,天晟新材,246.17,21.27,1851591051.0
833533,骏创科技,11.92,2.63,907368966.0
688312,燕麦科技,59.7,2.22,2911455574.0
688047,龙芯中科,-79.01,11.35,37629840000.0
301070,开勒股份,438.57,3.06,2517652800.0
603992,松霖科技,16.14,2.64,7139798488.0
000040,ST旭蓝,-11.21,0.19,2081623418.0
300682,朗新集团,128.98,1.29,9596293011.0
301552,科力装备,19.57,2.88,3089920000.0
300293,蓝英装备,-2173.29,5.95,5350706456.0
600689,上海三毛,64.21,3.08,1398899747.0
000550,江铃汽车,10.78,1.81,19301465040.0
000421,南京公用,-78.61,1.05,2779694897.0
000422,湖北宜化,12.47,1.84,13460629870.0
002095,生 意 宝,-525.58,3.49,3214598400.0
000151,中成股份,-15.18,5.64,3147668892.0
300851,交大思诺,43.64,1.73,2199415020.0
603338,浙江鼎力,15.44,2.76,25459171356.0
600171,上海贝岭,54.95,3.48,14419499983.0
300665,飞鹿股份,-10.23,2.02,975916327.0
300098,高新兴,-767.02,2.42,6916373455.0
000980,众泰汽车,-15.98,6.52,8118501860.0
000793,华闻集团,-20.1,2.78,2436639458.0
300020,*ST银江,-12.08,0.4,1652930186.0
002721,ST金一,-899.32,3.27,6700511302.0
601601,中国太保,5.93,1.12,298134381690.0
300100,双林股份,9.83,2.07,4881369416.0
002638,勤上股份,-53.55,0.97,2413478506.0
601028,玉龙股份,20.04,2.8,9552914272.0
002224,三 力 士,149.12,1.07,3419020868.0
600988,赤峰黄金,20.22,4.22,28735749498.0
605588,冠石科技,69.93,2.65,2840124735.0
837592,华信永道,-21.2,3.01,1060279000.0
002596,海南瑞泽,-20.33,2.08,1962362686.0
601658,邮储银行,4.8,0.58,469031889660.0
835579,机科股份,101.37,2.72,1400973600.0
002517,恺英网络,12.74,3.62,20621118934.0
600843,上工申贝,57.9,1.62,5320221941.0
000166,申万宏源,25.95,1.08,110426155510.0
301073,君亭酒店,116.41,3.31,3188997154.0
000679,大连友谊,-20.99,3.63,1108404000.0
600729,重庆百货,5.64,1.17,8023474903.0
601995,中金公司,30.87,1.54,137576820738.0
603708,家家悦,15.84,2.22,5374796429.0
603268,松发股份,-23.46,40.24,1629094656.0
600153,建发股份,9.24,0.41,22162155912.0
300199,翰宇药业,-403.73,11.09,8364295452.0
600548,深高速,13.44,1.18,20804548910.0
002256,兆新股份,893.58,2.93,3733759340.0
001236,弘业期货,300.74,4.15,7699422224.0
301558,三态股份,66.84,4.5,6066265905.0
605168,三人行,21.64,2.02,5631910778.0
603822,嘉澳环保,-12.87,1.86,1797731422.0
430564,天润科技,-35.13,2.14,656600649.0
601133,柏诚股份,25.94,1.83,5162580867.0
000975,山金国际,20.35,3.69,43761142896.0
603880,南卫股份,504.04,2.2,1034770360.0
600824,益民集团,38.0,1.34,3246403385.0
002383,合众思壮,-42.82,2.69,4945606837.0
601688,华泰证券,10.92,0.75,116027595194.0
688041,海光信息,103.74,9.22,177068075772.0
603931,格林达,23.97,2.48,3723759371.0
603991,至正股份,-255.06,12.62,3155811815.0
300235,方直科技,107.7,3.04,2114671734.0
300368,ST汇金,-12.22,4.67,1391121339.0
000572,海马汽车,-17.19,2.99,5213497470.0
601929,吉视传媒,-8.23,0.59,3734073340.0
000525,ST红太阳,124.6,5.85,5290840873.0
002357,富临运业,10.33,1.11,1686571014.0
600377,宁沪高速,13.33,2.1,73248848650.0
300941,创识科技,95.64,2.91,3654787500.0
002457,青龙管业,20.28,1.26,2911080480.0
301259,艾布鲁,-79.62,5.16,4327440000.0
600733,北汽蓝谷,-7.68,10.63,39516137468.0
600323,瀚蓝环境,9.34,1.32,16576007478.0
300589,江龙船艇,96.66,4.8,3995727398.0
300050,世纪鼎利,-85.08,5.21,2435464829.0
600241,时代万恒,86.49,1.42,1648091844.0
600151,航天机电,-109.97,1.47,7228631526.0
603197,保隆科技,22.98,2.25,6817655698.0
003026,中晶科技,181.41,5.5,3826201382.0
600705,中航产融,42.49,0.55,20120758926.0
300324,旋极信息,-17.27,1.3,3956182463.0
300432,富临精工,31.92,2.02,8411734467.0
835174,五新隧装,10.49,2.08,1460841493.0
603363,*ST傲农,-3.27,-2.29,3533315453.0
600712,南宁百货,391.81,2.28,1895400653.0
000882,华联股份,67.59,0.47,3257448817.0
600850,电科数字,45.18,2.77,12055706176.0
600624,复旦复华,-65.59,2.64,2067830270.0
300073,当升科技,28.86,1.28,16557510302.0
301129,瑞纳智能,-74.92,1.56,2571697680.0
000752,ST西发,88.23,14.61,1777732229.0
002198,嘉应制药,276.69,4.22,3136410861.0
300630,普利制药,-34.63,1.41,3934961687.0
300071,福石控股,288.03,8.39,2400071997.0
688565,力源科技,-37.64,1.4,676176165.0
300506,*ST名家,-46.61,10.23,1328589447.0
600715,*ST文投,-9.29,-2.9,3561318720.0
601799,星宇股份,30.36,3.84,36081310620.0
601928,凤凰传媒,12.01,1.54,29393595000.0
600387,*ST海越,26.81,0.43,1231219940.0
002561,徐家汇,1398.03,1.39,3064173310.0
002302,西部建设,686.25,0.84,7725608340.0
603312,西典新能,23.99,2.58,4398752000.0
836247,华密新材,34.34,3.25,1414261859.0
600761,安徽合力,9.65,1.56,15506960969.0
600608,ST沪科,549.84,20.69,917523420.0
600066,宇通客车,13.99,3.84,46846953959.0
605006,山东玻纤,-13.4,1.02,2608785515.0
600231,凌钢股份,-3.93,0.6,4107116127.0
002542,中化岩土,-5.02,1.34,2600808103.0
002059,云南旅游,-56.05,3.64,5153293198.0
605116,奥锐特,24.39,4.42,9200316750.0
000088,盐 田 港,15.02,1.44,18857187144.0
300863,卡倍亿,27.24,3.97,4932520473.0
001239,永达股份,54.87,2.82,3537600000.0
300250,初灵信息,-64.27,4.46,2547403000.0
600811,东方集团,29.91,0.33,5488117403.0
603701,德宏股份,94.66,3.83,2956003100.0
600827,百联股份,24.57,0.76,13488310965.0
300507,苏奥传感,33.3,2.14,4195103207.0
000819,岳阳兴长,55.75,2.79,5915160096.0
600000,浦发银行,4.58,0.39,247438855271.0
873122,中纺标,259.09,9.69,3211870201.0
002246,北化股份,67.95,1.63,4710718533.0
600166,福田汽车,22.71,1.28,18808844166.0
600698,湖南天雁,1868.49,5.52,4222143526.0
601099,太平洋,157.6,2.26,21539559729.0
300546,雄帝科技,156.01,2.19,2345032094.0
603199,九华旅游,16.55,2.62,3784149200.0
603863,松炀资源,-44.8,8.38,5378202000.0
600428,中远海特,8.34,1.03,12171509872.0
600757,长江传媒,10.22,1.19,10874306446.0
603890,春秋电子,74.18,1.52,3973350254.0
600814,杭州解百,10.92,1.2,4285665636.0
300163,ST先锋,36.73,1.58,796320000.0
603900,莱绅通灵,-23.38,0.84,1732876392.0
301057,汇隆新材,37.22,1.89,1406337447.0
301288,清研环境,-140.22,1.85,1513220100.0
301151,冠龙节能,93.32,1.18,2397162461.0
300481,濮阳惠成,17.46,1.63,3929897482.0
600369,西南证券,34.86,0.93,23723039573.0
000429,粤高速Ａ,14.27,2.53,24420615552.0
002819,东方中科,-67.3,1.69,7006432247.0
003002,壶化股份,18.76,1.82,2346000000.0
300418,昆仑万维,-42.98,2.22,33447405667.0
600178,东安动力,-285.95,1.53,3883069365.0
600777,ST新潮,5.34,0.59,12512912318.0
833427,华维设计,97.9,2.6,855688500.0
002155,湖南黄金,20.65,2.78,18090694084.0
600104,上汽集团,10.72,0.5,142144677185.0
300056,中创环保,481.66,9.57,2918162654.0
688582,芯动联科,115.85,6.15,13080327000.0
300890,翔丰华,39.14,1.74,2993332914.0
300371,汇中股份,43.19,1.65,1770712205.0
000008,神州高铁,-15.25,1.57,5324100259.0
600628,新世界,40.94,0.9,3810096012.0
002342,巨力索具,360.42,1.15,2841600000.0
603823,百合花,20.56,1.81,4120692192.0
873703,广厦环能,9.62,1.79,1831296600.0
600501,航天晨光,-26.39,3.03,6500122002.0
601198,东兴证券,22.75,0.95,26215133167.0
000610,西安旅游,-20.79,6.11,2646841533.0
002911,佛燃能源,22.79,3.23,13157462375.0
002966,苏州银行,4.45,0.64,26253900966.0
600375,*ST汉马,-10.98,-3.47,3350092001.0
603297,永新光学,31.03,3.41,6179967800.0
000652,泰达股份,23.1,0.8,4574278941.0
600881,亚泰集团,-1.82,0.7,3378870132.0
003037,三和管桩,833.1,1.15,3133160566.0
300066,三川智慧,36.66,1.33,3276104775.0
601019,山东出版,17.5,1.83,26399285000.0
688336,三生国健,40.72,2.11,10547037060.0
601066,中信建投,26.17,2.04,149549075686.0
688617,惠泰医疗,52.62,16.91,36052502610.0
300527,中船应急,-2469.54,2.58,6309234766.0
002318,久立特材,15.04,2.69,19377295378.0
002428,云南锗业,-435.2,5.77,8046438400.0
002037,保利联合,-31.26,1.71,3251697564.0
601375,中原证券,39.68,1.14,15971523368.0
002243,力合科创,42.78,0.98,6948868217.0
000027,深圳能源,7.8,0.92,27354992017.0
002429,兆驰股份,11.56,1.38,21050273823.0
002906,华阳集团,22.43,2.11,12869045976.0
600604,市北高新,-24.14,1.05,6575299862.0
301040,中环海陆,-14.74,1.19,1087005359.0
002500,山西证券,27.26,0.98,17374494287.0
600889,南京化纤,-12.72,2.22,1780441609.0
688602,康鹏科技,181.77,1.13,3157800000.0
833075,柏星龙,13.27,1.83,718798350.0
300637,扬帆新材,-47.92,3.07,2035283627.0
600072,中船科技,-116.52,1.76,19042434642.0
000800,一汽解放,36.79,1.45,35187602864.0
600482,中国动力,49.98,1.28,47519138133.0
002205,国统股份,-12.79,2.03,1185679795.0
603099,长白山,156.71,6.33,6592082400.0
002797,第一创业,27.37,1.42,21894504000.0
600015,华夏银行,4.16,0.36,103765333611.0
300046,台基股份,-1723.21,3.39,3711177211.0
600643,爱建集团,14.93,0.5,6277092865.0
603879,ST永悦,-19.02,2.43,948698702.0
600028,中国石化,11.25,0.97,803218837694.0
603069,海汽集团,-285.01,5.18,4657840000.0
600639,浦东金桥,16.15,0.77,10584353581.0
000957,中通客车,25.44,2.0,5644445471.0
300972,万辰集团,3119.05,6.28,5829868386.0
688793,倍轻松,54.33,7.23,2839636644.0
600660,福耀玻璃,18.1,4.0,126650853608.0
000501,武商集团,17.36,0.48,5336809553.0
603917,合力科技,238.95,1.34,2274854400.0
000563,陕国投Ａ,10.4,0.82,14267977299.0
600278,东方创业,19.0,0.68,4941726916.0
300600,ST瑞科,-69.66,1.77,1659482467.0
002187,广百股份,74.53,0.74,2985125072.0
688665,四方光电,29.32,2.55,2425423000.0
600717,天津港,10.05,0.65,12386324443.0
603010,万盛股份,33.69,1.29,5070375900.0
871753,天纺标,103.97,5.47,2118955699.0
600693,东百集团,18.05,0.71,2522554113.0
600598,北大荒,11.87,3.03,23358714004.0
000929,兰州黄河,-66.27,1.88,1086731100.0
838402,硅烷科技,15.08,1.49,2490154395.0
430489,佳先股份,22.0,1.6,806473872.0
300300,ST峡创,-17.46,6.21,986933652.0
002708,光洋股份,48.12,2.39,4182008874.0
002215,诺 普 信,6.96,1.96,7684882036.0
300096,ST易联众,-12.4,4.33,1307200000.0
002627,三峡旅游,30.86,1.09,3334968673.0
002557,洽洽食品,19.22,2.53,12948839942.0
600191,华资实业,160.92,1.44,2327673600.0
600674,川投能源,18.64,2.16,85841826241.0
301315,威士顿,67.86,2.83,2830080000.0
600551,时代出版,16.01,0.98,5492247436.0
000598,兴蓉环境,10.47,1.14,19432326050.0
000783,长江证券,17.22,0.82,27097357445.0
002445,中南文化,200.8,1.81,3922336063.0
601333,广深铁路,13.12,0.89,23942355060.0
600033,福建高速,8.78,0.82,9330960000.0
605368,蓝天燃气,13.93,2.64,9514014854.0
000625,长安汽车,21.1,1.67,119503332848.0
601901,方正证券,21.05,1.22,56883820639.0
600120,浙江东方,46.28,0.8,11817219962.0
600310,广西能源,224.26,1.73,5129987527.0
002197,ST证通,-27.57,0.88,2150270248.0
600821,金开新能,10.86,1.16,10585496301.0
300167,*ST迪威,-12.58,-16.18,641779000.0
002189,中光学,172.96,4.21,4683302965.0
000615,ST美谷,-12.23,10.17,1380993291.0
603052,可川科技,51.16,3.38,3677304960.0
601166,兴业银行,3.95,0.47,340490781851.0
601878,浙商证券,27.2,1.6,42665321643.0
601899,紫金矿业,13.0,3.14,392289640754.0
002480,新筑股份,-7.79,2.29,2845924079.0
605077,华康股份,14.43,1.38,3992317529.0
002941,新疆交建,42.07,1.9,6031505966.0
001872,招商港口,10.12,0.86,51562264384.0
300333,兆日科技,-470.46,3.0,1895040000.0
600444,国机通用,37.25,2.4,1660424709.0
300859,西域旅游,64.86,5.44,3809900000.0
301337,亚华电子,-101.01,2.28,2565404000.0
002395,双象股份,35.7,3.73,3599364780.0
601838,成都银行,4.17,0.76,51373900937.0
301036,双乐股份,23.1,1.89,3085000000.0
300240,飞力达,51.24,1.53,2191251882.0
600547,山东黄金,41.5,4.89,114832935907.0
000691,亚太实业,-45.78,49.43,1299545400.0
600463,空港股份,-22.58,2.34,2424000000.0
600704,物产中大,6.98,0.61,21964536372.0
000886,海南高速,71.61,1.38,4182743709.0
000728,国元证券,13.92,0.78,27840902945.0
002926,华西证券,212.06,0.73,16773750000.0
600999,招商证券,13.81,1.2,131143624234.0
600909,华安证券,14.34,0.97,20481825029.0
832471,美邦科技,18.83,1.3,728000000.0
300732,设研院,-12.27,0.79,2146938774.0
600269,赣粤高速,8.23,0.58,10322499002.0
603235,天新药业,16.86,2.69,11640570200.0
002939,长城证券,18.65,0.92,26909627797.0
300159,新研股份,-12.22,-33.01,3342694008.0
002884,凌霄泵业,14.81,3.07,6438285162.0
600886,国投电力,15.72,2.2,117701498995.0
600901,江苏金租,7.27,1.11,20843138809.0
600298,安琪酵母,19.97,2.71,27597638879.0
002293,罗莱生活,17.97,1.4,5700539820.0
601208,东材科技,19.39,1.44,6196771663.0
300598,诚迈科技,-58.91,4.41,6544169309.0
000633,合金投资,283.22,9.9,1798446762.0
000528,柳    工,9.43,1.08,18543165544.0
300478,杭州高新,-51.62,10.8,901911760.0
601677,明泰铝业,6.96,0.88,14887137203.0
600603,ST广物,11.18,0.87,5894335223.0
000715,中兴商业,25.82,1.08,2016236859.0
873806,云星宇,34.11,1.56,2207407136.0
873833,美心翼申,19.83,0.99,610287600.0
600303,ST曙光,-6.11,1.08,1668742401.0
605333,沪光股份,21.3,6.12,10866988895.0
300599,雄塑科技,-25.16,0.85,1783495204.0
002630,华西能源,23.67,4.79,2940192000.0
600919,江苏银行,3.85,0.65,144241410279.0
002404,嘉欣丝绸,13.07,1.51,2945871106.0
603357,设计总院,9.54,1.28,4458231250.0
002316,ST亚联,117.22,16.24,1057492800.0
002040,南 京 港,16.27,0.83,2669379114.0
600025,华能水电,23.53,3.56,196200000000.0
600054,黄山旅游,30.3,1.79,7979411074.0
603860,中公高科,-163.34,2.2,1658331600.0
002716,湖南白银,67.52,2.46,7848186436.0
600684,珠江股份,-191.61,5.45,2389690024.0
301223,中荣股份,19.81,0.95,2734686250.0
002789,建艺集团,123.49,38.17,1374358456.0
688168,安博通,-17.94,1.88,2199774855.0
000686,东北证券,51.1,0.73,13504413320.0
601696,中银证券,28.83,1.39,24474180000.0
603608,*ST天创,-65.37,1.14,1233959116.0
000630,铜陵有色,8.62,1.15,37611185979.0
601599,浙文影业,14.56,2.32,3516443633.0
000759,中百集团,-7.26,0.96,2062283145.0
601818,光大银行,3.72,0.39,181983497268.0
835857,百甲科技,40.2,0.78,563728854.0
601228,广州港,19.4,1.15,23463492502.0
600621,华鑫股份,43.95,1.66,13250632157.0
000637,茂化实华,-8.65,2.54,1627209864.0
600495,晋西车轴,-95.93,1.18,3805801291.0
601108,财通证券,16.08,0.86,29812807937.0
000825,太钢不锈,65.9,0.54,18319192643.0
600681,百川能源,17.25,1.21,4344369584.0
300836,佰奥智能,88.08,4.74,2497265004.0
300551,古鳌科技,-9.37,2.75,2254309162.0
300490,华自科技,-36.71,0.97,2658583017.0
600368,五洲交通,7.66,0.83,5408436963.0
300429,强力新材,2480.79,3.2,5193892318.0
920118,太湖远大,11.5,1.57,876938080.0
002092,ST中泰,-18.57,0.4,9013267919.0
838030,德众汽车,139.19,1.36,633092471.0
601229,上海银行,3.89,0.45,100867374445.0
603227,雪峰科技,9.74,1.65,7630451946.0
001337,四川黄金,32.04,6.43,9009000000.0
000988,华工科技,23.5,3.05,29370734071.0
601238,广汽集团,25.29,0.66,76689298177.0
834014,特瑞斯,19.25,1.2,942789300.0
600333,长春燃气,-21.75,1.2,2296045679.0
600822,上海物贸,69.29,3.18,3759474688.0
838163,方大新材,36.9,4.43,1953896129.0
300792,壹网壹创,28.11,1.32,3756355659.0
002096,易普力,21.08,2.09,14798458386.0
600390,五矿资本,10.07,0.42,18082223145.0
601336,新华保险,4.67,1.15,103506556188.0
600489,中金黄金,17.5,2.38,60979192055.0
603979,金诚信,19.14,2.97,23455111049.0
600941,中国移动,13.63,1.63,2186293070824.0
002085,万丰奥威,34.0,4.03,27072043380.0
300374,中铁装配,-32.46,3.7,3172269147.0
605055,迎丰股份,34.57,1.66,1900800000.0
603223,恒通股份,43.37,1.67,6206285430.0
430718,合肥高科,10.8,1.5,794240292.0
601898,中煤能源,8.97,1.19,175677290050.0
300036,超图软件,96.87,2.28,6568579005.0
601288,农业银行,5.81,0.64,1578423482767.0
300196,长海股份,15.75,0.87,3846022726.0
601988,中国银行,5.86,0.61,1389510374658.0
600185,格力地产,-5.75,1.87,8934927468.0
000987,越秀资本,11.93,0.84,24232749791.0
601366,利群股份,97.9,1.02,4254249538.0
601377,兴业证券,23.66,0.83,44561694437.0
600692,亚通股份,69.27,1.93,1815102570.0
002443,金洲管道,13.52,0.79,2711990059.0
601169,北京银行,3.79,0.42,110366377900.0
000905,厦门港务,15.91,0.83,4102207071.0
688622,禾信仪器,-26.78,2.85,1181559589.0
601398,工商银行,5.9,0.58,2010131289982.0
600918,中泰证券,49.15,1.06,39442421779.0
600006,东风股份,91.45,1.44,11960000000.0
603439,贵州三力,21.18,3.25,4958606814.0
601555,东吴证券,13.05,0.75,30408461362.0
600036,招商银行,5.27,0.82,788120175031.0
871642,通易航天,-48.8,2.75,659342968.0
002673,西部证券,22.05,1.02,28828801997.0
600829,人民同泰,13.92,1.34,3763476995.0
000721,西安饮食,-31.8,10.48,3793573576.0
000680,山推股份,11.94,1.73,9992180564.0
688002,睿创微纳,26.87,2.56,12054027283.0
002555,三七互娱,12.12,2.42,30650884363.0
002488,金固股份,175.66,1.75,7316477128.0
000099,中信海直,43.24,2.21,11450367222.0
600343,航天动力,-41.82,2.99,4761019356.0
603800,道森股份,30.2,4.57,3625440000.0
001277,C速达股,17.18,1.87,2711680000.0
002237,恒邦股份,17.52,1.17,10458724650.0
000901,航天科技,945.68,1.79,7439237104.0
301611,珂玛科技,46.02,9.2,12805320000.0
000603,盛达资源,41.53,2.16,6851395606.0
000001,平安银行,3.78,0.47,195611655436.0
600817,宇通重工,32.4,2.31,5396615739.0
831689,克莱特,12.33,1.69,748680000.0
688606,奥泰生物,18.55,1.21,4595118356.0
600927,永安期货,27.73,1.35,17059111116.0
603997,继峰股份,141.63,2.85,15053646505.0
300645,正元智慧,-99.62,1.7,1712107019.0
301356,天振股份,-40.46,0.91,2661120000.0
603358,华达科技,36.84,3.59,12095552000.0
300847,中船汉光,33.73,3.05,4123419300.0
301286,侨源股份,75.0,6.55,11162790000.0
000951,中国重汽,13.32,1.11,16471668427.0
601788,光大证券,24.11,1.17,67040852271.0
600741,华域汽车,8.52,0.84,48772640032.0
603786,科博达,25.71,3.98,19104011190.0
603310,巍华新材,15.95,1.4,5632495400.0
601126,四方股份,16.35,3.29,13855064400.0
600131,国网信通,43.49,3.2,20213587120.0
600460,士兰微,-615.58,2.56,30685484822.0
603277,银都股份,14.89,3.67,10321753050.0
601689,拓普集团,20.24,3.29,58943438999.0
002714,牧原股份,125.55,3.3,208229948386.0
920016,中草香料,8.73,1.79,448420718.0
838275,驱动力,44.73,2.18,501668888.0
837006,晟楠科技,49.17,2.38,806264696.0
834261,一诺威,13.97,1.41,2020461271.0
834062,科润智控,20.76,1.21,837772384.0
833994,翰博高新,-46.49,5.32,6133711500.0
833874,泰祥股份,46.14,3.52,2010987000.0
832317,观典防务,-98.58,8.68,8106881328.0
832171,志晟信息,-18.26,2.15,590373754.0
831768,拾比佰,-441.52,0.68,443880000.0
831641,格利尔,-66.4,1.51,534246650.0
688660,电气风电,-5.2,0.73,4026666868.0
688638,誉辰智能,-14.47,1.22,1309840000.0
688615,合合信息,,,
688555,退市泽达,,,
688163,赛伦生物,26.63,1.57,1720698000.0
688086,退市紫晶,,,
603996,退市中新,,,
603897,长城科技,16.23,1.45,3748871967.0
603815,交建股份,22.48,1.47,3404083293.0
603603,退市博天,,,
603557,ST起步,-16.92,-524.16,1045974179.0
603555,ST贵人,,,
603361,浙江国祥,,,
603299,苏盐井神,7.98,1.34,7686753982.0
603207,小方制药,17.67,3.66,4198400000.0
603176,汇通集团,24.29,1.74,1862008839.0
603157,退市拉夏,,,
603133,退市碳元,,,
603117,万林物流,87.9,2.44,2855481704.0
603091,众鑫股份,7.43,1.65,2031995965.0
601998,中信银行,4.45,0.48,315930461690.0
601989,中国重工,106.64,1.35,113554135914.0
601880,辽港股份,32.27,0.74,29264220296.0
601827,三峰环境,9.95,1.24,13258317200.0
601669,中国电建,6.21,0.58,78723548156.0
601633,长城汽车,14.04,2.7,198778552438.0
601600,中国铝业,7.9,1.72,110843142733.0
601558,退市锐电,,,
601528,瑞丰银行,5.3,0.51,8927834347.0
601328,交通银行,5.58,0.54,504986541186.0
601299,中国北车,,,
601268,*ST二重,,,
601258,*ST庞大,,,
601236,红塔证券,34.96,1.33,31413806362.0
601211,国泰君安,13.05,0.88,130884840114.0
