code,cname,pe,pb,mv
301259,艾布鲁,-78.27,5.08,4254120000.0
603958,哈森股份,-79.6,2.38,1886496000.0
600981,汇鸿集团,-6.35,0.94,4193350069.0
600938,中国海油,7.81,1.73,1244869419221.0
600302,标准股份,-24.06,1.7,1314837255.0
000750,国海证券,68.06,0.89,19413970410.0
600133,东湖高新,51.76,1.02,8529919000.0
002482,广田集团,-24.07,8.74,5738972415.0
002116,中国海诚,14.01,1.69,3931453671.0
831526,凯华材料,52.07,6.56,1395976000.0
835640,富士达,30.02,2.39,2019953280.0
301297,富乐德,68.95,4.75,6896388200.0
002305,南国置业,305.4,5.46,2670692286.0
300238,冠昊生物,68.56,5.13,2762922404.0
603099,长白山,150.56,6.08,6333412500.0
430489,佳先股份,23.63,1.72,866515920.0
605151,西上海,23.17,1.47,2044671767.0
000628,高新发展,119.81,6.66,14059494800.0
600479,千金药业,16.86,1.68,3968613015.0
301326,捷邦科技,-203.91,1.78,2305116998.0
601028,玉龙股份,20.18,2.82,9623386590.0
835438,戈碧迦,15.81,1.65,1514200000.0
002951,*ST金时,-26.23,1.11,2174850000.0
600307,酒钢宏兴,-4.01,0.84,7766563206.0
600831,ST广网,-2.02,0.53,1471660273.0
688041,海光信息,106.19,9.43,181251884336.0
832000,安徽凤凰,9.91,1.0,573000000.0
603176,汇通集团,25.39,1.82,1946009238.0
300047,天源迪科,87.41,1.61,5350677798.0
002261,拓维信息,2304.74,5.97,15373654237.0
832469,富恒新材,12.13,1.75,834400320.0
832662,方盛股份,18.66,1.68,745050517.0
600159,大龙地产,-74.73,0.92,1767906884.0
836263,中航泰达,9.72,0.98,540245600.0
600185,格力地产,-5.75,1.87,8934927468.0
301090,华润材料,-26.31,1.29,8977607472.0
831906,舜宇精工,41.59,1.24,673738900.0
600622,光大嘉宝,-5.89,0.54,2609452599.0
000892,欢瑞世纪,79.81,2.25,2560359035.0
600151,航天机电,-114.11,1.53,7501139461.0
002005,ST德豪,-28.53,6.64,2295676564.0
000612,焦作万方,8.69,1.04,6247124825.0
002243,力合科创,42.4,0.97,6888338006.0
300730,科创信息,-30.48,7.31,2440326144.0
832885,星辰科技,68.34,2.44,905965650.0
600533,栖霞建设,-6.51,0.46,1858500000.0
600685,中船防务,121.62,1.94,35719306172.0
872541,铁大科技,23.58,1.89,729978000.0
833030,立方控股,-16.06,1.62,959329654.0
600990,四创电子,-54.34,1.98,4233259188.0
000783,长江证券,17.64,0.84,27760966199.0
600773,西藏城投,-51.1,2.22,10457939646.0
000839,中信国安,28.57,7.57,8976402346.0
600857,宁波中百,-32.93,1.52,1233759555.0
871694,中裕科技,13.96,1.37,1035255760.0
000903,云内动力,-17.98,1.25,3588403278.0
603920,世运电路,22.03,2.63,13336407243.0
300302,同有科技,56.2,3.69,5075403621.0
002947,恒铭达,23.47,2.69,7691537856.0
002654,万润科技,135.56,5.2,7810595507.0
002716,湖南白银,68.0,2.48,7904648209.0
300917,特发服务,44.59,4.89,5135910000.0
601138,工业富联,21.88,2.76,382456661202.0
600665,天地源,-35.56,0.53,2039329150.0
600755,厦门国贸,7.48,0.61,12542056506.0
834021,流金科技,214.7,1.33,880649952.0
838171,邦德股份,12.52,2.3,1189300000.0
600579,克劳斯,-4.53,8.68,2601613673.0
600148,长春一东,1449.7,4.16,1961417997.0
600076,康欣新材,-11.09,0.45,1936142448.0
834407,驰诚股份,23.71,2.12,540546400.0
873726,卓兆点胶,-49.64,2.11,1194223929.0
836547,无锡晶海,17.05,1.48,943909200.0
002131,利欧股份,-6.64,0.78,9886397925.0
001239,永达股份,56.21,2.89,3624000000.0
600350,山东高速,13.79,1.58,45027311912.0
600889,南京化纤,-12.83,2.24,1795095449.0
600657,信达地产,39.39,0.34,8384523069.0
832278,鹿得医疗,32.94,2.04,783200000.0
688710,益诺思,17.54,1.44,3355314837.0
833171,国航远洋,14.36,1.37,1938372011.0
000722,湖南发展,42.39,1.29,3954628563.0
603779,威龙股份,141.28,4.73,2669945342.0
300052,中青宝,-57.96,6.37,2898775920.0
000697,炼石航空,-18.19,16.21,4836978853.0
000797,中国武夷,9.86,0.74,3958300627.0
600996,贵广网络,-10.93,2.59,9165806113.0
600822,上海物贸,69.29,3.18,3759474688.0
301058,中粮科工,25.31,2.1,4175035097.0
871634,新威凌,20.88,2.39,603276960.0
300408,三环集团,27.69,3.04,56785817103.0
600268,国电南自,53.48,1.89,5720606754.0
600053,九鼎投资,321.0,1.77,5124452256.0
002551,尚荣医疗,77.4,0.83,2171196881.0
600216,浙江医药,22.78,1.44,14366867985.0
430564,天润科技,-34.94,2.12,652874198.0
600548,深高速,13.86,1.21,21458780008.0
001979,招商蛇口,28.16,0.82,79825966719.0
000514,渝开发,-40.14,0.71,2641003120.0
603586,金麒麟,34.11,1.02,2252646442.0
835207,众诚科技,-15.66,2.05,639166000.0
600127,金健米业,326.75,5.76,4030398609.0
688192,迪哲医药-U,-21.77,24.65,15013390694.0
600962,国投中鲁,1294.41,3.38,2886932100.0
872895,花溪科技,255.63,1.8,390580840.0
872925,锦好医疗,-113.86,3.0,1041339614.0
871553,凯腾精工,42.41,1.61,538839225.0
603123,翠微股份,-10.78,1.98,5135876756.0
000863,三湘印象,159.59,0.85,3801852583.0
300654,世纪天鸿,195.76,3.6,2961316314.0
000029,深深房Ａ,1022.85,3.11,11502574200.0
600575,淮河能源,10.98,1.13,12630348461.0
002205,国统股份,-13.05,2.07,1209839414.0
000885,城发环境,7.11,0.89,6972969849.0
873706,铁拓机械,10.46,1.41,753102747.0
430139,华岭股份,-337.79,1.72,1908112335.0
600841,动力新科,-3.91,1.11,5384748522.0
837242,建邦科技,11.51,1.74,894413885.0
000333,美的集团,10.67,2.7,444133740347.0
601900,南方传媒,18.43,1.42,11028240527.0
600452,涪陵电力,35.14,2.73,13782778636.0
688678,福立旺,23.84,1.44,2183613223.0
831768,拾比佰,-433.79,0.66,436112100.0
600791,京能置业,-12.72,2.1,1526205600.0
002475,立讯精密,24.8,4.54,267603176175.0
300626,华瑞股份,67.34,2.67,1420200000.0
600119,长江投资,-75.16,11.85,2264676294.0
002827,高争民爆,59.36,7.82,6535680000.0
002233,塔牌集团,17.84,0.69,8071701858.0
300781,因赛集团,117.04,6.69,4663818879.0
601777,力帆科技,341.75,1.71,17903556281.0
600071,凤凰光学,-201.63,11.28,4800834807.0
301009,可靠股份,43.27,1.49,2009045400.0
000558,莱茵体育,194.36,2.69,2939430604.0
839790,联迪信息,868.32,1.7,540924087.0
873132,泰鹏智能,13.66,2.27,573970320.0
873576,天力复合,20.02,3.57,1575417000.0
833580,科创新材,35.92,1.39,453220000.0
836247,华密新材,36.43,3.44,1500305212.0
873665,科强股份,12.08,1.34,920329200.0
831175,派诺科技,91.09,0.96,704548500.0
003000,劲仔食品,16.72,3.65,4793802160.0
601179,中国西电,40.17,1.65,36342505876.0
603296,华勤技术,18.4,2.25,47523363204.0
832023,田野股份,14.5,0.64,775710480.0
300844,山水比德,67.87,2.2,1654784000.0
831152,昆工科技,-49.15,1.95,840499758.0
831396,许昌智能,81.36,1.29,692103500.0
872931,无锡鼎邦,16.15,1.66,617120100.0
600808,马钢股份,-6.12,0.53,14021957755.0
600824,益民集团,37.39,1.32,3193702031.0
835179,凯德石英,26.54,1.47,1046250000.0
831370,新安洁,-15.28,0.81,557429600.0
300851,交大思诺,41.97,1.66,2115089622.0
873169,七丰精工,50.35,1.64,503732462.0
603156,养元饮品,11.29,2.39,23247117432.0
300242,佳云科技,-24.54,4.16,1554660299.0
002856,美芝股份,-20.37,2.71,912008326.0
002226,江南化工,11.73,1.09,9801014564.0
300692,中环环保,22.77,0.87,1830621034.0
300894,火星人,55.39,3.37,4546620048.0
601200,上海环境,15.9,0.91,9989028462.0
836826,盖世食品,17.94,2.16,696958437.0
300675,建科院,-30.43,3.01,1730667060.0
000595,宝塔实业,-88.04,12.03,5659122139.0
300791,仙乐健康,19.09,2.77,5899064500.0
600987,航民股份,12.14,1.18,7240141939.0
002596,海南瑞泽,-22.36,2.29,2157451374.0
600846,同济科技,9.27,1.1,4323349691.0
836433,大唐药业,94.33,2.05,969935591.0
838670,恒进感应,84.52,2.34,1018400000.0
600668,尖峰集团,29.8,0.56,2838691581.0
832651,天罡股份,14.66,1.47,658800000.0
002575,群兴玩具,-216.77,3.48,2860104000.0
870357,雅葆轩,21.95,3.03,1070669600.0
002285,世联行,125.99,1.25,3826231753.0
834639,晨光电缆,9.68,0.91,776160000.0
600900,长江电力,30.47,3.57,692450561363.0
301048,金鹰重工,24.93,1.63,4128000516.0
835508,殷图网联,-85.45,3.31,649000000.0
605099,共创草坪,12.94,2.89,7328032000.0
002314,南山控股,-22.45,0.52,5307253725.0
000609,*ST中迪,-3.92,1.86,586560423.0
000895,双汇发展,17.31,4.31,79479328226.0
600535,天士力,15.54,1.64,20586631069.0
300500,启迪设计,39.41,1.4,1713652460.0
600495,晋西车轴,-100.5,1.24,3987029924.0
600128,苏豪弘业,41.72,0.77,1628665500.0
600612,老凤祥,9.36,2.2,26281436463.0
002244,滨江集团,10.62,0.94,24767093364.0
600160,巨化股份,25.83,2.59,43087947453.0
600690,海尔智家,11.38,2.24,237229121084.0
300087,荃银高科,-127.59,3.12,5674517188.0
833781,瑞奇智造,21.22,1.41,563467171.0
836892,广咨国际,13.3,3.1,1146000016.0
600448,华纺股份,760.83,1.01,1272235717.0
603268,松发股份,-22.88,39.26,1589360640.0
002799,环球印务,28.57,1.56,2157069600.0
838971,天马新材,28.27,2.01,858664816.0
000651,格力电器,7.82,1.88,220976361277.0
301566,达利凯普,51.35,4.61,5956148900.0
836419,万德股份,15.05,1.21,606062526.0
000669,ST金鸿,-5.0,5.71,925355964.0
830879,基康仪器,20.17,2.13,1141091808.0
300688,创业黑马,-54.36,7.23,3652219904.0
838030,德众汽车,134.47,1.31,611631709.0
300527,中船应急,-2582.65,2.7,6598207351.0
002663,普邦股份,197.59,0.8,2360987996.0
000505,京粮控股,83.24,1.28,4005495883.0
871263,莱赛激光,107.42,1.99,713488753.0
000410,沈阳机床,-79.33,13.28,12822076405.0
688303,大全能源,-30.93,0.98,41461646031.0
002715,登云股份,77.12,3.15,1335840000.0
835184,国源科技,40.9,1.23,742534500.0
600319,亚星化学,-10.78,2.31,1345351562.0
600651,飞乐音响,245.84,2.89,7019678442.0
833943,优机股份,15.6,1.4,783745038.0
600510,黑牡丹,33.06,0.36,3652364902.0
300289,利德曼,1916.34,1.34,2322929049.0
301370,国科恒泰,34.67,1.81,4362462000.0
600543,莫高股份,-99.35,2.15,1833595200.0
832802,保丽洁,29.39,1.2,497096404.0
600941,中国移动,13.41,1.6,2150891858195.0
300190,维尔利,26.76,0.63,2258805599.0
870976,视声智能,12.96,2.36,615875512.0
002395,双象股份,34.69,3.62,3497445360.0
000877,天山股份,-4.53,0.39,30930638869.0
688312,燕麦科技,60.47,2.25,2949116193.0
600037,歌华有线,-90.61,0.64,8114065064.0
600592,龙溪股份,24.92,1.33,3208415175.0
835185,贝特瑞,15.74,1.32,15510620431.0
832786,骑士乳业,12.85,1.14,917742670.0
301220,亚香股份,26.9,1.2,1902032000.0
300272,开能健康,26.06,2.55,2972672242.0
001337,四川黄金,31.89,6.4,8967000000.0
836504,博迅生物,57.49,2.37,446764261.0
002047,宝鹰股份,-5.01,90.02,2244048066.0
000912,泸天化,21.67,0.89,5801600000.0
873527,夜光明,27.98,1.08,404087371.0
000531,穗恒运Ａ,25.51,0.7,4686305994.0
300267,尔康制药,369.95,0.97,4661487006.0
000759,中百集团,-7.24,0.96,2055476930.0
600927,永安期货,28.7,1.4,17655888894.0
300875,捷强装备,884.4,1.75,2199359565.0
870436,大地电气,-37.14,1.47,646215840.0
002554,惠博普,50.0,1.2,3070835720.0
002431,棕榈股份,-3.79,0.96,2755480723.0
839493,并行科技,220.36,5.39,1864524600.0
600249,两面针,-302.96,0.99,2101000000.0
300516,久之洋,148.24,3.91,4969800000.0
430685,新芝生物,26.87,1.38,701927267.0
835857,百甲科技,39.81,0.77,558290955.0
600594,益佰制药,-11.49,0.9,2447055666.0
600435,北方导航,-86.43,4.93,12828971371.0
000031,大悦城,-13.73,0.75,9987110080.0
871642,通易航天,-47.95,2.7,647939238.0
836942,恒立钻具,12.42,1.03,480804464.0
873305,九菱科技,26.1,1.93,611702694.0
002736,国信证券,13.25,1.01,83147514111.0
003043,华亚智能,30.67,2.91,3131806687.0
600303,ST曙光,-5.83,1.03,1594425938.0
003816,中国广核,14.03,1.72,199469513845.0
000007,全新好,265.21,12.74,1642163729.0
834950,迅安科技,10.92,2.31,628108000.0
832225,利通科技,9.81,1.48,907470092.0
300163,ST先锋,34.76,1.49,753660000.0
603721,中广天择,-212.97,5.5,2795000000.0
871478,巨能股份,-69.18,3.04,793853027.0
839371,欧福蛋业,9.7,1.51,827945510.0
688486,龙迅股份,33.86,3.09,4205777861.0
870199,倍益康,40.95,1.39,714471802.0
301502,华阳智能,54.58,2.75,2230823180.0
605368,蓝天燃气,13.46,2.77,9189646288.0
837403,康农种业,37.35,1.4,578423430.0
000564,供销大集,-352.76,1.96,31236957056.0
000554,泰山石油,32.86,2.39,2360695191.0
833533,骏创科技,11.88,2.7,904364433.0
603789,星光农机,-18.18,4.74,1779570212.0
873593,鼎智科技,55.18,2.92,1882463926.0
600379,宝光股份,29.66,3.73,2724162903.0
870204,沪江材料,17.87,1.33,623242338.0
002828,贝肯能源,72.14,2.56,1495347744.0
600036,招商银行,5.16,0.8,771727275391.0
002721,ST金一,-892.15,3.24,6647120773.0
300628,亿联网络,16.25,5.3,44220893918.0
603578,三星新材,17.3,1.74,1955070227.0
601798,蓝科高新,-91.67,1.35,1776186272.0
603421,鼎信通讯,-33.78,0.99,3287040175.0
600688,上海石化,481.9,1.09,26901573300.0
688271,联影医疗,42.29,4.1,80371886990.0
600783,鲁信创投,15.93,1.58,7525472462.0
000655,金岭矿业,18.93,0.92,3024328368.0
831689,克莱特,12.29,1.69,746478000.0
601728,中国电信,12.48,1.19,544467475259.0
600530,交大昂立,306.38,6.66,1983795200.0
000959,首钢股份,25.21,0.4,19901391411.0
000010,美丽生态,-9.94,10.97,1965905419.0
600848,上海临港,35.07,1.18,21693388234.0
002110,三钢闽光,-13.5,0.31,6325066694.0
600375,*ST汉马,-11.15,-3.52,3402437189.0
873690,捷众科技,12.58,1.33,690183000.0
834770,艾能聚,17.68,1.19,677988632.0
603565,中谷物流,9.66,1.47,14616439197.0
600227,赤天化,-40.09,1.12,2946053510.0
002476,宝莫股份,154.04,2.43,2129760000.0
601968,宝钢包装,26.51,1.33,4951381190.0
600604,市北高新,-24.14,1.05,6575299862.0
832110,雷特科技,16.11,1.75,583050000.0
600120,浙江东方,47.21,0.81,12056296667.0
002741,光华科技,213.59,3.38,4586021710.0
002316,ST亚联,115.92,16.06,1045699200.0
836807,奔朗新材,21.69,0.87,809366000.0
603188,亚邦股份,95.93,1.49,1522353900.0
600336,澳柯玛,42.57,1.68,4261398866.0
834682,球冠电缆,10.33,1.16,1208688000.0
600067,冠城大通,-46.18,0.38,2491087043.0
002893,京能热力,9.26,1.71,2124938400.0
831304,迪尔化工,10.12,2.16,1020791520.0
836961,西磁科技,25.01,2.53,701528900.0
836221,易实精密,16.47,2.71,1049195000.0
872392,佳合科技,13.74,1.83,584065000.0
600708,光明地产,244.74,0.37,4033832505.0
600507,方大特钢,25.78,0.89,8396872041.0
000622,*ST恒立,-33.27,4.52,773911320.0
834062,科润智控,21.09,1.23,850833423.0
000968,蓝焰控股,11.91,0.9,5301914577.0
601872,招商轮船,10.47,1.39,52283236786.0
832145,恒合股份,-28.59,1.2,323824500.0
601607,上海医药,11.58,0.97,68155071982.0
002629,仁智股份,-22.84,21.66,803432320.0
600312,平高电气,23.52,2.44,25103044217.0
600035,楚天高速,6.74,0.72,5973529993.0
831832,科达自控,27.23,1.18,791347200.0
836717,瑞星股份,48.24,0.97,537849200.0
833394,民士达,18.64,2.5,1651162500.0
600278,东方创业,19.21,0.69,4994673990.0
600639,浦东金桥,16.17,0.77,10595577710.0
603363,*ST傲农,-3.05,-2.14,3298341272.0
600252,中恒集团,149.66,1.04,6557829963.0
600250,南京商旅,42.75,3.94,2360513480.0
600239,云南城投,37.12,2.17,3050805127.0
000019,深粮控股,25.5,1.39,6580976300.0
300418,昆仑万维,-43.67,2.25,33989263490.0
831195,三祥科技,15.71,0.95,653860100.0
600906,财达证券,38.7,1.62,18626300000.0
600769,祥龙电业,160.88,25.65,2512347240.0
601068,中铝国际,36.66,4.68,11435752903.0
873167,新赣江,21.78,1.42,678850775.0
300885,海昌新材,35.33,2.61,2169420000.0
833914,远航精密,12.89,0.88,771000000.0
600343,航天动力,-43.22,3.09,4920570943.0
600170,上海建工,10.38,0.56,17149863706.0
600726,华电能源,12.25,3.65,15419305610.0
600794,保税科技,12.61,1.37,3551605820.0
