code,cname,pe,pb,mv
300921,南凌科技,491.36,2.95,2381474766.0
688418,震有科技,112.54,3.77,3148098600.0
688311,盟升电子,-40.0,2.11,3480432533.0
688084,晶品特装,-84.17,1.89,3125476016.0
688323,瑞华泰,-27.45,2.12,1819802265.0
300447,全信股份,32.59,2.1,4272405930.0
301361,众智科技,57.31,2.71,2952607680.0
301603,乔锋智能,25.77,2.65,5301364000.0
300235,方直科技,56.04,3.14,2190195725.0
689009,九号公司-WD,26.81,5.68,31943193559.0
300796,贝斯美,43.74,2.1,3521143002.0
603378,亚士创能,-9.81,1.96,3205902882.0
300472,新元科技,-32.85,2.61,1577231898.0
002606,大连电瓷,82.93,2.33,3600400404.0
603129,春风动力,18.78,4.08,20843081623.0
832885,星辰科技,52.87,3.11,1149945100.0
600505,西昌电力,-71.39,2.92,3492556650.0
002488,金固股份,145.93,1.4,5783500968.0
301118,恒光股份,-34.97,1.49,2086526250.0
600151,航天机电,-39.75,1.54,7587194598.0
873169,七丰精工,117.75,2.5,759320854.0
002454,松芝股份,15.24,0.96,3683488176.0
300487,蓝晓科技,30.64,6.6,20730728602.0
300570,太辰光,56.43,5.58,7165852654.0
300882,万胜智能,24.12,3.87,4212881487.0
300927,江天化学,45.67,3.35,2273670000.0
301309,万得凯,15.21,1.73,2500000000.0
601126,四方股份,20.48,3.77,14830267320.0
301306,西测测试,-22.97,2.9,3305948000.0
300560,中富通,56.91,2.29,2485825990.0
300455,航天智装,249.08,5.47,9797532326.0
688685,迈信林,111.56,5.14,3560044808.0
300353,东土科技,-13.32,2.33,4746973041.0
688523,航天环宇,483.39,4.97,7836508800.0
002428,云南锗业,-183.52,6.06,8438310400.0
300141,和顺电气,618.46,3.18,2119936410.0
301151,冠龙节能,105.14,1.23,2487460692.0
301538,骏鼎达,27.05,4.29,4933600000.0
002322,理工能科,34.32,1.94,5622764395.0
300192,科德教育,27.87,5.42,4542177940.0
301486,致尚科技,86.22,2.01,4942637018.0
688682,霍莱沃,359.23,3.81,2469593209.0
603040,新坐标,13.24,2.1,2571103261.0
000812,陕西金叶,30.19,1.75,3159326644.0
605081,太和水,73.61,1.19,1559412181.0
000933,神火股份,8.77,2.0,38267540037.0
600644,乐山电力,179.51,1.8,3289628026.0
688270,臻镭科技,-244.98,2.64,5563201084.0
002785,万里石,395.54,7.12,6884706334.0
603602,纵横通信,-598.25,4.17,2927634536.0
300093,金刚光伏,-8.74,-50.96,2941920000.0
600216,浙江医药,32.69,1.49,14338018853.0
000400,许继电气,33.53,2.98,31803280534.0
301005,超捷股份,75.2,4.85,3780948582.0
688205,德科立,34.33,1.46,3160138446.0
430564,天润科技,-32.7,2.7,836215582.0
688053,思科瑞,123.2,1.37,2253000000.0
300553,集智股份,162.48,2.62,1845480000.0
000682,东方电子,37.55,3.33,15230658800.0
601567,三星医疗,28.57,4.07,41630316545.0
000609,*ST中迪,-4.47,1.68,598531044.0
000715,中兴商业,36.51,1.23,2253196655.0
600165,*ST宁科,-6.02,10.66,1239639633.0
300322,硕贝德,-137.31,4.42,4531712735.0
002656,ST摩登,-4.71,3.17,1011778178.0
000040,ST旭蓝,-32.58,0.19,2111360895.0
600070,*ST富润,-3.09,1.02,619053293.0
603867,新化股份,13.39,2.0,4077444684.0
002771,真视通,123.66,4.94,3331053908.0
603679,华体科技,158.02,2.41,2064437838.0
000506,*ST中润,-11.11,2.03,1328495398.0
688143,长盈通,98.18,2.13,2501333267.0
002808,ST恒久,-21.62,1.49,494592000.0
002683,广东宏大,49.78,2.48,15017644401.0
600234,*ST科新,-27.6,1.92,811189807.0
002605,姚记科技,13.58,2.73,8194645602.0
002750,*ST龙津,-50.6,1.79,909135000.0
300162,雷曼光电,322.97,2.65,2600962186.0
300366,创意信息,-19.43,2.58,4781624301.0
002336,*ST人乐,-2.6,-2.64,1368400000.0
603559,*ST通脉,-17.34,6.36,745228676.0
833427,华维设计,76.62,2.82,922700250.0
002700,ST浩源,62.58,5.75,4435482240.0
300836,佰奥智能,36.83,4.54,2401216350.0
688357,建龙微纳,16.67,1.3,2109230777.0
688636,智明达,-60.75,2.54,2701882836.0
301248,杰创智能,428.05,1.46,2307112050.0
600804,*ST鹏博,-4.81,3.02,2453046581.0
835640,富士达,46.56,3.0,2468623200.0
600744,华银电力,212.9,5.37,6479286434.0
600083,*ST博信,-12.39,-25.29,538200000.0
000851,ST高鸿,6.36,0.9,2709392447.0
600898,*ST美讯,-8.07,-3.86,365287662.0
002951,*ST金时,-71.16,0.85,1733400000.0
600660,福耀玻璃,16.77,3.71,117360166634.0
000908,*ST景峰,161.26,-49.18,2261020082.0
002052,*ST同洲,-15.5,-41.91,1118939541.0
300045,华力创通,2319.22,7.02,12226358104.0
002528,ST英飞拓,-16.68,7.75,2828873194.0
300161,华中数控,-17.56,3.04,4824360878.0
603963,*ST大药,-35.15,2.01,755768000.0
000622,*ST恒立,-42.2,4.66,829190700.0
002096,易普力,26.53,2.08,14302282078.0
002977,天箭科技,133.48,3.43,3723720000.0
300283,温州宏丰,-40.95,2.55,2102913029.0
000584,*ST工智,242.03,2.44,1331640760.0
603685,晨丰科技,147.3,1.69,1891192851.0
300053,航宇微,295.79,4.09,8480960511.0
002829,星网宇达,-92.45,2.4,4600899983.0
603605,珀莱雅,29.53,8.75,35767680962.0
000701,厦门信达,84.37,6.39,2743776850.0
603095,越剑智能,61.22,1.2,2925384000.0
002446,盛路通信,39.41,1.67,5418704606.0
300446,航天智造,18.16,2.63,12140089194.0
600851,海欣股份,53.61,1.78,6904364278.0
301517,陕西华达,152.05,4.64,6143478429.0
688163,赛伦生物,248.21,1.37,1464216600.0
300337,银邦股份,52.19,3.66,6041112000.0
002231,奥维通信,-150.35,4.55,1439427571.0
600455,博通股份,-152.0,3.72,994331360.0
301528,多浦乐,-203.01,2.03,2935298000.0
002205,国统股份,-14.43,1.99,1204264117.0
601898,中煤能源,8.2,1.09,163081559820.0
300670,大烨智能,73.25,2.62,1695524563.0
688189,南新制药,114.93,1.32,1731464000.0
600408,安泰集团,-3.32,0.96,1651152000.0
300051,琏升科技,-22.56,8.64,2570861791.0
300310,宜通世纪,229.93,1.74,3315036077.0
300733,西菱动力,81.8,2.1,3310474112.0
600391,航发科技,-654.9,3.55,5651814763.0
603377,ST东时,-7.44,0.59,1045112276.0
688290,景业智能,-74.03,2.71,3308902939.0
300565,科信技术,-13.92,3.42,2676833441.0
300964,本川智能,98.15,2.89,2825252280.0
301079,邵阳液压,292.17,3.88,1875606409.0
688426,康为世纪,-26.51,1.88,3071078447.0
600605,汇通能源,131.35,4.58,5973939144.0
300493,润欣科技,79.04,3.64,3845078266.0
603803,瑞斯康达,31.22,1.44,2541059697.0
002865,钧达股份,126.78,2.21,10017614564.0
300710,万隆光电,63.91,2.41,1604778539.0
873223,荣亿精密,-25.73,2.74,781706450.0
871263,莱赛激光,94.85,2.65,948932087.0
002519,银河电子,16.39,1.95,6161577012.0
601179,中国西电,45.58,1.73,37060129405.0
002869,金溢科技,-1679.56,2.61,5490832908.0
836247,华密新材,38.74,3.87,1646942474.0
002935,天奥电子,-158.41,3.8,5764901211.0
300590,移为通信,25.94,2.86,5120333104.0
300597,吉大通信,153.57,1.87,1948875715.0
300971,博亚精工,30.26,1.72,1673280000.0
000759,中百集团,-23.05,1.0,2259663380.0
301223,中荣股份,17.94,1.04,2962576770.0
000733,振华科技,55.97,1.65,22820697169.0
300460,惠伦晶体,-66.64,2.79,2451421111.0
688676,金盘科技,47.2,4.45,17866810297.0
600084,中信尼雅,1309.84,4.53,5787193175.0
688592,司南导航,-82.41,2.32,2340324000.0
300555,ST路通,-83.93,2.2,1246000000.0
601777,力帆科技,323.56,1.91,19983262314.0
000883,湖北能源,10.84,1.04,33804760205.0
871642,通易航天,-27.87,3.45,810701574.0
603261,立航科技,-58.9,3.0,2420589816.0
603833,欧派家居,32.54,1.75,28368229829.0
603444,吉比特,13.65,2.94,13833332214.0
605011,杭州热电,49.52,4.12,8922230000.0
301388,欣灵电气,130.44,2.14,2045878572.0
600996,贵广网络,-12.57,2.54,9553264232.0
300668,杰恩设计,-56.81,2.74,2027220637.0
688539,高华科技,64.55,2.79,4848793600.0
688225,亚信安全,-7.96,2.33,4648116200.0
002383,合众思壮,-35.32,2.53,4701287937.0
831961,创远信科,-89.57,1.89,1399836978.0
603618,杭电股份,30.69,1.07,3118104028.0
300943,春晖智控,54.57,2.73,2541635400.0
688559,海目星,40.89,2.86,6765419540.0
301082,久盛电气,82.28,1.97,2104675318.0
835508,殷图网联,-123.28,3.49,692500000.0
002695,煌上煌,28.47,1.36,3709267559.0
600719,大连热电,29.87,5.26,3018313016.0
300680,隆盛科技,20.83,2.52,4387151039.0
600230,沧州大化,54.59,1.12,4429382861.0
003002,壶化股份,38.46,1.71,2114000000.0
601696,中银证券,32.61,1.51,26391000000.0
603107,上海汽配,32.69,3.11,6051789900.0
002028,思源电气,28.88,4.64,51245177136.0
603516,淳中科技,248.46,4.55,5954332481.0
300564,筑博设计,-6.55,1.14,1400795520.0
300698,万马科技,740.19,9.24,4389840000.0
000893,亚钾国际,47.74,1.37,15502526311.0
300981,中红医疗,746.87,0.69,3845476908.0
300209,*ST有树,-99.85,-2.89,1190342671.0
832662,方盛股份,24.45,1.89,816841519.0
301159,三维天地,-18.97,2.82,2298842000.0
688283,坤恒顺维,218.91,2.79,2657676000.0
002512,达华智能,640.32,8.51,3911592354.0
300557,理工光科,87.66,2.47,2310728442.0
688517,金冠电气,21.36,2.39,1756845546.0
603696,安记食品,62.55,3.07,1681680000.0
301012,扬电科技,58.77,2.72,2978044971.0
600894,广日股份,-328.89,1.07,9525058686.0
600577,精达股份,21.92,1.9,9566452615.0
300414,中光防雷,175.84,2.21,2158248865.0
300504,天邑股份,42.57,1.41,3124913407.0
688102,斯瑞新材,64.41,6.24,6327839643.0
301419,阿莱德,128.82,2.5,2270000000.0
688082,盛美上海,124.13,6.26,39812097231.0
603163,圣晖集成,34.54,2.43,2460000000.0
603235,天新药业,20.92,2.98,12345396000.0
603959,ST百利,-2.58,1.9,867829216.0
300444,双杰电气,14.66,2.9,4711888031.0
603530,神马电力,38.74,6.41,9877217022.0
300319,麦捷科技,31.38,1.87,7787412613.0
833943,优机股份,27.51,1.57,853794789.0
300780,德恩精工,-26.37,1.86,2172182700.0
002112,三变科技,21.63,3.98,2219817600.0
600831,ST广网,-4.06,0.5,1514317093.0
301123,奕东电子,48.73,1.28,3842720000.0
003816,中国广核,17.09,2.18,246433222168.0
300056,中创环保,48.89,10.68,3411590421.0
600198,大唐电信,-22.86,28.9,6810007511.0
301117,佳缘科技,-41.43,2.03,2619355087.0
603698,航天工程,138.62,2.2,7112587300.0
301591,肯特股份,45.82,3.81,3125058000.0
301291,明阳电气,28.0,2.45,10059084000.0
300117,*ST嘉寓,-17.98,-0.74,1110978000.0
300689,澄天伟业,-777.0,2.38,1577940000.0
300211,亿通科技,-37.34,3.15,1604748937.0
833030,立方控股,-40.29,2.31,1410399078.0
002583,海能达,22.79,1.23,7400132531.0
603307,扬州金泉,13.33,1.72,2244500000.0
601100,恒立液压,25.28,4.32,60873273037.0
603097,江苏华辰,39.08,3.79,3612800000.0
688498,源杰科技,202.32,4.05,8525656199.0
301182,凯旺科技,-62.56,1.87,1689336571.0
600590,泰豪科技,197.64,0.92,3223847655.0
600163,中闽能源,11.99,1.6,10200059326.0
001286,陕西能源,9.58,1.65,37837500000.0
300635,中达安,512.0,2.54,1075580580.0
002465,海格通信,148.16,2.01,25190614572.0
603075,热威股份,34.71,4.23,7926239783.0
600809,山西汾酒,9.3,8.1,233013166402.0
300625,三雄极光,54.85,1.52,3114540650.0
603220,中贝通信,40.93,4.52,8624729157.0
002001,新 和 成,18.75,2.68,65218145212.0
301176,逸豪新材,-423.48,1.96,3087157339.0
600246,万通发展,-52.38,2.4,13375080604.0
688387,信科移动-U,-27.92,2.77,17709125000.0
002452,长高电新,38.87,2.13,4621474033.0
002917,金奥博,52.58,2.05,3041624224.0
002151,北斗星通,-77.12,2.61,14267729648.0
603338,浙江鼎力,21.73,3.03,26274391441.0
300722,新余国科,180.32,10.47,5856167117.0
600734,实达集团,-117.45,16.85,6382428101.0
002114,罗平锌电,-12.54,1.48,1481150323.0
600203,福日电子,-9.35,1.79,3492699803.0
002269,美邦服饰,12.08,6.31,3291375000.0
300426,唐德影视,43.88,18.97,2923084868.0
300351,永贵电器,35.63,2.46,5716516128.0
600992,贵绳股份,127.19,2.42,3632233800.0
300862,蓝盾光电,114.24,2.07,4150210437.0
300018,中元股份,62.17,1.84,2231058327.0
001289,龙源电力,15.1,2.05,144541221476.0
688027,国盾量子,-180.02,8.61,12724870258.0
301139,元道通信,29.91,1.27,2431616000.0
688616,西力科技,22.66,2.05,1557003340.0
603211,晋拓股份,51.24,3.45,3995577600.0
002669,康达新材,-25.58,0.86,2536424000.0
002364,中恒电气,77.17,1.48,3398296709.0
300617,安靠智电,17.19,1.53,4229191142.0
600187,国中水务,555.76,1.38,4373346789.0
830879,基康仪器,21.18,2.12,1143881763.0
603325,博隆技术,37.7,1.94,4248879100.0
300014,亿纬锂能,18.27,2.24,77880617391.0
300245,天玑科技,138.92,1.35,1833726334.0
001896,豫能控股,236.5,1.79,5797969054.0
837242,建邦科技,17.44,1.79,870554250.0
600312,平高电气,29.15,2.69,26799195853.0
600182,S佳通,24.19,3.82,4481200000.0
688068,热景生物,125.45,0.78,2536580802.0
300654,世纪天鸿,112.66,3.9,3180944224.0
002822,ST中装,-3.53,0.5,1241765047.0
603528,多伦科技,218.23,2.25,4426181921.0
002259,ST升达,111.91,7.37,1835680971.0
002128,电投能源,5.13,1.27,39877592440.0
688597,煜邦电力,-60.04,2.54,1897448824.0
300513,恒实科技,-63.08,1.01,2409148070.0
605169,洪通燃气,277.05,1.36,2376192000.0
601918,新集能源,8.97,1.46,21087010252.0
603191,望变电气,42.29,1.7,4014667254.0
002194,武汉凡谷,512.88,2.14,5329629287.0
002115,三维通信,59.01,1.57,3746779954.0
601799,星宇股份,36.63,3.93,35567087666.0
300062,中能电气,56.24,2.15,2782343352.0
603388,ST元成,-7.76,0.61,697069844.0
300827,上能电气,53.82,6.19,10998957005.0
002544,普天科技,196.21,3.39,12644319676.0
600885,宏发股份,19.89,3.59,28319075488.0
300696,爱乐达,-177.89,2.32,4300554261.0
002927,泰永长征,43.36,2.63,2638131568.0
600118,中国卫星,-332.67,4.53,28391564131.0
870299,灿能电力,43.5,2.24,613644170.0
000037,深南电A,-40.95,3.33,4761824508.0
002451,摩恩电气,130.24,2.93,2209176000.0
831689,克莱特,15.24,1.86,792720000.0
603887,城地香江,-13.67,1.01,2507896852.0
002350,北京科锐,-34.09,1.63,2733350009.0
688237,超卓航科,25.29,1.41,1742784380.0
300213,佳讯飞鸿,-146.27,1.69,3639494797.0
001208,华菱线缆,55.96,3.01,4628111840.0
836395,朗鸿科技,17.55,4.26,876295980.0
300830,金现代,-42.87,2.12,2494727146.0
300547,川环科技,17.79,2.93,3145139523.0
300183,东软载波,171.81,1.63,5056317867.0
600268,国电南自,-75.24,1.86,5588514591.0
601698,中国卫通,172.05,4.87,74475914814.0
603628,清源股份,87.37,3.14,3830462000.0
600285,羚锐制药,16.46,5.05,12533799348.0
600310,广西能源,-25.96,2.06,5950785531.0
301071,力量钻石,15.71,1.27,6662971213.0
002568,百润股份,24.27,4.66,19539249942.0
603699,纽威股份,17.28,3.82,13595747936.0
603166,福达股份,24.8,1.36,3134111957.0
688581,安杰思,20.05,1.96,4232958180.0
603916,苏博特,34.59,0.71,2917698173.0
603860,中公高科,-106.73,2.48,1873041200.0
836414,欧普泰,55.49,1.75,538300154.0
603267,鸿远电子,31.89,2.22,9239047160.0
002597,金禾实业,23.67,1.71,12231665174.0
603052,可川科技,45.26,3.4,3809456000.0
300932,三友联众,79.45,1.33,2243014445.0
600483,福能股份,12.59,1.21,26506151633.0
301208,中亦科技,40.31,2.12,3102001551.0
003007,直真科技,-42.51,2.91,2459600000.0
002380,科远智慧,17.85,1.89,3938262960.0
688611,杭州柯林,154.01,3.34,2766491000.0
002879,长缆科技,39.8,1.57,2587642376.0
605090,九丰能源,9.55,2.29,18342763187.0
002760,凤形股份,122.44,1.63,1457847531.0
002922,伊戈尔,28.52,2.24,6657730497.0
300627,华测导航,38.37,5.33,15820191157.0
301202,朗威股份,92.71,3.08,3594140000.0
301165,锐捷网络,1814.5,4.22,16767045449.0
603499,翔港科技,117.12,4.47,3447414658.0
300227,光韵达,102.35,1.59,2507527652.0
600973,宝胜股份,58.79,1.27,4827209193.0
300608,思特奇,-16.56,1.95,2980649799.0
000596,古井贡酒,11.87,4.63,98081730000.0
603809,豪能股份,14.34,2.12,4577787861.0
300620,光库科技,315.46,4.43,8195548125.0
000561,烽火电子,-17.42,2.23,4090926700.0
301132,满坤科技,133.72,2.2,3643983700.0
002102,能特科技,33.06,1.78,7374741612.0
002902,铭普光磁,-48.91,3.64,4455226013.0
605056,咸亨国际,112.92,2.62,3986228789.0
000829,天音控股,136.9,2.91,8723604727.0
831175,派诺科技,-41.26,1.15,840681600.0
300359,全通教育,-184.81,4.82,3356667137.0
688562,XD航天软,-72.86,3.49,6212000000.0
600060,海信视像,12.02,1.24,22439844135.0
301198,喜悦智行,36.13,1.47,1385800000.0
300311,任子行,-9.87,4.31,2761883615.0
002923,润都股份,27.29,2.78,3171439418.0
688085,三友医疗,-550.06,2.43,4611297610.0
002560,通达股份,52.27,1.17,3038768935.0
603578,三星新材,25.32,1.92,2086730860.0
301289,国缆检测,49.64,3.53,3238560000.0
300436,广生堂,-48.59,5.67,2846101290.0
001339,智微智能,63.67,3.56,7192698098.0
600462,*ST九有,-34.86,-108.7,771350000.0
688302,海创药业-U,-14.66,2.09,2768476120.0
688100,威胜信息,35.01,6.33,19035000000.0
600470,六国化工,117.6,1.2,2185504000.0
002929,润建股份,15.3,1.3,7801084045.0
603703,盛洋科技,270.7,4.77,4017026922.0
603227,雪峰科技,15.32,1.76,7673319653.0
600776,东方通信,21.52,3.34,11655680594.0
002779,中坚科技,34.58,6.05,4288680000.0
300791,仙乐健康,21.72,2.71,5476691482.0
603806,福斯特,20.62,2.86,43018053705.0
000985,大庆华科,112.27,2.81,1650310835.0
688281,华秦科技,38.29,4.1,17522400510.0
002652,扬子新材,-87.02,5.98,1525950720.0
300250,初灵信息,410.69,4.02,2461776009.0
430556,雅达股份,35.42,1.39,687202752.0
873665,科强股份,13.29,1.58,1052919000.0
688617,惠泰医疗,61.17,17.89,34291826156.0
603351,威尔药业,20.55,1.8,2844221772.0
603062,麦加芯彩,30.71,1.73,3472200000.0
301122,采纳股份,23.04,1.29,2307998023.0
300478,杭州高新,-56.72,10.48,924712900.0
000993,闽东电力,-46.92,1.68,3933802998.0
000572,海马汽车,-16.46,3.12,5657549305.0
872895,花溪科技,51.63,2.1,417147120.0
001217,华尔泰,23.8,1.44,3172677200.0
300448,浩云科技,259.13,2.45,3240516808.0
300514,友讯达,20.49,2.81,2456000000.0
600666,ST瑞德,-56.81,3.49,3647836953.0
688307,中润光学,39.39,2.12,1746800000.0
300811,铂科新材,37.26,5.43,10659925181.0
688066,航天宏图,-7.29,2.15,4392067093.0
002169,智光电气,-14.18,1.18,3489918533.0
603198,迎驾贡酒,11.55,5.14,42184000000.0
002226,江南化工,20.35,1.35,11761217476.0
301137,哈焊华通,102.54,1.96,2592659084.0
002962,五方光电,47.27,2.26,4042481779.0
688776,国光电气,44.64,2.79,5141709397.0
430476,海能技术,-12.37,1.32,643652278.0
300622,博士眼镜,26.61,3.74,2664795801.0
688789,宏华数科,31.49,3.85,10899873906.0
002416,爱施德,17.46,2.08,11723605885.0
301185,鸥玛软件,60.86,2.19,2216884320.0
300805,电声股份,167.67,2.28,3440859900.0
300647,超频三,163.24,2.09,2067091028.0
300500,启迪设计,50.61,1.56,1887627329.0
600498,烽火通信,106.61,1.44,17687537835.0
301577,美信科技,89.59,3.26,2403318000.0
300376,ST易事特,34.39,0.92,6332814095.0
000951,中国重汽,16.03,1.22,17576045626.0
688171,纬德信息,73.67,1.37,1141831442.0
301233,盛帮股份,25.5,2.43,2133946200.0
002099,海翔药业,68.04,1.6,8870559586.0
002155,湖南黄金,29.59,3.1,19220611189.0
832419,路斯股份,14.28,1.65,804034992.0
000837,秦川机床,77.14,1.64,7866988874.0
300046,台基股份,-62.11,4.46,4782664322.0
002913,奥士康,18.63,2.02,8314845205.0
600989,宝丰能源,16.85,2.78,111320404800.0
301396,宏景科技,-61.37,1.8,2269866594.0
600857,宁波中百,-72.6,1.62,1345919514.0
600803,新奥股份,13.24,2.62,57243927177.0
600331,宏达股份,-515.05,35.67,11277600000.0
300603,立昂技术,-35.5,2.43,3439506909.0
603489,八方股份,67.4,1.72,4458196667.0
002893,京能热力,3.28,1.81,2325304800.0
600130,波导股份,184.37,2.4,2437500000.0
603303,得邦照明,19.3,1.69,5761490466.0
000903,云内动力,-104.52,1.23,3627407662.0
000899,赣能股份,10.03,1.56,8166422851.0
300552,万集科技,-20.64,2.94,6545317870.0
002270,华明装备,27.77,5.54,17530169430.0
301050,雷电微力,21.71,3.3,8564659419.0
000099,中信海直,44.41,2.9,14840482721.0
835207,众诚科技,222.42,2.24,747260250.0
688080,映翰通,27.5,1.95,1792197061.0
000625,长安汽车,29.07,1.93,134676785068.0
603843,正平股份,-29.68,2.06,1965941296.0
301314,科瑞思,55.46,1.66,1708882500.0
603529,爱玛科技,12.75,3.37,24653661801.0
301382,蜂助手,28.64,2.21,3724514781.0
600522,中天科技,18.9,1.46,48088460597.0
301162,国能日新,75.82,3.47,3742709912.0
603879,ST永悦,-21.02,2.45,1024450310.0
301326,捷邦科技,-99.34,1.53,2017789543.0
600642,申能股份,8.51,1.2,39448320160.0
688187,时代电气,34.31,2.08,77888783380.0
601098,中南传媒,18.82,1.46,21390360000.0
301285,鸿日达,257.45,4.44,4530206400.0
601985,中国核电,16.95,2.32,207338467840.0
601019,山东出版,27.22,1.65,22935031000.0
301360,荣旗科技,-114.39,2.02,2271217200.0
000848,承德露露,8.7,2.94,8567790162.0
002284,亚太股份,21.93,1.92,5314131502.0
300878,维康药业,24.29,1.78,2364425958.0
301378,通达海,-26.52,1.47,2046954000.0
300002,神州泰岳,14.44,2.85,17035063801.0
301357,北方长龙,212.88,2.63,2994992000.0
002616,长青集团,14.48,1.3,3242358461.0
300069,金利华电,-78.39,5.47,1306890000.0
002440,闰土股份,1250.82,0.71,6564159445.0
001219,青岛食品,19.86,2.38,2277410200.0
688087,英科再生,16.45,2.09,4757428160.0
600879,航天电子,47.99,1.36,27450170459.0
600523,贵航股份,29.64,1.49,4354432916.0
002191,劲嘉股份,11.8,0.86,5690973029.0
600861,北京人力,10.87,1.54,9159703777.0
300277,海联讯,4176.36,4.46,2150700000.0
002692,远程股份,37.85,2.23,2499148080.0
688456,有研粉材,79.11,2.69,3094251000.0
301160,翔楼新材,13.42,1.83,2719946836.0
688329,艾隆科技,-19.26,1.39,1076168000.0
300548,博创科技,46316.01,3.16,5149014189.0
002767,先锋电子,100.9,2.12,1723500000.0
301171,易点天下,31.96,1.88,6403491731.0
300542,新晨科技,-74.04,6.19,3911134677.0
002648,卫星化学,13.62,2.13,56020577825.0
000875,吉电股份,6.42,1.09,14062649197.0
603556,海兴电力,23.38,3.16,19992064076.0
002730,电光科技,26.63,1.55,2378864812.0
002444,巨星科技,17.29,1.89,28595497370.0
688253,英诺特,8.49,2.56,4959416743.0
301320,豪江智能,47.4,2.33,2388216000.0
300599,雄塑科技,-25.82,0.85,1819308360.0
603983,丸美股份,21.19,2.89,9375380000.0
300270,中威电子,-160.23,2.75,1847116771.0
003006,百亚股份,22.38,7.31,9187520546.0
600021,上海电力,10.21,1.42,25885874098.0
002532,天山铝业,10.73,1.28,30888519156.0
300522,世名科技,46.32,3.93,3134228648.0
301026,浩通科技,30.4,1.9,2725666683.0
688788,科思科技,-12.14,1.08,2599283997.0
300809,华辰装备,47.63,3.3,5169608000.0
002227,奥 特 迅,-32.63,1.83,1905629447.0
301183,东田微,92.72,3.62,2918400000.0
603206,嘉环科技,35.29,1.66,3613567858.0
002342,巨力索具,202.96,1.2,2976000000.0
605162,新中港,26.51,2.33,2695399983.0
603861,白云电器,25.8,1.22,3392522347.0
600938,中国海油,8.23,1.85,1307160440580.0
300177,中海达,-34.16,3.31,5410109110.0
300679,电连技术,21.14,3.05,13679770116.0
600135,乐凯胶片,-36.65,1.16,2882729986.0
601808,中海油服,27.52,1.65,69951538720.0
300982,苏文电能,17.38,1.16,3576357723.0
688618,三旺通信,37.37,2.75,2311613216.0
