code,cname,pe,pb,mv
301148,嘉戎技术,37.97,1.13,1943171294.0
688169,石头科技,24.55,3.5,39158739366.0
300534,陇神戎发,27.78,3.79,2460127950.0
837344,三元基因,242.4,3.09,1869783500.0
000999,华润三九,10.28,2.97,56060806591.0
603261,立航科技,-58.99,3.01,2424485197.0
837821,则成电子,179.44,5.15,2568589829.0
600557,康缘药业,15.84,1.63,8406973181.0
300040,九洲集团,34.0,1.17,3273743532.0
300791,仙乐健康,18.8,2.73,5807039094.0
300069,金利华电,-78.6,5.49,1310400000.0
836547,无锡晶海,19.52,1.84,1145898000.0
600526,菲达环保,22.69,0.83,3443151152.0
688151,华强科技,76.34,1.03,4320030000.0
688036,传音控股,13.39,5.0,87139691078.0
301016,雷尔伟,175.44,3.16,3088800000.0
688429,时创能源,-28.06,2.92,6560013120.0
600696,岩石股份,-40.91,5.51,3217595926.0
300228,富瑞特装,42.78,1.77,3389143396.0
002339,积成电子,-9.14,1.75,2969103494.0
300152,新动力,-20.76,4.37,1347192000.0
002898,赛隆药业,263.61,3.21,1712480000.0
300164,通源石油,140.72,1.69,2245452790.0
600998,九州通,11.35,1.03,24405555933.0
688136,科兴制药,64.92,1.99,3221042171.0
603050,科林电气,28.35,4.9,7616737456.0
001379,腾达科技,69.1,3.85,5522000000.0
002034,旺能环境,8.16,0.94,5922753025.0
000695,滨海能源,-977.34,12.8,2343656536.0
603126,中材节能,31.65,1.63,3382170000.0
688325,赛微微电,101.35,1.84,3007149996.0
300142,沃森生物,332.55,2.01,18792345357.0
873167,新赣江,17.1,1.95,928990988.0
000717,中南股份,-3.53,0.5,4362922062.0
300584,海辰药业,39.3,2.11,2100000000.0
002488,金固股份,161.75,1.55,6410627579.0
002444,巨星科技,17.8,1.94,29437248764.0
300110,华仁药业,19.54,1.46,3972235620.0
688687,凯因科技,48.05,2.32,4075315020.0
002907,华森制药,35.57,3.51,5741949318.0
000995,皇台酒业,489.52,13.88,1704890880.0
301323,新莱福,20.48,1.52,2973514703.0
300796,贝斯美,45.67,2.19,3676434437.0
002980,华盛昌,26.37,2.92,2894668114.0
300828,锐新科技,37.41,2.56,1969150536.0
300476,胜宏科技,33.88,3.73,28408336948.0
300037,新宙邦,35.75,2.71,23596520122.0
836433,大唐药业,222.67,2.34,1097895431.0
300437,清水源,178.5,1.43,2221025158.0
600757,长江传媒,9.41,1.12,9866976719.0
300921,南凌科技,511.49,3.07,2479054574.0
300716,泉为科技,-16.08,9.71,1236954600.0
603200,上海洗霸,39.82,3.42,3220475862.0
300396,迪瑞医疗,9.66,2.33,4704077777.0
300122,智飞生物,10.86,2.06,63339676706.0
605081,太和水,77.99,1.26,1652274780.0
601898,中煤能源,8.61,1.14,171169344494.0
833030,立方控股,-37.78,2.16,1322768004.0
300086,康芝药业,-9.56,1.36,1777500000.0
870436,大地电气,-135.98,1.57,693453840.0
870204,沪江材料,16.82,1.5,692072430.0
300563,神宇股份,34.09,6.81,6851438203.0
831370,新安洁,-85.14,0.88,615622800.0
300267,尔康制药,460.3,1.11,5342146613.0
300813,泰林生物,79.91,3.17,1877189751.0
300553,集智股份,173.62,2.8,1972027200.0
300834,星辉环材,40.67,1.23,3583678531.0
000423,东阿阿胶,23.15,3.32,32726902196.0
300244,迪安诊断,85.63,1.06,7936529136.0
600613,神奇制药,32.9,1.37,3151022605.0
002380,科远智慧,18.02,1.91,3976661624.0
603122,合富中国,78.82,1.96,2248997376.0
003020,立方制药,29.08,2.16,3532583310.0
601918,新集能源,9.52,1.55,22382281152.0
300482,万孚生物,13.55,2.31,11836747863.0
301030,仕净科技,15.69,2.64,4983605384.0
838810,春光药装,-30.9,1.51,413055000.0
600272,开开实业,27.68,4.24,2575800000.0
600062,华润双鹤,12.11,1.79,20162792247.0
600373,中文传媒,17.13,1.03,18090100649.0
300642,透景生命,-108.72,1.3,1951641959.0
300942,易瑞生物,-95.27,3.51,2709848968.0
600350,山东高速,14.24,1.58,43814291656.0
002086,东方海洋,-74.53,2.68,4290092835.0
688293,奥浦迈,46.34,1.71,3629105185.0
600066,宇通客车,17.74,4.15,46625560036.0
300698,万马科技,789.22,9.85,4680620000.0
603800,道森股份,34.31,5.22,3995680000.0
600566,济川药业,9.12,2.37,30825214710.0
301396,宏景科技,-63.65,1.87,2354301245.0
688658,悦康药业,29.88,2.34,8284500000.0
600222,太龙药业,32.26,1.74,2743176433.0
300434,金石亚药,8.91,1.31,3201898660.0
300158,振东制药,48.85,0.88,4513885704.0
300317,珈伟新能,-33.35,1.59,2938866954.0
603538,美诺华,47.82,1.29,2686263913.0
002836,新宏泽,33.94,4.31,1437696000.0
688428,诺诚健华-U,-30.72,2.49,17501034644.0
002393,力生制药,18.44,0.9,4364395357.0
300685,艾德生物,26.3,4.29,7568280468.0
838701,豪声电子,2.49,1.68,1276940000.0
300111,向日葵,1366.62,4.44,3012073071.0
688096,京源环保,-31.09,1.01,770963864.0
688157,松井股份,86.61,3.31,4187883495.0
603990,麦迪科技,-16.27,2.44,2483952948.0
301500,飞南资源,-22.56,1.57,6768169200.0
688076,诺泰生物,49.83,5.85,13220664747.0
301192,泰祥股份,36.72,2.8,1600398000.0
300885,海昌新材,34.02,2.48,2056560000.0
430017,星昊医药,13.91,0.94,1388799676.0
002353,杰瑞股份,21.32,1.68,32015971898.0
002644,佛慈制药,50.2,2.11,3692050110.0
601801,皖新传媒,10.97,1.14,12863608227.0
300786,国林科技,-111.37,1.57,1910084824.0
301207,华兰疫苗,67.95,1.76,10487929875.0
002797,第一创业,27.53,1.43,22020576000.0
603580,艾艾精工,547.09,6.28,2697094848.0
300887,谱尼测试,-9.75,1.15,3820308632.0
603003,*ST龙宇,25.88,0.5,1862652003.0
300723,一品红,18.39,2.92,7393452615.0
002098,浔兴股份,17.35,2.22,2541800000.0
603686,福龙马,14.23,1.13,3701484900.0
300472,新元科技,-28.66,2.28,1376293105.0
600807,济南高新,-35.69,12.99,2530055331.0
688373,盟科药业-U,-6.9,3.8,2817403361.0
300583,赛托生物,200.0,1.27,2456642532.0
603301,振德医疗,19.28,1.06,5659423530.0
601921,浙版传媒,41.67,1.46,18400000006.0
001367,海森药业,18.19,1.94,2429449600.0
600276,恒瑞医药,50.83,6.86,278315869215.0
600750,江中药业,13.65,3.98,14570622012.0
603998,方盛制药,17.75,3.45,4984914992.0
688443,智翔金泰-U,-18.47,4.55,12100440000.0
603619,中曼石油,12.18,3.32,8384002096.0
300209,*ST有树,-104.45,-3.03,1245216624.0
300490,华自科技,215.93,1.05,2924045106.0
300117,*ST嘉寓,-17.17,-0.71,1060804800.0
002828,贝肯能源,41.36,2.81,1638048940.0
301230,泓博医药,219.12,3.01,3214679513.0
300012,华测检测,22.97,3.12,20059312311.0
600611,XD大众交,312.87,2.45,22955633009.0
300353,东土科技,-14.18,2.48,5054419482.0
600993,马应龙,15.29,3.23,12091061643.0
301201,诚达药业,40.35,1.36,3009183877.0
832566,梓橦宫,13.1,1.46,1042049279.0
688625,呈和科技,19.74,4.18,4871797128.0
600803,新奥股份,13.48,2.66,58266140163.0
301165,锐捷网络,1850.77,4.3,17102272722.0
688505,复旦张江,755.11,3.07,7090153164.0
600501,航天晨光,-24.03,3.41,7384345632.0
832278,鹿得医疗,60.31,2.49,938080000.0
600188,兖矿能源,9.71,2.46,145979570245.0
833751,惠同新材,19.58,2.03,730687600.0
603316,诚邦股份,-87.56,1.36,1012131120.0
300717,华信新材,32.49,2.09,1387462500.0
600422,昆药集团,24.62,2.22,11689840114.0
002755,奥赛康,79.59,3.45,10042694998.0
002973,侨银股份,9.87,1.71,3796497413.0
002656,ST摩登,-5.14,3.46,1104405758.0
600885,宏发股份,17.75,3.58,29976930055.0
600513,联环药业,18.92,1.78,2463487610.0
603365,水星家纺,9.95,1.35,3715051690.0
300078,思创医惠,-9.49,4.14,2573402811.0
835174,五新隧装,9.57,2.07,1385234170.0
301446,福事特,28.23,1.89,2060240000.0
603628,清源股份,84.31,3.03,3696300000.0
600368,五洲交通,7.55,1.01,6438615432.0
300601,康泰生物,81.03,1.92,17524422850.0
603229,奥翔药业,14.17,2.92,6376682074.0
002157,正邦科技,-134.79,2.42,26313570189.0
688068,热景生物,126.32,0.78,2554150993.0
688105,诺唯赞,405.27,2.14,8456211400.0
603882,金域医学,-186.76,1.79,13922506868.0
002332,仙琚制药,19.31,2.08,11672617419.0
002714,牧原股份,146.27,3.85,242607017672.0
873703,广厦环能,8.99,1.68,1711794000.0
300289,利德曼,-205.13,1.28,2219566867.0
833266,生物谷,25.26,1.05,1063920060.0
600875,东方电气,13.72,1.3,49692941345.0
300201,海伦哲,37.65,2.6,3403813364.0
301548,崇德科技,36.82,3.03,4241250000.0
603811,诚意药业,16.45,1.85,2150389382.0
600056,中国医药,27.74,1.42,16155501278.0
002865,钧达股份,127.56,2.22,10079324716.0
301234,五洲医疗,43.0,2.32,1700000000.0
601811,新华文轩,21.19,1.29,17483526970.0
832662,方盛股份,24.03,1.86,802833518.0
600332,白云山,6.24,1.33,48903791746.0
603822,嘉澳环保,-12.59,1.64,1644191270.0
831627,力王股份,26.02,1.78,751822000.0
301049,超越科技,-40.94,2.61,1935963480.0
301228,实朴检测,-18.59,1.55,1208400000.0
003027,同兴环保,49.18,0.98,1657100836.0
600351,亚宝药业,9.44,1.51,4240800554.0
831689,克莱特,15.44,1.88,802996000.0
603193,润本股份,50.41,3.79,7153209792.0
688652,京仪装备,63.34,3.65,7104720000.0
872895,花溪科技,53.87,2.19,435234800.0
300318,博晖创新,52.85,3.02,4198868544.0
600060,海信视像,12.65,1.31,23614705085.0
002370,亚太药业,-131.55,3.6,1577776412.0
605369,拱东医疗,25.76,2.82,4648563243.0
688041,海光信息,148.42,9.11,171303717307.0
688073,毕得医药,27.37,1.45,2854633397.0
603568,伟明环保,11.14,2.85,31740547976.0
600568,ST中珠,-28.94,1.09,2650516676.0
688575,亚辉龙,43.1,4.59,11385518000.0
688205,德科立,35.26,1.5,3245972351.0
000566,海南海药,-64.49,2.0,4086700147.0
300630,普利制药,15.36,1.41,4097600747.0
300452,山河药辅,13.34,3.32,2658630148.0
600012,皖通高速,13.52,1.9,24862563900.0
300529,健帆生物,19.28,7.29,21300565611.0
000790,华神科技,248.97,2.21,2270338485.0
830879,基康仪器,21.24,2.13,1146671719.0
001219,青岛食品,20.24,2.42,2320306625.0
688109,品茗科技,-53.77,2.81,2094839911.0
300848,美瑞新材,119.52,4.7,5893906667.0
600789,鲁抗医药,26.13,1.95,7033755270.0
001230,劲旅环境,15.42,1.13,1971737353.0
600161,天坛生物,33.33,4.69,48406052998.0
000153,丰原药业,13.72,1.36,2579843807.0
300966,共同药业,135.43,2.24,1921706031.0
002269,美邦服饰,12.82,6.69,3492375000.0
301203,国泰环保,15.96,1.57,2113600000.0
600737,中粮糖业,10.7,1.83,18843252889.0
688399,硕世生物,28.04,1.3,4493223000.0
002916,深南电路,35.4,4.1,53744436893.0
600380,健康元,11.45,1.44,20147504015.0
300439,美康生物,11.37,1.31,3597609767.0
003015,日久光电,45.79,3.23,3029898670.0
300406,九强生物,17.16,2.33,8279439582.0
835892,中科美菱,39.34,1.36,820278320.0
002287,奇正藏药,16.52,2.84,10773125053.0
000788,北大医药,19.21,2.33,3385208574.0
688101,三达膜,14.84,1.04,3963155600.0
002020,京新药业,13.74,1.73,9411048500.0
688188,柏楚电子,39.53,6.3,30604235384.0
603055,台华新材,16.27,2.22,9750617953.0
301015,百洋医药,18.51,5.27,12288843420.0
603806,福斯特,20.32,2.82,42391957108.0
831856,浩淼科技,-16.3,0.95,414233227.0
300016,北陆药业,51.11,1.52,2356369493.0
000719,中原传媒,14.6,0.95,10324125827.0
688506,百利天恒-U,3.47,13.46,69373000000.0
301101,明月镜片,24.68,2.71,4167270228.0
601225,陕西煤业,12.03,2.73,223857550000.0
603151,邦基科技,21.89,1.47,1780800000.0
430047,诺思兰德,-67.73,9.1,3318690885.0
300009,安科生物,16.86,4.14,14684797600.0
832023,田野股份,14.99,0.66,801894800.0
002950,奥美医疗,11.57,1.33,4344200692.0
603556,海兴电力,23.85,3.23,20397671830.0
600026,中远海能,14.28,1.97,70559782882.0
688180,君实生物-U,-24.54,4.05,27786597463.0
603387,基蛋生物,11.67,1.55,4016655855.0
688221,前沿生物-U,-9.18,1.59,2045199445.0
603037,凯众股份,53.51,2.97,2574987948.0
601015,陕西黑猫,-7.22,0.83,6127492917.0
688767,博拓生物,17.27,1.17,2737066675.0
688187,时代电气,33.84,2.06,76816012895.0
300165,天瑞仪器,-36.82,0.91,1248689547.0
600520,文一科技,434.96,6.97,2482598100.0
300773,拉卡拉,11.58,2.58,9712242800.0
836414,欧普泰,54.33,1.71,527135410.0
600329,达仁堂,16.69,3.7,25854213325.0
300636,同和药业,20.95,1.62,3650426851.0
301188,力诺特玻,32.26,2.27,3200842710.0
002082,万邦德,24.54,1.07,2830602762.0
688331,荣昌生物,-10.59,4.8,14784059374.0
300385,雪浪环境,-13.21,1.75,1195993896.0
000028,国药一致,10.65,0.95,16563376692.0
000968,蓝焰控股,9.34,1.05,5959816386.0
300683,海特生物,-45.71,1.23,3024969376.0
002915,中欣氟材,328.2,2.25,3352324263.0
300473,德尔股份,93.62,1.48,2264596515.0
300960,通业科技,-148.94,3.51,2018382006.0
301277,新天地,16.85,2.65,3769553760.0
689009,九号公司-WD,27.79,5.89,33103982558.0
002422,科伦药业,12.17,2.38,49937643954.0
300006,莱美药业,-150.01,1.32,2745369133.0
601607,上海医药,11.63,1.04,71748029581.0
300381,溢多利,39.26,1.19,3082624378.0
002576,通达动力,37.45,1.66,1994408000.0
600505,西昌电力,-63.92,2.76,3262879125.0
688585,上纬新材,23.85,1.72,2125716307.0
688670,金迪克,-16.64,1.06,1430352000.0
870656,海昇药业,16.44,1.78,1102400000.0
836149,旭杰科技,10.39,2.27,430009140.0
688108,赛诺医疗,328.88,3.93,3286975200.0
688217,睿昂基因,403.08,0.92,859622239.0
300577,开润股份,15.24,2.37,4330653110.0
600479,千金药业,24.55,1.98,4536769152.0
300878,维康药业,23.87,1.75,2323884668.0
301092,争光股份,27.45,1.59,2874106697.0
001286,陕西能源,9.69,1.67,38250000000.0
600589,广东榕泰,234.43,6.24,3977084004.0
002826,易明医药,14.71,2.21,1641735428.0
600355,精伦电子,-43.1,9.61,1589448116.0
301157,华塑科技,52.43,1.83,1939200000.0
300809,华辰装备,50.18,3.48,5447001600.0
002775,文科股份,73.85,5.99,1323576834.0
001260,坤泰股份,46.35,2.04,1557100000.0
603726,朗迪集团,16.38,2.18,2521143296.0
301109,军信股份,12.13,1.23,6014846700.0
301357,北方长龙,195.01,2.41,2743664000.0
430556,雅达股份,36.25,1.42,703334272.0
002566,益盛药业,25.79,0.98,2167732980.0
837046,亿能电力,37.37,3.5,829430000.0
300139,晓程科技,91.59,3.89,3753800000.0
688338,赛科希德,19.66,1.49,2392449696.0
601872,招商轮船,11.4,1.72,62707308918.0
688168,安博通,-13.81,1.62,1937332151.0
300996,普联软件,231.58,2.54,3029785205.0
600211,西藏药业,8.88,3.2,11110342686.0
600601,方正科技,37.69,2.95,11593415338.0
603797,联泰环保,8.78,0.64,1951073174.0
002837,英维克,64.8,6.55,16063505360.0
300869,康泰医学,308.6,2.83,5372102968.0
605588,冠石科技,61.85,2.44,2586912089.0
600968,海油发展,19.82,1.65,39745557418.0
300321,同大股份,245.27,2.17,1344432000.0
000739,普洛药业,18.2,2.91,17738638648.0
301033,迈普医学,42.88,4.15,2563242499.0
600535,天士力,17.84,1.73,21064695071.0
000722,湖南发展,40.68,1.38,4191349286.0
688308,欧科亿,23.27,1.1,2778679890.0
300702,天宇股份,35.17,1.64,5699865864.0
301096,百诚医药,23.78,1.75,4738015781.0
300335,迪森股份,53.89,1.01,1888969056.0
688179,阿拉丁,38.99,2.83,2668431877.0
600969,郴电国际,682.01,0.59,2101886749.0
688100,威胜信息,35.57,6.43,19340000000.0
601339,百隆东方,21.29,0.73,6840000000.0
600167,联美控股,5.8,1.18,13088043397.0
836504,博迅生物,106.87,2.68,497030657.0
601200,上海环境,19.75,0.94,10123651488.0
002940,昂利康,22.75,1.65,2567999808.0
300350,华鹏飞,15.59,2.76,2602116852.0
603279,景津装备,11.69,2.57,10687512780.0
002107,沃华医药,105.74,3.49,2343470976.0
002737,葵花药业,13.28,3.27,13554640000.0
603489,八方股份,68.08,1.73,4502849137.0
688059,华锐精密,20.51,2.49,2950215951.0
600196,复星医药,26.15,1.39,63790157232.0
688075,安旭生物,15.61,0.85,4383085944.0
688339,亿华通-U,-12.64,1.56,4609876412.0
300233,金城医药,16.93,1.53,5619923954.0
300190,维尔利,15.49,0.64,2290069345.0
300979,华利集团,18.78,4.59,70568490000.0
601179,中国西电,44.51,1.69,36188729405.0
605090,九丰能源,9.54,2.29,18330051639.0
603222,济民医疗,53.39,2.01,3175073123.0
300677,英科医疗,17.75,1.04,16910167476.0
601127,赛力斯,132.89,10.03,116706163519.0
688336,三生国健,30.19,2.22,11003458547.0
002007,华兰生物,28.1,2.66,29425085099.0
600521,华海药业,24.23,3.37,26254922627.0
600873,梅花生物,9.86,2.06,29069917363.0
601298,青岛港,11.09,1.4,58419900000.0
603488,展鹏科技,76.28,2.51,2458559505.0
688382,益方生物-U,-13.57,2.33,4515699317.0
603209,兴通股份,13.11,1.82,4060000000.0
601156,东航物流,10.62,1.56,25019875563.0
000915,华特达因,9.65,2.25,6406622800.0
600316,洪都航空,-388.8,2.74,14435515127.0
688252,天德钰,33.13,3.39,6740671700.0
000967,盈峰环境,19.69,0.8,13586179198.0
300585,奥联电子,787.05,2.77,1993444443.0
300502,新易盛,52.11,11.89,67641819606.0
002813,路畅科技,-51.51,9.24,3252000000.0
301362,民爆光电,16.52,1.4,3363047100.0
300592,华凯易佰,13.75,2.13,4505934522.0
300631,久吾高科,37.22,1.72,2088225181.0
603588,高能环境,9.81,0.82,7613969307.0
300417,南华仪器,-53.98,2.23,1005187104.0
600642,申能股份,8.57,1.21,39741980111.0
002128,电投能源,5.22,1.29,40617311693.0
002262,恩华药业,21.05,3.93,26479415058.0
605507,国邦医药,12.32,1.32,9796175955.0
603567,珍宝岛,9.07,1.39,10642637868.0
300103,达刚控股,-75.52,2.24,1400620410.0
301393,昊帆生物,35.95,1.94,4289760000.0
688197,首药控股-U,-25.58,5.64,5453538308.0
688247,宣泰医药,43.86,3.4,4016592400.0
000650,仁和药业,11.25,1.36,7979647934.0
688468,科美诊断,16.56,1.91,2543024720.0
836871,派特尔,20.63,1.99,468971238.0
601000,唐山港,13.93,1.56,30162976645.0
002412,汉森制药,12.37,1.42,2883336000.0
600572,康恩贝,13.29,1.73,11488066816.0
002900,哈三联,37.63,1.35,2828527047.0
601100,恒立液压,25.26,4.32,60819640197.0
300958,建工修复,-117.11,1.17,1603415203.0
002773,康弘药业,12.98,2.48,19400689429.0
300851,交大思诺,543.39,1.65,2057713578.0
301290,东星医疗,26.63,0.97,2118666014.0
301305,朗坤环境,24.74,1.14,3904438321.0
300614,百川畅银,-28.68,1.02,1447124097.0
001965,招商公路,16.21,1.36,83890149946.0
002620,瑞和股份,-13.87,4.52,977709460.0
300841,康华生物,11.81,2.12,7063762555.0
603676,卫信康,9.66,2.8,3668411445.0
002850,科达利,15.93,1.93,19659586305.0
000538,云南白药,14.11,2.54,96082541172.0
300203,聚光科技,-51.85,1.82,5241255168.0
688137,近岸蛋白,-208.22,1.02,2190877206.0
002027,分众传媒,17.0,5.37,84775712392.0
601330,绿色动力,14.75,1.06,8193497043.0
688299,长阳科技,98.45,1.53,3241945583.0
600267,海正药业,9.59,1.2,9530123619.0
603706,东方环宇,9.85,1.85,2865360463.0
002003,伟星股份,44.6,3.55,13901096632.0
601699,潞安环能,8.83,1.01,45469419840.0
000408,藏格矿业,13.7,2.71,35528180441.0
600664,哈药股份,11.79,1.7,8336267690.0
002038,双鹭药业,26.73,1.31,7499655000.0
603280,南方路机,57.81,1.65,2025036540.0
603227,雪峰科技,15.77,1.81,7898375118.0
600721,百花医药,30.96,3.51,2559354909.0
600511,国药股份,14.04,1.66,25811547562.0
300499,高澜股份,145.88,2.33,3281422063.0
688008,澜起科技,68.78,6.01,61468528798.0
838262,太湖雪,18.17,1.75,536964056.0
605368,蓝天燃气,11.54,2.76,9353290253.0
000404,长虹华意,9.36,1.1,4245575472.0
300487,蓝晓科技,30.38,6.54,20553974521.0
688084,晶品特装,-84.31,1.9,3130772151.0
002399,海普瑞,24.09,1.24,14937075357.0
300181,佐力药业,17.72,3.92,10492754532.0
603367,辰欣药业,9.46,1.08,6162126601.0
601101,昊华能源,6.53,1.05,11793583014.0
300628,亿联网络,18.23,5.48,41453138626.0
301003,江苏博云,14.93,1.67,1970170793.0
603309,维力医疗,16.12,1.92,3418248142.0
300092,科新机电,13.84,1.75,2635141867.0
688335,复洁环保,-266.44,1.01,1224246076.0
002923,润都股份,27.86,2.84,3238418076.0
688302,海创药业-U,-14.13,2.01,2668470366.0
301233,盛帮股份,23.84,2.27,1995491900.0
872541,铁大科技,16.1,1.98,757318000.0
002004,华邦健康,13.24,0.84,8236463835.0
600811,东方集团,7.37,0.3,5085655460.0
300937,药易购,54.13,2.37,1997520320.0
600690,海尔智家,12.75,2.38,243408983090.0
000333,美的集团,11.91,2.82,428756131439.0
300404,博济医药,44.44,3.07,2935351588.0
688553,汇宇制药-W,27.14,1.35,5040840000.0
002887,绿茵生态,12.93,0.88,1930765842.0
000603,盛达资源,-207.11,2.39,7272276907.0
002294,信立泰,40.26,4.2,32251642358.0
000543,皖能电力,10.62,1.4,19223001047.0
002275,桂林三金,19.72,2.89,7891046298.0
603486,科沃斯,18.26,3.32,21743495008.0
002112,三变科技,21.7,3.99,2227680000.0
300625,三雄极光,52.29,1.45,2969288530.0
000951,中国重汽,15.96,1.21,17493804770.0
600812,华北制药,117.44,1.6,8527179939.0
300266,兴源环境,-27.53,8.5,2206406386.0
003010,若羽臣,39.71,2.0,2036489206.0
