code,cname,pe,pb,mv
300797,钢研纳克,35.35,3.08,3406425750.0
300720,海川智能,117.58,4.63,2599662595.0
300811,铂科新材,30.04,5.35,11128647536.0
000911,广农糖业,131.76,25.0,2546034042.0
688362,甬矽电子,296.88,2.94,7188058240.0
000807,云铝股份,8.27,1.52,41650168434.0
688115,思林杰,122.66,1.09,1376735500.0
002822,ST中装,-3.81,0.54,1341677177.0
831689,克莱特,12.48,1.71,758222000.0
603879,ST永悦,-19.84,2.31,966734799.0
002207,准油股份,-43.26,17.45,1205454739.0
600026,中远海能,14.46,2.0,71466230397.0
603970,中农立华,10.47,2.24,3311617651.0
000796,ST凯撒,-86.46,4.94,4939669861.0
603193,润本股份,19.56,3.47,7043969597.0
301004,嘉益股份,13.57,5.95,8608687584.0
301059,金三江,42.21,3.56,1980989780.0
300466,赛摩智能,577.1,3.84,3148915859.0
002780,三夫户外,816.71,2.07,1424590873.0
600062,华润双鹤,10.15,2.14,21254077395.0
300517,海波重科,33.16,1.69,1769397696.0
601137,博威合金,8.15,1.45,10391008669.0
601898,中煤能源,9.28,1.23,181643688580.0
300289,利德曼,1808.63,1.26,2192366293.0
600721,百花医药,50.99,3.15,2311059284.0
603828,ST柯利达,12.33,1.28,965455456.0
603697,有友食品,16.01,1.35,2437844959.0
300942,易瑞生物,-92.17,3.39,2621658617.0
600845,宝信软件,35.33,8.71,83330593488.0
000989,ST九芝,9.78,1.51,5657776699.0
300318,博晖创新,51.1,2.92,4059995460.0
300427,*ST红相,-12.86,1.61,1686857220.0
301130,西点药业,35.37,2.17,1986968958.0
688156,路德环境,363.86,1.22,1094762887.0
600388,龙净环保,14.26,1.6,12302993586.0
600377,宁沪高速,14.91,2.07,74357153100.0
688129,东来技术,18.5,1.83,1478274876.0
603527,众源新材,16.49,1.1,2149064736.0
300779,惠城环保,119.51,6.42,8355890365.0
600535,天士力,15.89,1.68,21049755570.0
600380,健康元,11.91,1.29,18498219965.0
600079,人福医药,14.82,1.91,32938961698.0
603788,宁波高发,13.42,1.26,2491636810.0
300986,志特新材,-26.53,1.48,1914304434.0
003016,欣贺股份,115.17,0.95,2596840969.0
832491,奥迪威,17.82,1.75,1668373473.0
873703,广厦环能,9.16,1.71,1744092000.0
300294,博雅生物,26.24,2.22,16579698505.0
300867,圣元环保,15.19,0.87,3111435057.0
600250,南京商旅,33.41,4.02,2351195664.0
001318,阳光乳业,27.42,2.25,3030115200.0
600993,马应龙,18.53,3.0,11556554818.0
300885,海昌新材,37.14,2.7,2244660000.0
835857,百甲科技,26.65,0.79,569166753.0
603388,ST元成,-6.53,0.51,586320430.0
688117,圣诺生物,70.68,3.49,3080000000.0
601789,宁波建工,13.63,0.91,3923342910.0
601001,晋控煤业,7.51,1.42,23431800000.0
835368,连城数控,5.38,1.19,4751717674.0
300399,天利科技,-55.01,3.96,1970072000.0
002425,凯撒文化,107.98,0.73,2602128980.0
600740,山西焦化,25.28,0.61,9300499789.0
000716,黑芝麻,124.58,1.1,2735167067.0
838971,天马新材,31.25,2.22,932870418.0
300163,ST先锋,-29.05,1.35,658860000.0
002748,ST世龙,-36.42,1.09,1452000000.0
603301,振德医疗,18.23,1.0,5353004648.0
301166,优宁维,111.11,1.11,2312266702.0
300831,派瑞股份,112.61,3.81,3302400000.0
002949,华阳国际,141.19,1.19,1752603348.0
300866,安克创新,23.81,3.87,29588952008.0
300983,尤安设计,-49.79,0.85,2611008000.0
688163,赛伦生物,243.25,1.35,1434997200.0
003023,彩虹集团,10.55,1.1,1662290448.0
000815,美利云,-705.85,2.69,5005893852.0
301024,霍普股份,89.44,2.49,1321296300.0
833523,德瑞锂电,9.96,2.43,1146731497.0
300010,豆神教育,57.39,5.18,5104533268.0
603338,浙江鼎力,19.48,2.72,23545176374.0
600455,博通股份,51.5,3.45,960604040.0
301168,通灵股份,20.42,1.38,2922000000.0
002750,*ST龙津,-44.36,1.57,796995000.0
603599,广信股份,10.64,1.05,9585136203.0
300685,艾德生物,25.14,4.1,7233506608.0
832469,富恒新材,12.06,2.0,924605760.0
300158,振东制药,66.57,0.8,4081598209.0
002150,通润装备,28.85,2.61,4445692211.0
600771,广誉远,69.44,5.32,8277295194.0
603389,亚振家居,-26.85,4.33,1508196480.0
002336,*ST人乐,-2.18,-2.21,1148400000.0
688361,中科飞测,121.54,6.93,16646400000.0
605133,嵘泰股份,18.55,1.17,3144748890.0
688232,新点软件,-32.3,1.25,6801300000.0
834770,艾能聚,26.46,1.24,689700528.0
688658,悦康药业,36.21,2.4,8586000000.0
002984,森麒麟,11.37,1.92,22904961664.0
300841,康华生物,11.07,1.97,6786382630.0
603699,纽威股份,14.47,3.65,14128019946.0
300472,新元科技,-28.36,2.73,1618520691.0
832000,安徽凤凰,10.23,1.03,591336000.0
300339,润和软件,96.07,4.78,16286601698.0
001360,南矿集团,24.58,1.85,2539800000.0
300863,卡倍亿,26.87,3.92,4865326703.0
000889,ST中嘉,-61.28,11.78,1526154519.0
605566,福莱蒽特,38.04,1.01,2046769000.0
601012,隆基绿能,-10.66,1.51,100257532281.0
000949,新乡化纤,21.66,1.02,6563273499.0
002808,ST恒久,-19.51,1.34,446208000.0
002631,德尔未来,-29.78,1.51,2562168841.0
002022,科华生物,-24.89,0.73,2869890383.0
300897,山科智能,23.76,1.99,1970543010.0
300730,科创信息,-32.05,6.08,2166967104.0
300374,中铁装配,-32.66,3.72,3191942134.0
300341,麦克奥迪,26.48,2.36,4103063964.0
600525,长园集团,84.71,1.0,5232964305.0
600715,*ST文投,-9.85,-2.84,3171799485.0
300452,山河药辅,12.74,3.17,2539062125.0
600757,长江传媒,9.78,1.14,10400982840.0
301080,百普赛斯,31.87,1.55,3909600000.0
000609,*ST中迪,-3.44,1.63,514736698.0
301122,采纳股份,21.72,1.22,2175972712.0
601988,中国银行,6.8,0.68,1521984880716.0
000792,盐湖股份,20.3,2.31,75842958341.0
300463,迈克生物,17.69,1.1,7135270724.0
301301,川宁生物,16.13,3.41,24721476000.0
600749,西藏旅游,-463.24,2.33,2387677239.0
603439,贵州三力,20.47,3.15,4589784819.0
688266,泽璟制药-U,-113.94,9.68,15162484894.0
002129,TCL中环,-5.08,0.83,31131991452.0
000813,德展健康,-76.65,0.99,5152595256.0
300436,广生堂,-50.2,5.86,2940068820.0
688197,首药控股-U,-25.16,5.64,5175433136.0
300301,*ST长方,-72.37,19.62,948130523.0
300119,瑞普生物,17.65,1.26,5618628041.0
600123,兰花科创,21.6,0.74,11658192000.0
300213,佳讯飞鸿,67.48,1.62,3586060127.0
301085,亚康股份,42.75,3.23,3530034459.0
600997,开滦股份,11.54,0.7,9669701093.0
688317,之江生物,27.21,0.76,2928487905.0
301529,福赛科技,25.53,1.98,2431434439.0
300360,炬华科技,15.38,1.97,6893848981.0
301087,可孚医疗,15.17,1.3,6143122960.0
603456,九洲药业,11.61,1.31,11027075895.0
601225,陕西煤业,12.52,2.84,232873900000.0
603181,皇马科技,13.35,1.8,5092255000.0
301007,德迈仕,34.73,2.81,1806345200.0
603163,圣晖集成,20.22,2.2,2304000000.0
301320,豪江智能,49.34,2.42,2486064000.0
603868,飞科电器,21.14,5.53,15224220000.0
603520,司太立,77.73,1.32,3559888234.0
836826,盖世食品,18.09,2.18,702579070.0
300844,山水比德,72.81,2.28,1696800000.0
688520,神州细胞-U,59.02,-32.35,14838585990.0
605183,确成股份,13.05,2.26,6832960072.0
688379,华光新材,36.78,1.24,1131442818.0
603023,*ST威帝,107.38,1.37,1067951633.0
000622,*ST恒立,-41.12,4.54,807929400.0
300628,亿联网络,15.02,4.89,40859145481.0
603391,力聚热能,12.51,1.79,3590860000.0
000712,锦龙股份,-22.66,3.84,9157120000.0
600731,湖南海利,12.37,0.84,2503166024.0
300482,万孚生物,14.31,1.89,10181478604.0
600985,淮北矿业,5.72,0.93,36358992572.0
600998,九州通,9.5,0.94,22943239565.0
300300,ST峡创,-7.65,5.43,866901181.0
601398,工商银行,6.64,0.68,2327332858791.0
600807,济南高新,-32.7,11.9,2317742995.0
000019,深粮控股,26.39,1.44,6811483351.0
002405,四维图新,-25.31,1.74,17191134770.0
300989,蕾奥规划,180.09,2.4,2506497014.0
603869,ST智知,53.74,0.62,2330792347.0
603778,国晟科技,-8.7,1.88,1697142855.0
000518,四环生物,-171.75,4.26,2038521320.0
603998,方盛制药,17.59,3.42,4940145675.0
603221,爱丽家居,14.8,1.42,2110725400.0
603275,众辰科技,19.19,1.48,4051057503.0
600941,中国移动,14.4,1.72,2309504436566.0
600623,华谊集团,15.49,0.57,12810012084.0
300898,熊猫乳品,21.0,2.14,1990200000.0
002574,明牌珠宝,25.91,0.69,2127840000.0
600558,大西洋,24.6,1.31,3042880377.0
600083,*ST博信,-10.8,-22.05,469200000.0
600508,上海能源,8.87,0.65,8369074440.0
002246,北化股份,-109.59,1.72,4875428971.0
301030,仕净科技,12.97,2.18,4119512515.0
000707,双环科技,4.33,1.3,2863779370.0
000937,冀中能源,9.68,0.9,19399172207.0
603229,奥翔药业,15.86,2.46,5704141386.0
002072,凯瑞德,274.93,27.81,1518518400.0
300895,铜牛信息,-57.43,3.66,3490448287.0
002956,西麦食品,14.58,1.84,2625383368.0
601939,建设银行,6.02,0.69,2090091771783.0
688692,达梦数据,77.73,5.69,17302160000.0
000513,丽珠集团,14.11,2.37,33044638954.0
688578,艾力斯,16.34,4.75,21442500000.0
600272,开开实业,35.69,3.6,2213730000.0
603099,长白山,151.07,6.1,6354746100.0
688603,天承科技,42.05,2.83,3017887829.0
300379,东方通,-17.54,1.42,5116152333.0
002991,甘源食品,13.82,2.57,4603929893.0
002800,天顺股份,88.53,2.7,1400728216.0
001207,联科科技,12.34,1.53,2721687716.0
001309,德明利,13.37,7.93,10452056879.0
301580,爱迪特,43.98,2.2,4098928829.0
000676,智度股份,32.47,1.82,7174189849.0
688029,南微医学,18.14,3.05,11261452949.0
601966,玲珑轮胎,12.51,1.09,23149041821.0
300138,晨光生物,19.1,1.19,3814661776.0
688016,心脉医疗,12.7,2.55,10250477650.0
688366,昊海生科,30.12,2.49,14172608458.0
688276,百克生物,35.74,2.39,9836777680.0
300832,新产业,28.58,6.75,51621724175.0
601827,三峰环境,10.92,1.36,14550583560.0
688606,奥泰生物,21.99,1.06,3940258494.0
002762,金发拉比,-329.1,2.23,1812608000.0
300558,贝达药业,32.35,2.65,14487981339.0
688179,阿拉丁,38.91,2.82,2662884202.0
605089,味知香,32.39,2.09,2449500000.0
300621,维业股份,88.18,1.79,1541700147.0
603387,基蛋生物,11.0,1.46,3783365237.0
688151,华强科技,77.77,0.99,4144335000.0
300603,立昂技术,-104.94,2.46,3495282697.0
603605,珀莱雅,27.72,8.22,33585515180.0
301093,华兰股份,57.38,1.05,2451259096.0
601199,江南水务,14.84,1.35,4994022959.0
301611,珂玛科技,44.76,8.94,12456520000.0
600853,龙建股份,120.32,1.16,3145810393.0
603886,元祖股份,45.23,2.06,2985600000.0
837592,华信永道,-20.35,2.89,1017395500.0
603567,珍宝岛,13.07,1.3,10284743851.0
003026,中晶科技,768.44,5.5,3772806468.0
688244,永信至诚,-58.9,2.18,2175543670.0
601728,中国电信,13.26,1.27,578325116578.0
300110,华仁药业,18.38,1.37,3735793023.0
603615,茶花股份,-120.92,2.64,3066277600.0
002317,众生药业,46.11,2.23,9460792459.0
300117,*ST嘉寓,-3.45,-0.69,1139648400.0
600403,大有能源,-5.33,0.89,5761857889.0
837242,建邦科技,11.35,1.71,882161640.0
831087,秋乐种业,167.27,2.08,1063888000.0
300485,赛升药业,-4.07,0.96,3106748280.0
300387,富邦股份,13.33,1.37,1864417766.0
000504,南华生物,-192.96,8.41,2138549675.0
830839,万通液压,12.16,2.24,1167114850.0
300695,兆丰股份,17.89,0.92,2372604218.0
002630,华西能源,15.53,4.85,2892960000.0
300718,长盛轴承,18.71,2.59,3909191216.0
603336,宏辉果蔬,57.75,1.68,1870858077.0
000711,*ST京蓝,-88.14,6.56,4685441006.0
002007,华兰生物,26.08,2.46,27303699225.0
601288,农业银行,6.19,0.73,1742915508688.0
603917,合力科技,67.78,1.3,2205548800.0
603990,麦迪科技,-15.27,2.29,2330811583.0
832419,路斯股份,11.37,1.55,787499568.0
000153,丰原药业,12.73,1.27,2393909118.0
002066,瑞泰科技,23.86,2.57,1787940000.0
688337,普源精电,176.92,1.6,4463325560.0
600810,神马股份,51.05,0.84,6296407637.0
688319,欧林生物,-62.68,3.97,3503206968.0
300601,康泰生物,71.37,1.69,15435788642.0
002910,庄园牧场,-6.65,0.98,1186923836.0
002198,嘉应制药,148.86,4.15,3085659876.0
688026,洁特生物,26.53,1.55,1591718915.0
601077,渝农商行,4.25,0.51,59851390000.0
603209,兴通股份,10.98,1.7,3959200000.0
603261,立航科技,-58.67,2.99,2411240901.0
002823,凯中精密,36.36,2.31,4065207589.0
834599,同力股份,6.12,1.41,3633939000.0
600395,盘江股份,133.63,1.04,11398578187.0
833075,柏星龙,12.84,1.77,695464950.0
688466,金科环境,20.93,1.12,1321067138.0
605003,众望布艺,18.03,1.21,1688500000.0
601187,厦门银行,4.75,0.6,14304073153.0
301105,鸿铭股份,70.19,1.42,1220000000.0
300509,新美星,35.57,2.14,1339728000.0
300012,华测检测,20.91,2.84,18258686122.0
300167,*ST迪威,-18.16,-18.53,652595500.0
688212,澳华内镜,466.64,3.79,5283895435.0
605338,巴比食品,20.2,1.49,3201135037.0
688356,键凯科技,52.9,2.44,3058011615.0
600741,华域汽车,8.59,0.77,43381482020.0
002633,申科股份,369.27,2.66,1101000000.0
002033,丽江股份,20.23,1.87,4544288180.0
300211,亿通科技,-49.2,3.35,1677692071.0
600971,恒源煤电,7.29,0.89,11064045030.0
688393,安必平,43.25,1.1,1381994914.0
002262,恩华药业,20.92,3.85,26308817145.0
301272,英华特,29.54,1.8,1804039031.0
601628,中国人寿,11.23,1.93,927082324000.0
600188,兖矿能源,9.34,1.86,141361234460.0
002468,申通快递,17.12,1.46,13027126433.0
601118,海南橡胶,-31.46,2.14,20284487758.0
301057,汇隆新材,39.24,1.83,1338250993.0
002691,冀凯股份,154.33,1.79,1615000000.0
001230,劲旅环境,13.84,1.08,1915668992.0
688428,诺诚健华-U,-35.58,2.69,18630133653.0
300523,辰安科技,-14.29,2.39,3352308364.0
001205,盛航股份,12.61,1.44,2448420524.0
603281,江瀚新材,14.39,1.93,8986133349.0
688582,芯动联科,116.1,6.16,13108327700.0
603689,皖天然气,9.8,1.43,4182889095.0
002532,天山铝业,7.67,1.25,31818896239.0
603255,鼎际得,324.46,2.14,3450508942.0
000004,国华网安,-41.1,8.85,1562087328.0
688114,华大智造,-27.41,2.0,16351184128.0
002670,国盛金控,193.38,1.57,17222253412.0
600127,金健米业,309.58,5.46,3818610147.0
603321,梅轮电梯,6.27,1.56,1838930000.0
603357,设计总院,10.02,1.35,4491878278.0
600513,联环药业,17.56,1.65,2286504723.0
601328,交通银行,5.97,0.64,596329694959.0
300723,一品红,18.04,2.87,7254185822.0
002832,比音勒芬,7.12,2.2,10318384079.0
688786,悦安新材,36.0,3.62,2417038387.0
002282,博深股份,14.52,0.92,3192640389.0
603380,易德龙,17.65,2.2,3083679864.0
603182,嘉华股份,14.45,1.63,1670182500.0
688302,海创药业-U,-12.12,1.9,2434793555.0
300979,华利集团,20.4,4.98,76636890000.0
603071,物产环能,8.76,1.23,6304885195.0
002602,世纪华通,8.87,0.91,23102926601.0
002261,拓维信息,2152.22,5.58,14356280059.0
002501,利源股份,-24.58,3.56,3692000000.0
873167,新赣江,13.58,1.55,737665613.0
002484,江海股份,17.81,1.81,9752653573.0
003018,金富科技,15.0,1.27,1898000000.0
002216,三全食品,9.99,2.22,9178681461.0
002252,上海莱士,16.14,1.62,48855568400.0
430017,星昊医药,10.68,0.85,1290737916.0
300451,创业慧康,99.02,1.06,4895234027.0
